Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",21,0,0,0,0,0
"50R-T",27,1,0,0,0,0
"ARC Trooper",46,43,36,33,0,40
"Aayla Secura",37,12,11,0,0,0
"Admiral Ackbar",48,13,1,0,0,0
"Admiral Piett",44,30,26,24,0,63
"Admiral Raddus",27,4,4,4,0,8
"Ahsoka Tano",48,46,28,26,0,42
"Ahsoka Tano (Fulcrum)",34,1,0,0,0,0
"Amilyn Holdo",36,4,3,3,0,1
"Asajj Ventress",48,41,4,1,6,6
"Aurra Sing",37,3,2,1,1,1
"B1 Battle Droid",46,39,31,18,0,36
"B2 Super Battle Droid",45,38,22,10,0,34
"BB-8",43,11,4,4,0,10
"BT-1",21,0,0,0,0,0
"Barriss Offee",42,4,0,0,0,5
"Bastila Shan",48,35,11,5,12,0
"Bastila Shan (Fallen)",41,35,18,12,0,30
"Baze Malbus",40,1,0,0,0,0
"Biggs Darklighter",48,16,9,1,0,0
"Bistan",41,4,4,4,0,0
"Bo-Katan Kryze",39,13,11,11,0,6
"Boba Fett",48,44,23,21,0,17
"Boba Fett, Scion of Jango",3,3,1,1,0,2
"Bodhi Rook",24,0,0,0,0,0
"Bossk",47,45,27,21,43,28
"Boushh (Leia Organa)",31,1,0,0,0,0
"C-3PO",45,43,28,23,0,64
"CC-2224 "Cody"",44,16,10,10,2,0
"CT-21-0408 "Echo"",48,43,38,34,0,37
"CT-5555 "Fives"",48,45,39,35,0,88
"CT-7567 "Rex"",48,44,38,34,0,44
"Cad Bane",48,44,25,19,0,0
"Canderous Ordo",39,27,3,1,0,14
"Captain Han Solo",33,13,13,2,0,2
"Captain Phasma",48,19,17,15,15,0
"Cara Dune",44,9,1,0,0,5
"Carth Onasi",46,28,1,1,3,0
"Cassian Andor",44,4,4,4,0,0
"Chewbacca",46,36,25,19,0,57
"Chief Chirpa",47,30,1,0,23,0
"Chief Nebit",34,1,0,0,0,0
"Chirrut Îmwe",40,2,0,0,0,0
"Chopper",48,16,1,0,0,0
"Clone Sergeant - Phase I",48,20,10,10,0,0
"Clone Wars Chewbacca",46,2,0,0,0,0
"Colonel Starck",41,21,16,3,0,15
"Commander Ahsoka Tano",5,5,5,5,0,13
"Commander Luke Skywalker",47,38,28,19,35,63
"Coruscant Underworld Police",35,0,0,0,0,0
"Count Dooku",48,33,15,15,0,19
"Dark Trooper",48,16,8,6,0,14
"Darth Malak",25,22,20,16,0,45
"Darth Malgus",3,3,3,2,0,6
"Darth Maul",47,22,13,1,4,0
"Darth Nihilus",45,7,1,0,1,3
"Darth Revan",32,30,22,18,31,61
"Darth Sidious",45,15,13,13,0,5
"Darth Sion",39,8,1,0,0,5
"Darth Talon",36,4,1,1,0,2
"Darth Traya",45,12,2,2,11,8
"Darth Vader",48,44,40,34,33,85
"Dash Rendar",44,7,5,5,0,4
"Dathcha",42,0,0,0,0,0
"Death Trooper",45,7,2,0,0,1
"Dengar",44,30,21,20,0,7
"Director Krennic",35,13,13,1,1,0
"Droideka",47,36,7,4,0,31
"Echo",32,2,1,1,0,6
"Eeth Koth",34,0,0,0,0,0
"Eighth Brother",35,1,1,1,0,1
"Embo",37,5,2,0,2,2
"Emperor Palpatine",48,43,30,27,35,31
"Enfys Nest",39,14,5,4,0,10
"Ewok Elder",48,44,2,0,0,0
"Ewok Scout",48,9,0,0,0,0
"Ezra Bridger",48,26,2,2,0,4
"Fennec Shand",37,3,2,2,0,2
"Fifth Brother",30,1,1,1,0,1
"Finn",45,7,3,3,1,0
"First Order Executioner",42,18,17,16,0,0
"First Order Officer",47,22,15,14,0,0
"First Order SF TIE Pilot",39,16,13,2,0,0
"First Order Stormtrooper",43,18,16,14,0,13
"First Order TIE Pilot",48,20,15,0,0,9
"Gamorrean Guard",30,2,2,0,0,0
"Gar Saxon",40,1,0,0,0,0
"Garazeb "Zeb" Orrelios",48,5,0,0,0,1
"General Grievous",48,42,31,26,33,36
"General Hux",40,19,17,16,0,17
"General Kenobi",48,43,40,34,0,43
"General Skywalker",29,29,27,22,29,86
"General Veers",48,28,18,6,0,25
"Geonosian Brood Alpha",46,46,15,7,39,45
"Geonosian Soldier",48,47,5,1,0,0
"Geonosian Spy",48,46,12,4,0,0
"Grand Admiral Thrawn",48,31,17,16,5,13
"Grand Inquisitor",1,1,1,1,0,0
"Grand Master Yoda",48,47,29,23,11,40
"Grand Moff Tarkin",48,41,15,0,3,5
"Greedo",45,8,2,1,0,2
"Greef Karga",45,20,0,0,0,18
"HK-47",45,29,11,3,0,30
"Han Solo",48,37,27,18,0,35
"Hera Syndulla",48,18,4,4,0,3
"Hermit Yoda",37,25,14,11,0,37
"Hondo Ohnaka",25,0,0,0,0,3
"Hoth Rebel Scout",48,5,2,1,0,0
"Hoth Rebel Soldier",48,0,0,0,0,0
"Hunter",36,5,2,1,6,0
"IG-100 MagnaGuard",48,36,28,21,0,10
"IG-11",44,9,1,1,0,8
"IG-86 Sentinel Droid",48,0,0,0,0,0
"IG-88",48,33,20,19,0,6
"Iden Versio",41,3,2,1,0,11
"Ima-Gun Di",39,0,0,0,0,0
"Imperial Probe Droid",19,1,0,0,0,0
"Imperial Super Commando",39,1,0,0,0,0
"Jango Fett",48,37,14,13,2,17
"Jawa",45,3,2,0,0,0
"Jawa Engineer",17,3,0,0,0,0
"Jawa Scavenger",35,2,0,0,0,0
"Jedi Consular",48,8,0,0,0,0
"Jedi Knight Anakin",48,47,36,32,0,31
"Jedi Knight Guardian",47,0,0,0,0,0
"Jedi Knight Luke Skywalker",13,13,12,11,11,12
