Name,Count,G10+,G13+,R5,leader zeta,other zeta
"50R-T",713,51,17,13,15,75
"ARC Trooper",899,761,645,604,0,690
"Aayla Secura",889,529,483,63,0,0
"Admiral Ackbar",1026,553,111,41,0,0
"Admiral Piett",964,714,632,598,0,1381
"Admiral Raddus",754,170,87,86,0,305
"Ahsoka Tano",1026,934,726,598,0,843
"Ahsoka Tano (Fulcrum)",885,138,53,38,0,107
"Amilyn Holdo",833,267,197,190,0,188
"Asajj Ventress",1006,819,418,150,479,147
"Aurra Sing",899,268,58,30,86,45
"B1 Battle Droid",956,783,706,392,0,773
"B2 Super Battle Droid",963,770,534,187,0,752
"BB-8",938,500,274,226,0,810
"Barriss Offee",936,368,143,74,0,352
"Bastila Shan",1019,891,389,187,632,0
"Bastila Shan (Fallen)",922,812,581,352,0,734
"Baze Malbus",923,192,24,9,0,0
"Biggs Darklighter",1025,608,447,48,0,0
"Bistan",958,245,168,139,0,0
"Bo-Katan Kryze",920,504,471,464,0,286
"Boba Fett",1026,922,632,549,0,584
"Boba Fett, Scion of Jango",194,137,113,87,0,73
"Bodhi Rook",751,3,1,1,0,2
"Bossk",1012,950,735,615,922,745
"Boushh (Leia Organa)",571,22,3,3,0,23
"C-3PO",877,828,707,606,0,1278
"CC-2224 "Cody"",989,600,489,475,193,0
"CT-21-0408 "Echo"",1004,799,665,606,0,673
"CT-5555 "Fives"",1018,822,712,651,0,1553
"CT-7567 "Rex"",1010,856,704,617,0,778
"Cad Bane",1022,807,555,522,0,0
"Canderous Ordo",885,687,135,71,0,315
"Captain Han Solo",784,568,544,33,0,174
"Captain Phasma",1021,587,477,456,335,0
"Cara Dune",944,340,139,62,0,326
"Carth Onasi",962,753,32,12,42,0
"Cassian Andor",954,327,162,137,0,167
"Chewbacca",946,790,671,566,0,1369
"Chief Chirpa",988,688,24,4,239,0
"Chief Nebit",853,89,28,17,0,0
"Chirrut Îmwe",904,236,31,11,0,0
"Chopper",1024,461,18,9,0,0
"Clone Sergeant - Phase I",1026,682,489,479,0,0
"Clone Wars Chewbacca",1012,53,8,4,0,18
"Colonel Starck",957,573,438,90,0,449
"Commander Ahsoka Tano",421,416,406,379,0,1246
"Commander Luke Skywalker",956,863,742,538,794,1525
"Coruscant Underworld Police",847,33,4,3,0,0
"Count Dooku",1020,782,495,436,0,638
"Dark Trooper",1025,467,333,237,0,408
"Darth Malak",704,682,595,490,0,1353
"Darth Malgus",199,185,176,167,0,381
"Darth Maul",986,578,387,34,296,0
"Darth Nihilus",970,522,224,95,126,387
"Darth Revan",772,748,681,502,727,1448
"Darth Sidious",970,538,387,375,0,68
"Darth Sion",903,482,214,107,0,463
"Darth Talon",835,291,239,224,0,288
"Darth Traya",967,517,257,123,589,505
"Darth Vader",1026,995,910,805,773,1906
"Dash Rendar",905,299,247,234,0,257
"Dathcha",936,144,18,7,0,0
"Death Trooper",970,372,103,55,0,87
"Dengar",968,688,532,502,0,259
"Director Krennic",831,424,371,10,70,0
"Droideka",977,756,384,138,0,738
"Echo",838,313,231,206,0,379
"Eeth Koth",813,45,1,1,0,0
"Eighth Brother",803,105,65,63,0,117
"Embo",860,292,197,177,45,24
"Emperor Palpatine",1023,978,763,687,889,748
"Enfys Nest",936,566,230,120,0,519
"Ewok Elder",1023,889,24,2,0,0
"Ewok Scout",1025,320,3,1,0,0
"Ezra Bridger",1023,760,76,36,0,304
"Fennec Shand",841,199,144,112,0,169
"Fifth Brother",769,114,76,71,0,129
"Finn",952,451,224,207,21,0
"First Order Executioner",935,621,462,444,0,0
"First Order Officer",1007,668,460,446,0,0
"First Order SF TIE Pilot",960,502,446,30,0,0
"First Order Stormtrooper",979,528,457,447,0,432
"First Order TIE Pilot",1024,642,458,46,0,255
"Gamorrean Guard",638,78,50,6,0,0
"Gar Saxon",946,86,27,12,21,0
