Name,Count,G10+,G13+,R5,leader zeta,other zeta
"50R-T",719,52,20,13,15,75
"ARC Trooper",907,764,648,603,0,697
"Aayla Secura",894,531,486,63,0,0
"Admiral Ackbar",1028,554,111,41,0,0
"Admiral Piett",976,716,634,602,0,1389
"Admiral Raddus",759,180,92,92,0,324
"Ahsoka Tano",1028,937,730,603,0,847
"Ahsoka Tano (Fulcrum)",890,141,54,39,0,109
"Amilyn Holdo",838,269,196,191,0,191
"Asajj Ventress",1009,825,420,151,482,148
"Aurra Sing",904,272,60,31,87,46
"B1 Battle Droid",958,786,708,393,0,776
"B2 Super Battle Droid",966,772,539,188,0,755
"BB-8",942,503,276,225,0,814
"Barriss Offee",939,369,143,74,0,352
"Bastila Shan",1021,893,391,188,635,0
"Bastila Shan (Fallen)",925,816,584,353,0,736
"Baze Malbus",925,193,24,9,0,0
"Biggs Darklighter",1027,613,449,48,0,0
"Bistan",962,249,175,145,0,0
"Bo-Katan Kryze",921,507,475,469,0,289
"Boba Fett",1028,930,636,555,0,595
"Boba Fett, Scion of Jango",194,137,114,87,0,73
"Bodhi Rook",754,3,1,1,0,2
"Bossk",1016,954,741,621,924,751
"Boushh (Leia Organa)",641,29,5,5,0,45
"C-3PO",881,832,710,611,0,1284
"CC-2224 "Cody"",991,602,490,477,195,0
"CT-21-0408 "Echo"",1006,802,668,606,0,682
"CT-5555 "Fives"",1020,827,714,651,0,1563
"CT-7567 "Rex"",1012,859,708,618,0,783
"Cad Bane",1024,816,556,524,0,0
"Canderous Ordo",888,690,136,72,0,318
"Captain Han Solo",789,573,551,33,0,180
"Captain Phasma",1023,589,479,459,338,0
"Cara Dune",950,340,140,62,0,328
"Carth Onasi",965,758,32,12,42,0
"Cassian Andor",957,329,172,145,0,173
"Chewbacca",948,796,676,569,0,1383
"Chief Chirpa",992,694,24,4,240,0
"Chief Nebit",856,90,28,17,0,0
"Chirrut Îmwe",906,237,31,11,0,0
"Chopper",1026,462,18,9,0,0
"Clone Sergeant - Phase I",1028,685,491,481,0,0
"Clone Wars Chewbacca",1014,53,8,4,0,18
"Colonel Starck",961,577,442,90,0,451
"Commander Ahsoka Tano",432,423,411,387,0,1277
"Commander Luke Skywalker",958,869,748,542,796,1539
"Coruscant Underworld Police",850,33,4,3,0,0
"Count Dooku",1022,789,500,442,0,644
"Dark Trooper",1027,470,336,238,0,410
"Darth Malak",708,687,596,491,0,1362
"Darth Malgus",218,201,183,173,0,413
"Darth Maul",988,584,391,34,300,0
"Darth Nihilus",976,527,225,95,127,390
"Darth Revan",775,751,682,502,731,1452
"Darth Sidious",972,541,391,377,0,70
"Darth Sion",910,487,215,106,0,469
"Darth Talon",838,294,243,228,0,292
"Darth Traya",974,521,257,122,593,510
"Darth Vader",1028,998,912,808,776,1913
"Dash Rendar",907,305,250,238,0,264
"Dathcha",941,144,18,7,0,0
"Death Trooper",972,374,104,56,0,88
"Dengar",971,691,538,506,0,260
"Director Krennic",835,427,374,10,72,0
"Droideka",979,763,387,138,0,743
"Echo",841,314,232,208,0,379
"Eeth Koth",817,45,1,1,0,0
"Eighth Brother",806,106,66,65,0,118
"Embo",872,296,197,178,45,25
"Emperor Palpatine",1026,982,767,694,893,751
"Enfys Nest",940,566,229,119,0,520
"Ewok Elder",1025,893,24,2,0,0
"Ewok Scout",1027,322,3,1,0,0
"Ezra Bridger",1025,763,76,36,0,306
"Fennec Shand",847,204,146,114,0,171
"Fifth Brother",772,115,76,72,0,130
"Finn",954,454,223,206,21,0
"First Order Executioner",937,626,464,445,0,0
"First Order Officer",1009,671,462,447,0,0
"First Order SF TIE Pilot",963,505,447,30,0,0
"First Order Stormtrooper",981,529,460,448,0,435
"First Order TIE Pilot",1026,645,462,46,0,258
"Gamorrean Guard",658,85,56,7,0,0
"Gar Saxon",949,86,27,12,21,0
"Garazeb "Zeb" Orrelios",1026,216,18,8,0,122
"General Grievous",1006,809,685,631,769,780
"General Hux",928,587,492,466,0,572
"General Kenobi",1014,885,822,760,0,853
"General Skywalker",702,679,651,616,683,2048
"General Veers",1022,739,474,128,0,656
"Geonosian Brood Alpha",1014,985,527,223,801,973
"Geonosian Soldier",1028,993,178,41,0,0
"Geonosian Spy",1026,974,359,160,0,0
"Grand Admiral Thrawn",1014,787,554,476,289,617
"Grand Inquisitor",39,39,39,37,17,47
"Grand Master Yoda",1020,953,733,626,288,837
"Grand Moff Tarkin",1028,842,449,209,166,260
"Greedo",985,386,78,56,0,136
"Greef Karga",958,520,161,64,0,760
"HK-47",961,775,317,130,0,996
"Han Solo",1017,861,672,558,0,808
"Hera Syndulla",1026,510,155,130,0,181
"Hermit Yoda",841,707,575,484,0,1081
"Hoth Rebel Scout",1022,236,99,43,0,0
"Hoth Rebel Soldier",1012,25,1,0,0,0
"Hunter",864,316,232,212,385,0
"IG-100 MagnaGuard",1026,771,644,551,0,334
"IG-11",927,348,138,75,0,302
"IG-86 Sentinel Droid",1027,77,1,1,0,0
"IG-88",1014,755,531,505,0,316
"Iden Versio",868,229,82,41,0,366
"Ima-Gun Di",887,40,3,1,0,0
"Imperial Probe Droid",605,102,29,6,0,4
"Imperial Super Commando",901,80,22,12,0,0
"Jango Fett",1019,861,555,516,385,579
"Jawa",987,148,48,9,0,0
"Jawa Engineer",656,135,27,15,0,0
"Jawa Scavenger",888,114,27,18,0,0
"Jedi Consular",1027,287,4,3,0,0
"Jedi Knight Anakin",1028,933,796,709,0,806
"Jedi Knight Guardian",1022,13,6,4,0,0
"Jedi Knight Luke Skywalker",531,524,514,493,526,525
"Jedi Knight Revan",877,855,754,545,854,1652
"Jedi Master Kenobi",435,434,425,424,434,2159
"Jedi Master Luke Skywalker",414,413,412,411,414,2063
"Jolee Bindo",988,864,492,251,0,851
"Juhani",938,535,103,68,0,99
"Jyn Erso",948,327,162,143,166,14
"K-2SO",967,144,38,23,0,78
"Kanan Jarrus",1026,281,35,16,0,183
"Ki-Adi-Mundi",469,278,224,186,0,347
"Kit Fisto",736,24,5,4,0,0
"Krrsantan",710,47,10,9,0,3
"Kuiil",912,323,133,72,0,336
"Kyle Katarn",895,330,260,240,0,314
"Kylo Ren",994,648,521,481,0,593
"Kylo Ren (Unmasked)",1028,761,596,538,709,670
"L3-37",916,210,88,54,0,65
"Lando Calrissian",977,611,545,459,0,0
"Lobot",934,38,2,1,0,0
"Logray",992,608,16,2,0,243
"Lord Vader",164,164,164,163,164,819
"Luke Skywalker (Farmboy)",1028,178,5,3,23,3
"Luminara Unduli",994,279,5,4,31,0
"Mace Windu",1028,864,531,194,0,1171
"Magmatrooper",998,133,47,20,0,0
"Mara Jade, The Emperor's Hand",922,466,273,241,0,789
"Maul",260,248,230,202,0,744
"Mission Vao",964,715,40,9,0,575
"Mob Enforcer",881,59,26,2,0,0
"Moff Gideon",1025,456,240,111,185,392
"Mon Mothma",932,508,456,439,529,512
"Mother Talzin",940,483,139,73,534,434
"Nightsister Acolyte",776,243,14,7,0,0
"Nightsister Initiate",922,31,3,1,0,16
"Nightsister Spirit",1006,332,65,35,0,0
"Nightsister Zombie",994,594,148,118,0,0
"Ninth Sister",811,117,84,78,4,137
"Nute Gunray",1004,702,242,203,0,592
"Obi-Wan Kenobi (Old Ben)",1028,630,483,448,0,755
"Old Daka",1011,596,269,184,0,489
"Omega",870,172,102,58,0,446
"Padmé Amidala",988,871,747,615,891,874
"Pao",839,243,102,44,0,235
"Paploo",1001,754,19,6,0,269
"Plo Koon",1000,539,47,23,0,0
"Poe Dameron",978,302,199,191,0,0
"Poggle the Lesser",1027,991,104,26,0,0
"Princess Leia",1028,596,439,17,0,54
"Qi'ra",849,291,37,19,0,140
"Qui-Gon Jinn",994,694,507,82,565,0
"R2-D2",1017,741,502,455,0,1121
"Range Trooper",972,452,229,85,0,0
"Rebel Officer Leia Organa",986,585,557,62,0,272
"Resistance Hero Finn",706,245,204,191,0,225
"Resistance Hero Poe",830,245,199,191,0,221
"Resistance Pilot",1027,250,194,3,0,0
"Resistance Trooper",910,375,206,198,0,0
"Rey",180,179,178,178,178,893
"Rey (Jedi Training)",706,601,525,477,550,917
"Rey (Scavenger)",1028,573,220,204,0,185
"Rose Tico",636,229,193,187,0,14
"Royal Guard",1028,499,417,155,0,401
"Sabine Wren",1011,294,47,24,0,186
"Savage Opress",888,246,21,13,0,16
"Scarif Rebel Pathfinder",961,161,89,51,0,0
"Second Sister",859,205,92,80,0,160
"Seventh Sister",806,117,69,67,2,129
"Shaak Ti",979,812,732,663,786,793
"Shoretrooper",956,345,128,77,0,0
"Sith Assassin",874,114,29,13,0,0
"Sith Empire Trooper",925,517,226,131,0,0
"Sith Eternal Emperor",352,351,346,344,352,1740
"Sith Marauder",949,525,421,396,0,0
"Sith Trooper",831,539,461,446,0,519
"Skiff Guard (Lando Calrissian)",659,40,6,6,0,32
"Snowtrooper",1028,253,66,28,0,0
"Starkiller",203,199,193,175,0,399
"Stormtrooper",1019,249,93,59,0,120
"Stormtrooper Han",1022,344,33,15,0,92
"Sun Fac",1027,938,208,58,0,0
"Supreme Leader Kylo Ren",403,402,399,399,402,1999
"T3-M4",991,308,47,16,0,136
"TIE Fighter Pilot",1028,648,519,503,0,0
"Talia",1024,374,26,14,0,0
"Tech",818,306,224,208,0,333
"Teebo",1021,148,2,2,0,0
"The Armorer",852,253,186,89,0,322
"The Mandalorian",993,640,203,89,220,533
"The Mandalorian (Beskar Armor)",705,532,432,298,472,517
"Threepio & Chewie",978,714,573,515,0,648
"Tusken Raider",967,211,188,175,0,0
"Tusken Shaman",857,83,12,4,0,0
"URoRRuR'R'R",835,116,42,4,0,0
"Ugnaught",923,17,0,0,0,0
"Vandor Chewbacca",722,161,78,47,0,167
"Veteran Smuggler Chewbacca",936,231,193,16,0,80
"Veteran Smuggler Han Solo",953,510,443,20,0,149
"Visas Marr",730,198,138,70,0,105
"Wampa",843,695,632,315,0,1163
"Wat Tambor",877,677,530,496,0,736
"Wedge Antilles",994,569,446,16,0,0
"Wicket",996,769,30,7,0,318
