Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",22,0,0,0,0,0
"50R-T",28,2,1,0,0,1
"ARC Trooper",47,44,37,34,0,41
"Aayla Secura",38,13,12,0,0,0
"Admiral Ackbar",49,14,2,0,0,0
"Admiral Piett",45,31,27,25,0,65
"Admiral Raddus",28,5,4,4,0,10
"Ahsoka Tano",49,47,29,27,0,43
"Ahsoka Tano (Fulcrum)",35,2,0,0,0,0
"Amilyn Holdo",37,5,4,4,0,2
"Asajj Ventress",49,42,5,1,8,6
"Aurra Sing",38,4,3,2,2,1
"B1 Battle Droid",47,40,33,19,0,38
"B2 Super Battle Droid",46,39,23,11,0,35
"BB-8",44,12,5,5,0,12
"BT-1",22,1,0,0,0,0
"Barriss Offee",43,5,1,0,0,6
"Bastila Shan",49,36,12,6,13,0
"Bastila Shan (Fallen)",42,36,19,13,0,31
"Baze Malbus",41,2,0,0,0,0
"Biggs Darklighter",49,17,10,1,0,0
"Bistan",42,5,4,4,0,0
"Bo-Katan Kryze",40,15,12,12,0,7
"Boba Fett",49,45,24,22,0,18
"Boba Fett, Scion of Jango",4,4,2,1,0,2
"Bodhi Rook",25,0,0,0,0,0
"Bossk",48,46,28,22,44,29
"Boushh (Leia Organa)",33,2,2,1,0,2
"C-3PO",46,44,29,24,0,66
"CC-2224 "Cody"",45,18,11,11,3,0
"CT-21-0408 "Echo"",49,44,39,35,0,38
"CT-5555 "Fives"",49,46,41,36,0,90
"CT-7567 "Rex"",49,45,39,35,0,45
"Cad Bane",49,45,28,20,0,0
"Canderous Ordo",40,28,4,1,0,14
"Captain Han Solo",34,14,14,2,0,3
"Captain Phasma",49,20,18,16,16,0
"Cara Dune",46,10,2,0,0,6
"Carth Onasi",47,29,2,2,3,0
"Cassian Andor",45,5,4,4,0,0
"Chewbacca",47,37,26,20,0,59
"Chief Chirpa",48,31,1,0,23,0
"Chief Nebit",35,1,0,0,0,0
"Chirrut Îmwe",41,3,0,0,0,0
"Chopper",49,17,1,0,0,0
"Clone Sergeant - Phase I",49,21,11,11,0,0
"Clone Wars Chewbacca",47,2,0,0,0,0
"Colonel Starck",42,22,17,3,0,16
"Commander Ahsoka Tano",6,6,6,6,0,16
"Commander Luke Skywalker",48,39,29,21,36,65
"Coruscant Underworld Police",36,0,0,0,0,0
"Count Dooku",49,34,16,16,0,20
"Dark Trooper",49,17,8,6,0,14
"Darth Malak",27,23,21,18,0,49
"Darth Malgus",4,4,4,3,0,6
"Darth Maul",48,23,14,2,5,0
"Darth Nihilus",46,9,1,0,1,4
"Darth Revan",33,31,23,19,32,63
"Darth Sidious",46,16,14,14,0,5
"Darth Sion",40,10,1,0,0,6
"Darth Talon",37,5,2,1,0,3
"Darth Traya",46,13,3,2,12,9
"Darth Vader",49,45,41,35,34,87
"Dash Rendar",45,8,6,6,0,5
"Dathcha",43,0,0,0,0,0
"Death Trooper",46,8,2,0,0,2
"Dengar",45,31,22,21,0,7
"Director Krennic",36,14,14,1,1,0
"Droideka",48,37,8,4,0,33
"Echo",33,3,2,2,0,7
"Eeth Koth",35,0,0,0,0,0
"Eighth Brother",36,2,1,1,0,2
"Embo",38,6,3,1,3,3
"Emperor Palpatine",49,44,31,28,36,33
"Enfys Nest",40,15,6,5,0,11
"Ewok Elder",49,45,2,0,0,0
"Ewok Scout",49,10,0,0,0,0
"Ezra Bridger",49,27,2,2,0,5
"Fennec Shand",38,4,3,3,0,3
"Fifth Brother",31,2,1,1,0,2
"Finn",46,8,4,4,1,0
"First Order Executioner",43,19,18,17,0,0
"First Order Officer",48,23,16,16,0,0
"First Order SF TIE Pilot",40,18,14,2,0,0
"First Order Stormtrooper",44,19,17,16,0,14
"First Order TIE Pilot",49,21,16,0,0,9
"Gamorrean Guard",32,3,3,0,0,1
"Gar Saxon",41,2,1,0,1,0
"Garazeb "Zeb" Orrelios",49,6,0,0,0,2
"General Grievous",49,43,32,27,34,37
"General Hux",41,20,18,18,0,18
"General Kenobi",49,44,41,36,0,44
"General Skywalker",30,30,28,24,30,89
"General Veers",49,30,19,6,0,27
"Geonosian Brood Alpha",47,47,16,8,40,46
"Geonosian Soldier",49,48,6,2,0,0
"Geonosian Spy",49,47,13,5,0,0
"Grand Admiral Thrawn",49,33,19,18,6,14
"Grand Inquisitor",1,1,1,1,0,0
"Grand Master Yoda",49,48,30,24,12,41
"Grand Moff Tarkin",49,42,16,1,4,6
"Greedo",46,9,3,2,0,3
"Greef Karga",46,21,1,0,0,18
"HK-47",46,30,12,3,0,32
"Han Solo",49,38,28,19,0,36
"Hera Syndulla",49,20,4,4,0,4
"Hermit Yoda",38,26,15,12,0,39
"Hondo Ohnaka",26,0,0,0,0,3
"Hoth Rebel Scout",49,6,2,1,0,0
"Hoth Rebel Soldier",49,1,0,0,0,0
"Hunter",37,6,3,2,7,0
"IG-100 MagnaGuard",49,38,29,24,0,11
"IG-11",45,10,2,2,0,9
"IG-86 Sentinel Droid",49,0,0,0,0,0
"IG-88",49,35,21,20,0,7
"Iden Versio",42,4,3,1,0,12
"Ima-Gun Di",40,1,0,0,0,0
