Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",17,0,0,0,0,0
"50R-T",24,0,0,0,0,0
"ARC Trooper",47,42,30,26,0,34
"Aayla Secura",36,10,9,0,0,0
"Admiral Ackbar",48,14,1,0,0,0
"Admiral Piett",45,31,26,24,0,55
"Admiral Raddus",27,3,3,3,0,6
"Ahsoka Tano",48,46,28,23,0,39
"Ahsoka Tano (Fulcrum)",34,1,0,0,0,0
"Amilyn Holdo",34,4,3,3,0,1
"Asajj Ventress",48,41,4,1,8,4
"Aurra Sing",34,3,1,0,1,1
"B1 Battle Droid",47,37,32,18,0,35
"B2 Super Battle Droid",46,36,22,8,0,31
"BB-8",41,11,4,4,0,9
"BT-1",17,0,0,0,0,0
"Barriss Offee",41,4,0,0,0,5
"Bastila Shan",48,39,12,5,14,0
"Bastila Shan (Fallen)",44,37,18,9,0,32
"Baze Malbus",38,1,0,0,0,0
"Biggs Darklighter",48,16,10,1,0,0
"Bistan",40,3,3,3,0,0
"Bo-Katan Kryze",38,10,8,7,0,5
"Boba Fett",48,45,23,22,0,13
"Boba Fett, Scion of Jango",3,3,1,1,0,2
"Bodhi Rook",24,0,0,0,0,0
"Bossk",47,44,29,21,43,31
"Boushh (Leia Organa)",29,0,0,0,0,0
"C-3PO",45,43,26,19,0,57
"CC-2224 "Cody"",43,12,9,8,2,0
"CT-21-0408 "Echo"",48,43,34,28,0,33
"CT-5555 "Fives"",48,45,38,32,0,83
"CT-7567 "Rex"",48,46,36,30,0,41
"Cad Bane",48,41,24,17,0,0
"Canderous Ordo",41,30,3,1,0,14
"Captain Han Solo",32,14,13,2,0,2
"Captain Phasma",48,18,17,15,12,0
"Cara Dune",44,7,1,0,0,3
"Carth Onasi",47,30,1,1,3,0
"Cassian Andor",42,3,3,3,0,1
"Chewbacca",44,36,25,17,0,53
"Chief Chirpa",48,29,1,0,24,0
"Chief Nebit",32,1,0,0,0,0
"Chirrut Îmwe",38,2,0,0,0,0
"Chopper",48,17,1,0,0,0
"Clone Sergeant - Phase I",48,17,8,7,0,0
"Clone Wars Chewbacca",47,2,0,0,0,0
"Colonel Starck",40,18,15,2,0,14
"Commander Ahsoka Tano",5,4,4,4,0,10
"Commander Luke Skywalker",47,37,30,17,35,62
"Coruscant Underworld Police",34,0,0,0,0,0
"Count Dooku",48,32,14,14,0,16
"Dark Trooper",48,16,7,5,0,12
"Darth Malak",28,25,22,18,0,49
"Darth Malgus",4,3,3,3,0,8
"Darth Maul",47,21,13,1,3,0
"Darth Nihilus",44,7,1,0,1,3
"Darth Revan",35,33,24,19,33,63
"Darth Sidious",44,15,13,12,0,5
"Darth Sion",40,7,1,0,0,6
"Darth Talon",33,5,1,1,0,3
"Darth Traya",44,11,2,1,12,8
"Darth Vader",48,45,41,34,34,87
"Dash Rendar",42,5,4,4,0,3
"Dathcha",42,0,0,0,0,0
"Death Trooper",42,7,1,0,0,1
"Dengar",45,31,20,19,0,6
"Director Krennic",34,13,13,0,1,0
"Droideka",48,36,8,4,0,31
"Echo",30,2,1,1,0,6
"Eeth Koth",32,0,0,0,0,0
"Eighth Brother",31,1,1,1,0,1
"Embo",34,5,2,0,2,2
"Emperor Palpatine",48,45,30,27,35,32
"Enfys Nest",40,16,6,4,0,11
"Ewok Elder",48,45,2,0,0,0
"Ewok Scout",48,8,0,0,0,0
"Ezra Bridger",48,26,2,2,0,4
"Fennec Shand",34,3,2,2,0,2
"Fifth Brother",29,1,1,1,0,1
"Finn",43,5,3,3,1,0
"First Order Executioner",41,19,16,14,0,0
"First Order Officer",46,20,13,13,0,0
"First Order SF TIE Pilot",36,16,13,3,0,0
"First Order Stormtrooper",41,17,15,14,0,11
"First Order TIE Pilot",47,18,14,1,0,8
"Gamorrean Guard",22,2,1,0,0,0
"Gar Saxon",38,1,0,0,0,0
"Garazeb "Zeb" Orrelios",48,5,0,0,0,1
"General Grievous",48,41,29,25,31,35
"General Hux",38,19,16,16,0,17
"General Kenobi",48,40,38,31,0,39
"General Skywalker",29,28,24,20,29,82
"General Veers",48,28,15,4,0,23
"Geonosian Brood Alpha",46,46,14,7,39,45
"Geonosian Soldier",48,47,4,1,0,0
"Geonosian Spy",48,46,11,3,0,0
"Grand Admiral Thrawn",48,32,17,15,5,15
"Grand Inquisitor",1,1,1,0,0,0
"Grand Master Yoda",48,48,26,19,12,39
"Grand Moff Tarkin",48,40,15,0,2,5
"Greedo",44,8,1,0,0,2
"Greef Karga",43,18,0,0,0,12
"HK-47",47,33,11,3,0,31
"Han Solo",48,39,27,18,0,35
"Hera Syndulla",48,16,3,3,0,3
"Hermit Yoda",37,24,14,12,0,35
"Hondo Ohnaka",23,0,0,0,0,2
"Hoth Rebel Scout",48,4,2,1,0,0
"Hoth Rebel Soldier",48,0,0,0,0,0
"Hunter",35,3,2,1,6,0
"IG-100 MagnaGuard",48,36,26,18,0,11
"IG-11",43,8,1,1,0,5
"IG-86 Sentinel Droid",48,0,0,0,0,0
"IG-88",48,32,20,19,0,5
"Iden Versio",36,2,1,1,0,7
"Ima-Gun Di",40,0,0,0,0,0
"Imperial Probe Droid",16,1,0,0,0,0
"Imperial Super Commando",37,1,0,0,0,0
"Jango Fett",48,37,10,9,2,15
"Jawa",45,3,1,0,0,0
"Jawa Engineer",17,3,0,0,0,0
"Jawa Scavenger",34,2,0,0,0,0
"Jedi Consular",48,7,0,0,0,0
"Jedi Knight Anakin",48,46,37,32,0,31
"Jedi Knight Guardian",47,0,0,0,0,0
"Jedi Knight Luke Skywalker",12,12,12,12,12,12
"Jedi Knight Revan",39,37,34,18,38,76
"Jedi Master Kenobi",7,7,7,6,7,34
"Jedi Master Luke Skywalker",9,8,8,8,9,44
"Jolee Bindo",48,39,15,5,0,39
"Juhani",44,19,1,0,0,2
"Jyn Erso",42,4,3,3,1,1
"K-2SO",43,3,2,1,0,2
"Kanan Jarrus",48,8,0,0,0,2
"Ki-Adi-Mundi",6,0,0,0,0,0
"Kit Fisto",26,0,0,0,0,0
"Krrsantan",31,1,0,0,0,1
"Kuiil",41,10,1,1,0,7
"Kyle Katarn",35,3,2,2,0,1
"Kylo Ren",46,18,17,14,0,16
"Kylo Ren (Unmasked)",48,25,21,17,19,21
"L3-37",38,6,0,0,0,0
"Lando Calrissian",45,17,12,11,0,0
"Lobot",42,0,0,0,0,0
"Logray",47,22,1,0,0,7
"Luke Skywalker (Farmboy)",48,6,1,1,0,0
"Luminara Unduli",45,2,0,0,0,0
"Mace Windu",48,39,9,2,0,20
"Magmatrooper",42,2,1,1,0,0
