Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",29,1,0,0,0,0
"50R-T",30,2,1,0,0,1
"ARC Trooper",49,46,41,35,0,42
"Aayla Secura",43,23,19,0,0,0
"Admiral Ackbar",50,14,2,0,0,0
"Admiral Piett",49,34,32,28,0,67
"Admiral Raddus",29,5,4,4,0,10
"Ahsoka Tano",50,48,34,28,0,45
"Ahsoka Tano (Fulcrum)",37,3,0,0,0,0
"Amilyn Holdo",39,6,5,5,0,3
"Asajj Ventress",50,45,9,2,9,8
"Aurra Sing",42,8,5,4,3,3
"B1 Battle Droid",48,44,39,22,0,42
"B2 Super Battle Droid",47,43,29,13,0,39
"BB-8",45,14,7,6,0,15
"BT-1",28,1,0,0,0,0
"Barriss Offee",46,8,2,0,0,8
"Bastila Shan",49,38,16,7,15,0
"Bastila Shan (Fallen)",44,35,21,13,0,31
"Baze Malbus",43,3,0,0,0,0
"Biggs Darklighter",50,21,13,1,0,0
"Bistan",44,7,4,4,0,0
"Bo-Katan Kryze",45,21,17,16,0,9
"Boba Fett",50,47,29,26,0,23
"Boba Fett, Scion of Jango",4,4,2,1,0,2
"Bodhi Rook",25,0,0,0,0,0
"Bossk",49,49,33,28,47,32
"Boushh (Leia Organa)",36,5,2,2,0,4
"C-3PO",49,47,32,27,0,70
"CC-2224 "Cody"",47,23,18,16,4,0
"CT-21-0408 "Echo"",50,46,40,36,0,39
"CT-5555 "Fives"",50,47,42,37,0,92
"CT-7567 "Rex"",50,47,42,37,0,46
"Cad Bane",50,45,32,26,0,0
"Canderous Ordo",42,31,5,1,0,15
"Captain Han Solo",38,18,16,2,0,4
"Captain Phasma",50,23,21,20,17,0
"Cara Dune",47,13,2,0,0,9
"Carth Onasi",49,31,2,2,4,0
"Cassian Andor",46,9,4,4,0,1
"Chewbacca",49,39,29,23,0,64
"Chief Chirpa",50,35,1,0,23,0
"Chief Nebit",38,2,0,0,0,0
"Chirrut Îmwe",43,5,0,0,0,0
"Chopper",50,18,1,0,0,0
"Clone Sergeant - Phase I",50,28,17,16,0,0
"Clone Wars Chewbacca",48,2,0,0,0,0
"Colonel Starck",46,25,19,5,0,17
"Commander Ahsoka Tano",7,7,6,6,0,17
"Commander Luke Skywalker",50,43,34,23,39,73
"Coruscant Underworld Police",38,0,0,0,0,0
"Count Dooku",50,39,18,17,0,22
"Dark Trooper",50,19,9,6,0,17
"Darth Malak",30,25,21,17,0,51
