Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"HammerKnife",THE SENATE ΞKorribanΞ,738554487,6544759,3601390,2943369,122,-146,433,352,1835244,1765695,156,2,332,2,215,38,67,97,122,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Mos Harris Cantina",THE SENATE ΞKorribanΞ,965656478,3283410,2020871,1262539,160,69,247,415,1138254,882617,56,1,137,0,121,13,36,73,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Zephen",THE SENATE ΞKorribanΞ,161145221,4852837,2692629,2160208,124,14,207,342,1480155,1212474,87,3,276,2,160,42,51,60,77,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Aldynek",THE SENATE ΞKorribanΞ,161831859,3528176,1909843,1618333,118,-287,157,310,906603,1003240,36,6,157,1,119,22,31,47,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Tigerhooligan",THE SENATE ΞKorribanΞ,653853687,4660448,2729885,1930563,141,295,227,286,1690778,1039107,71,2,192,1,180,29,39,56,79,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Fen Ryr Ω",THE SENATE ΞKorribanΞ,527968993,4347810,2496738,1851072,134,271,120,199,1531274,965464,50,4,113,0,187,15,26,38,70,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"JustSomeGuy",THE SENATE ΞKorribanΞ,125728594,4040536,2329727,1710809,136,143,201,277,1355319,974408,67,2,131,1,157,14,35,51,81,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"Savage Opress",THE SENATE ΞKorribanΞ,332968426,7325946,4187210,3138736,133,151,370,432,2443667,1743543,150,4,519,2,243,82,91,122,141,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Falkor",THE SENATE ΞKorribanΞ,159633194,4366369,2674518,1691851,158,176,119,256,1577121,1096721,74,4,145,0,177,17,33,50,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"Thy57",THE SENATE ΞKorribanΞ,116686274,5125341,2686364,2438977,110,-169,197,275,1353883,1331805,63,6,237,1,168,38,43,51,69,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
