Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Tiberius",THE SENATE ΞScarifΞ,948842412,6926388,4013407,2912981,137,-29,503,464,2185072,1828335,156,3,519,3,232,76,96,122,136,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
"lyt0506",THE SENATE ΞScarifΞ,678332117,8739300,5042269,3697031,136,-31,551,558,2742646,2299623,201,5,836,5,256,114,153,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Exile Vex",THE SENATE ΞScarifΞ,628696296,6334326,3664848,2669478,137,-227,444,460,1816019,1848829,137,4,483,4,198,69,94,101,120,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"Edhraan",THE SENATE ΞScarifΞ,359151887,2732248,1666317,1065931,156,156,222,259,984069,682248,40,1,84,0,99,14,18,36,44,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"danielooo",THE SENATE ΞScarifΞ,859116396,7012620,4021419,2991201,134,14,479,393,2233620,1787799,152,5,410,2,274,68,77,117,127,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1
"MY SPINACH PUFFS",THE SENATE ΞScarifΞ,851124652,6705284,3964932,2740352,144,-70,506,471,2118243,1846689,163,4,510,4,224,66,101,113,129,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"Frijolito93",THE SENATE ΞScarifΞ,685533978,6673035,3607253,3065782,117,-91,551,380,1908531,1698722,132,4,373,1,218,56,74,105,124,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1
"Me",THE SENATE ΞScarifΞ,282951537,7101532,4025745,3075787,130,13,367,421,2234272,1791473,129,5,481,3,244,61,97,106,125,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"Richie",THE SENATE ΞScarifΞ,873783647,6738952,3926653,2812299,139,2,539,477,2169071,1757582,150,6,518,3,212,83,99,119,138,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"MINI Vertigo",THE SENATE ΞScarifΞ,162795638,7840806,4630364,3210442,144,36,632,460,2596913,2033451,178,4,540,3,240,75,113,140,165,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"DarthRader",THE SENATE ΞScarifΞ,986257863,6414712,3646050,2768662,131,153,825,429,2150402,1495648,147,3,404,3,214,59,84,111,135,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"dark choice",THE SENATE ΞScarifΞ,668319961,6858841,3973285,2885556,137,207,495,354,2395921,1577364,142,5,400,2,226,58,78,85,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1
"PinkSy Snootles",THE SENATE ΞScarifΞ,453561971,6993410,3878575,3114835,124,-70,407,443,2072186,1806389,113,5,500,4,235,80,95,115,131,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"Stormryder",THE SENATE ΞScarifΞ,363699387,6880288,3976815,2903473,136,149,455,446,2341055,1635760,137,3,477,4,241,65,93,119,130,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Djang0",THE SENATE ΞScarifΞ,976784988,7246149,4072213,3173936,128,137,400,422,2385174,1687039,147,5,485,2,238,65,96,113,119,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1
"JubJub",THE SENATE ΞScarifΞ,598926799,6184687,3610650,2574037,140,56,409,410,2042159,1568491,114,4,404,3,193,56,81,92,103,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
"DooganDäzs",THE SENATE ΞScarifΞ,982253347,8370608,4975635,3394973,146,72,409,464,2834761,2140874,201,3,595,5,273,80,120,150,173,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"GhostCappy",THE SENATE ΞScarifΞ,589922992,5830295,3484362,2345933,148,220,585,461,2112324,1372038,125,4,440,2,192,66,84,97,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1
"Ju'Ev",THE SENATE ΞScarifΞ,887524915,6424244,3643708,2780536,131,97,301,409,2098475,1545233,116,3,445,2,219,66,83,91,109,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1
"Sandgoat",THE SENATE ΞScarifΞ,191343195,7482845,4284478,3198367,133,-75,480,460,2283487,2000991,161,4,553,4,265,80,106,128,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
"W5 Dviak",THE SENATE ΞScarifΞ,538112955,9456381,5683581,3772800,150,-51,383,604,3063571,2620010,216,2,880,6,284,114,183,213,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Macgruber",THE SENATE ΞScarifΞ,911786492,6564560,3546885,3017675,117,-96,563,382,1872400,1674485,128,2,390,3,255,47,78,95,117,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"SolarWarden",THE SENATE ΞScarifΞ,221738514,7955057,4539078,3415979,132,92,365,496,2607594,1931484,179,4,626,6,245,87,122,148,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"IronPika",THE SENATE ΞScarifΞ,416882975,7005908,4026557,2979351,135,-3,538,399,2217714,1808843,156,2,430,3,267,59,84,110,125,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"Shenan",THE SENATE ΞScarifΞ,284374515,6671671,4047048,2624623,154,9,568,434,2242151,1804897,124,1,479,3,223,72,91,103,127,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
"Vadodi",THE SENATE ΞScarifΞ,341753365,9392255,5665466,3726789,152,-58,497,568,3044053,2621413,239,7,951,6,276,141,162,182,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"LoneStar JediPirateKing",THE SENATE ΞScarifΞ,151955278,7192037,3981866,3210171,124,-34,436,448,2163303,1818563,110,6,527,4,235,86,95,122,143,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
"NΞKΘNΞΧU シ",THE SENATE ΞScarifΞ,656655975,6640501,3782881,2857620,132,-59,600,405,2031146,1751735,133,4,421,2,228,58,75,110,125,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1
"Choomba",THE SENATE ΞScarifΞ,358678557,6154369,3418861,2735508,124,149,546,406,2012681,1406180,122,5,417,3,205,65,77,90,107,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"thedudesz",THE SENATE ΞScarifΞ,385349641,7639901,4383582,3256319,134,47,476,393,2469912,1913670,151,3,435,2,261,64,84,130,157,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1
"Vitess",THE SENATE ΞScarifΞ,551746456,4876719,3027262,1849457,163,293,578,409,1889663,1137599,93,1,303,2,178,39,64,75,97,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0
"MINI Strategos",THE SENATE ΞScarifΞ,889667644,9375540,5598629,3776911,148,-21,709,556,3058990,2539639,237,5,793,6,281,99,165,198,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"FrankDaArcher",THE SENATE ΞScarifΞ,336862624,6346895,3639233,2707662,134,68,414,435,2069763,1569470,112,3,456,3,221,67,84,101,112,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
"Mol",THE SENATE ΞScarifΞ,726788126,7998550,4758561,3239989,146,-68,609,475,2545126,2213435,180,5,590,4,254,85,114,148,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"Kick",THE SENATE ΞScarifΞ,346486265,5456910,3200776,2256134,141,324,396,495,2023012,1177764,112,3,421,2,173,58,87,99,107,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0
"Larlagar",THE SENATE ΞScarifΞ,696831282,7496456,4389434,3107022,141,164,435,391,2600104,1789330,175,4,442,2,243,58,87,118,155,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1
"Sakaradin",THE SENATE ΞScarifΞ,596159943,8792302,5175223,3617079,143,-39,581,511,2804807,2370416,200,4,723,6,278,98,141,164,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Heathcliff",THE SENATE ΞScarifΞ,242813636,6374081,3733439,2640642,141,338,484,386,2372065,1361374,151,4,391,3,218,57,73,95,122,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"Win More",THE SENATE ΞScarifΞ,928189196,7494111,4403513,3090598,142,-41,481,408,2384077,2019436,135,5,429,3,256,60,85,135,157,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"ThomastheWankEngine",THE SENATE ΞScarifΞ,642554734,6623688,3831542,2792146,137,-192,493,432,1931111,1900431,112,4,486,3,224,67,85,104,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0
"BigDustbinlid",THE SENATE ΞScarifΞ,582651625,8175916,4940692,3235224,152,-71,526,507,2639063,2301629,186,2,510,4,262,66,115,198,210,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"ΖΞΧ",THE SENATE ΞScarifΞ,957274814,5539495,3344990,2194505,152,127,559,420,1951102,1393888,99,4,400,2,183,57,70,83,103,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0
