Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Scott Brooksbank",THE SENATE ΞKorribanΞ,388284847,5330147,3006809,2323338,129,157,93,219,1759222,1247587,89,6,134,1,218,17,28,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1
"Mixtapes",THE SENATE ΞKorribanΞ,657618997,4558694,2289550,2269144,100,-328,91,269,1063237,1225637,60,3,189,1,185,31,37,48,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Ooblick",THE SENATE ΞKorribanΞ,179313524,2887745,1773424,1114321,159,255,208,299,1080651,692773,67,1,118,1,110,17,25,38,59,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"Tigerhooligan",THE SENATE ΞKorribanΞ,653853687,4646132,2721159,1924973,141,297,224,284,1686682,1034477,70,2,191,1,179,28,39,55,79,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Mol Eliza",THE SENATE ΞKorribanΞ,719525127,3716255,2398832,1317423,182,8,116,225,1314854,1083302,57,3,104,0,135,9,23,40,69,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"ShadowFang423",THE SENATE ΞKorribanΞ,878662582,5010193,3098088,1912105,162,-100,45,165,1612971,1482467,92,0,85,1,203,12,22,44,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Yani606",THE SENATE ΞKorribanΞ,844674628,4160952,2416955,1743997,138,-289,111,250,1146307,1270648,64,4,127,1,153,16,25,54,78,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"effbro",THE SENATE ΞKorribanΞ,634874313,4518749,2405786,2112963,113,51,249,273,1343835,1060948,55,4,202,0,170,33,35,48,57,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"MINI P5ych0",THE SENATE ΞKorribanΞ,437481762,3440976,1954553,1486423,131,-253,373,351,944541,1010012,68,3,194,1,122,31,38,44,57,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Slide",THE SENATE ΞKorribanΞ,686227566,4248583,2091814,2156769,96,-429,549,347,910860,1165020,77,3,224,1,147,33,42,61,68,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Compass",THE SENATE ΞKorribanΞ,714279428,3380375,2100416,1279959,164,272,223,370,1289030,811386,69,2,142,1,107,23,37,60,74,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
