Player,Offense,Defense,GP,Name,Squad,Viable
"MiztaChocolate",1,1,166082,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"MiztaChocolate",,,169822,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"MiztaChocolate",0,1,132505,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MiztaChocolate",1,1,108749,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MiztaChocolate",0,1,111227,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MiztaChocolate",1,0,150263,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MiztaChocolate",,,421140,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MiztaChocolate",,,438349,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MiztaChocolate",0,1,115566,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MiztaChocolate",,,111936,Mon Mothma,"zzMon Mothma, Biggs zJyn Lando Wedge",1
"MiztaChocolate",1,1,94378,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"MiztaChocolate",0,1,106973,BH,"zzBossk Dengar G9, zGreedo zBoba zzJango",1
"MiztaChocolate",1,1,92411,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"MiztaChocolate",1,0,104153,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"MiztaChocolate",1,1,138865,zEP,"zzEP zzzVader zzTarkin zKrennic zzTraya",1
"MiztaChocolate",0,1,94714,Phoenix,"zHera zEzra zZeb G8, zKanan zSabine G8",1
"MiztaChocolate",0,1,81475,FO,"zzKRU zKylo FOST G8, FOO G8, Phasma G9",1
"MiztaChocolate",0,1,80312,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle G6",0
"MiztaChocolate",1,0,67110,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 4* G5, Dark Trooper 5* G3, Range Trooper 5* G3",0
"MiztaChocolate",,,375245,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"MiztaChocolate",,,54635,Iden Troopers,"Iden Versio 3* G5, Stormtrooper G8, Snowtrooper G9, Magma G6, DT 6* G3",0
"MiztaChocolate",1,0,60155,Jawas,"Nebit G8, Jawa Engineer G2, Jawa Scavenger G7, Jawa G6, Dathcha G8",0
"MiztaChocolate",1,0,10779,SionSolo (Counter),"Sion G3",0
"Lorrail Ward",1,0,106589,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Old Ben",1
"Lorrail Ward",0,1,76951,Geonosians,"zzGBA Sun Fac G8, Geo Soldier G8, Geo Spy G9, Poggle",1
"Lorrail Ward",1,1,144478,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Lorrail Ward",0,1,93328,BH,"zzBossk Dengar G9, Boba IG-88 Cad",1
"Lorrail Ward",0,1,99630,Phoenix,"zHera zEzra zZeb G8, zKanan zSabine G9",1
"Lorrail Ward",,,64132,Phasma,"Phasma G7, FOE G8, FOO G8, zKRU G7, Kylo G7",0
"Lorrail Ward",,,65620,Nute-OR,"Nute Dooku Jango 6* G7, Zaalbar G8, Mission G8",0
"Lorrail Ward",1,1,90710,zEP,"EP zzzVader Tarkin TFP G9, BSF G8",0
"Lorrail Ward",1,0,64396,501st,"Rex G7, Clone Sergeant G6, Echo (501st) G7, Fives G8, Ahsoka",0
"MINI Macgruber Xery",,,180048,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
