Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grump",338478462,4004487,2533583,1470904,172,317,177,374,1596646,936937,73,2,234,1,169,34,47,56,66,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,10,6,3
"Goool Nagui",822818433,4047629,2373903,1673726,141,132,126,168,1387673,986230,59,3,92,0,153,12,18,32,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,11,9,5
"Sel Cee",129412412,5258942,3021700,2237242,135,234,234,351,1842212,1179488,116,3,214,1,204,29,54,88,102,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,14,11,6
"STI Ceth Senpai",758683694,9082448,5403509,3678939,146,-35,549,568,2933435,2470074,202,5,853,6,282,119,166,180,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"Tazzy",237916523,4788741,2939260,1849481,158,96,40,122,1692124,1247136,62,2,53,0,183,4,14,34,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,8,9
"LudicrousDarth Helmet",753824854,4583182,2757554,1825628,151,15,148,181,1532195,1225359,78,2,132,0,152,20,22,35,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,14,11,8
"Bubbs1873",177526116,5577231,3292563,2284668,144,-95,285,337,1739169,1553394,118,4,287,2,193,36,57,74,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,17,7,8
"SkyDaddy69420",263849259,4203389,2415069,1788320,135,27,157,252,1348571,1066498,76,0,125,1,167,14,26,55,71,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,12,10,6
"BigAl37",559355763,5208232,3135773,2072459,151,78,235,312,1791118,1344655,103,5,220,1,206,24,53,66,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,17,9,8
"BatDad",769562836,4607545,2661428,1946117,136,-221,78,202,1322345,1339083,73,5,86,0,181,13,19,57,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,13,6,5
"Comrade",399264729,6416179,3844320,2571859,149,-163,450,519,1965813,1878507,134,3,547,5,206,74,105,119,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,20,5,9
"Litnate101",282848736,2432434,1316948,1115486,118,-349,91,113,612707,704241,21,0,38,0,92,5,8,12,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1
"0748",369747781,3844341,2137508,1706833,125,-139,252,301,1105771,1031737,68,2,104,0,141,8,38,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,17,13,9
"Jrain Ciresc",895651238,2261610,1396618,864992,161,-259,0,181,681023,715595,16,0,60,0,107,7,12,17,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Ronbonjovi",111396444,4696057,2767804,1928253,143,296,90,197,1730376,1037428,63,0,133,1,182,16,29,37,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,14,10,5
"Other Hawk",958641287,5556083,3137579,2418504,129,-144,156,359,1619228,1518351,94,3,310,2,207,38,66,72,110,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,18,10,8
"MangryTheHutt",842625749,3993951,2266303,1727648,131,236,97,206,1383089,883214,56,0,103,0,166,7,23,39,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,13,7,8
"VB Sixx",896226812,4598084,2737735,1860349,147,-28,91,189,1491027,1246708,78,2,111,0,179,13,26,39,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,13,10,6
"BigFatMario",599857977,5732949,3492963,2239986,155,26,223,324,1949703,1543260,125,3,254,2,210,30,55,80,98,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,17,7,6
"MangryGamer",826671465,5309123,2830802,2478321,114,-7,127,253,1556255,1274547,84,0,197,0,198,28,38,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,20,13,8
"Drig Nast",243556496,5380392,3034078,2346314,129,-262,355,255,1477146,1556932,122,5,173,0,180,24,39,64,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,17,11,8
"Jedibookworm13",783853837,7198649,4039086,3159563,127,32,210,405,2261427,1777659,132,6,465,2,249,71,88,111,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,25,11,11
"stillTRE",936553847,8939167,5314769,3624398,146,-128,519,566,2763044,2551725,200,2,843,6,280,121,158,180,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"BigLarry",894945627,2015483,1135707,879776,129,-655,88,170,442466,693241,18,2,47,0,68,6,9,16,24,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,4,1
"Dblade21",716657494,8122796,4746724,3376072,140,56,273,434,2684929,2061795,178,2,536,5,254,75,104,142,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"Monkey326",265744789,6299697,3711351,2588346,143,106,91,232,2145793,1565558,146,2,147,0,234,18,34,83,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,18,12,8
"Sjur eido",214363494,3496883,2179816,1317067,165,264,32,100,1345085,834731,30,4,25,0,170,3,5,25,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6
"lucio",145958295,4602849,2595395,2007454,129,-38,204,330,1407324,1188071,91,4,211,1,191,28,43,67,80,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,14,10,6
"MINI Macgruber Xery",137915146,9207185,5528857,3678328,150,-18,387,582,3024949,2503908,198,4,942,6,273,152,164,184,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Lorrail Ward",941633826,2633191,1590644,1042547,152,439,194,171,1050684,539960,34,0,56,0,122,7,13,21,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Alvin Aaron",651532665,2963261,1788509,1174752,152,-56,22,116,961940,826569,11,0,32,0,120,2,9,19,38,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,3,2
"Blank",125927674,2599225,1507607,1091618,138,-32,59,103,819687,687920,18,1,14,0,92,1,5,19,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Xekssit",224134779,1845563,1141727,703836,162,-118,35,125,596466,545261,17,0,16,0,90,2,5,15,28,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"MINI MinyMoe",636393757,2192464,1200321,992143,120,-222,99,124,596141,604180,13,1,17,0,76,3,7,17,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0
