Player,Offense,Defense,GP,Name,Squad,Viable
"AiSpeed",0,1,136928,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AiSpeed",0,1,86646,Qira,"zQira zL3-37 zVandor Chewbacca, Nest G9, Zaalbar G8",1
"AiSpeed",0,1,94434,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AiSpeed",0,1,126607,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"AiSpeed",1,0,91890,CLS,"zzCLS zHan zChewbacca Chewpio R2-D2 G8",1
"AiSpeed",1,1,117691,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AiSpeed",1,1,110622,Revan Offense,"zzzJKR GMY zBS zJolee HYoda G9",1
"AiSpeed",1,1,86241,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"AiSpeed",0,1,121308,BH,"zzBossk Cad zBoba zJango zThe Mandalorian",1
"AiSpeed",1,0,67528,EP (Counter, Rebel),"EP Shoretrooper G8, DT G9, Stormtrooper G9, Starck G8",1
"AiSpeed",,,32992,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"AiSpeed",,,487359,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170 6*",0
"AiSpeed",,,289811,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom 6* Ghost Cassian's U-wing 5*, Wedge X-wing",0
"AiSpeed",1,1,57465,NS,"MT G8, AV Daka G8, Zombie 6* G8, Spirit G8",0
"AiSpeed",0,1,58368,Phoenix,"Hera 6* G8, Zeb G8, Chopper G8, Ezra G9, Kanan G8",0
"AiSpeed",1,1,44840,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"AiSpeed",1,0,9073,SionSolo (Counter),"Sion 4* G8",0
"DarthPlagalCadence",0,1,143002,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthPlagalCadence",0,1,97121,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthPlagalCadence",1,1,88124,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthPlagalCadence",1,1,105712,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"DarthPlagalCadence",0,1,78600,Phoenix,"Hera Zeb Ezra Kanan Sabine",1
"DarthPlagalCadence",,,42035,Phasma,"Phasma G9, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DarthPlagalCadence",,,266168,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DarthPlagalCadence",,,355260,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"DarthPlagalCadence",0,1,72947,Grievous-Wat,"zGG B2 G9, B1 3* G8, MagnaGuard Wat Tambor",0
"DarthPlagalCadence",1,0,48311,Troopers,"Veers G9, Admiral Piett 3* G8, Moff Gideon 6* G8, Dark Trooper 5* G9, Range Trooper 4* G7",0
"DarthPlagalCadence",1,1,49476,NS,"MT 5* G8, AV G8, Daka G9, Zombie 6* G8, Spirit 5* G8",0
"DarthPlagalCadence",1,0,70865,ShaakClones,"zShaak Ti 6*, Rex G9, Echo (501st) G8, Fives G8, ARC Trooper",0
"DarthPlagalCadence",0,1,88541,BH,"Bossk Cad IG-88 G8, Boba zJango",0
"DarthPlagalCadence",1,1,52900,Rogue1,"Jyn Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"DarthPlagalCadence",0,1,80560,BS,"BS 5* G8, zzGMY Aayla Old Ben G9, HYoda G7",0
"Simhuelatte",,,535780,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Simhuelatte",0,1,129214,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Simhuelatte",0,1,120882,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Simhuelatte",,,317250,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Simhuelatte",0,1,105486,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Simhuelatte",0,1,119446,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Simhuelatte",1,0,112847,CLS,"zzzCLS zHan zChewbacca zChewpio zR2-D2",1
"Simhuelatte",1,1,140226,GAS,"zzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Simhuelatte",1,1,113175,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Simhuelatte",1,1,85976,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Simhuelatte",0,1,128532,BH,"zzBossk Cad IG-88 Dengar zBoba",1
"Simhuelatte",1,1,84664,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Simhuelatte",1,1,120180,zEP,"zzEP zzVader Tarkin TFP zTraya",1
"Simhuelatte",0,1,83252,FO,"zzKRU Kylo G9, FOSFTP G9, FOE FOO",1
"Simhuelatte",0,1,69348,Phoenix,"Hera G8, Zeb G8, Chopper G9, Ezra Kanan G8",1
"Simhuelatte",1,0,20034,NestSolo (Counter),"zNest",1
"Simhuelatte",,,415282,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 6*",0
"Simhuelatte",1,1,79496,NS,"MT G9, zAV Daka Zombie 6* Spirit",0
"Simhuelatte",,,315186,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Simhuelatte",1,0,95308,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper 6*, Range Trooper 5*",0
"Simhuelatte",1,1,57699,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"ObiBrawn Kenswoli",0,1,141330,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ObiBrawn Kenswoli",0,1,97987,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiBrawn Kenswoli",1,1,102908,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"ObiBrawn Kenswoli",1,1,90842,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"ObiBrawn Kenswoli",1,0,104336,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"ObiBrawn Kenswoli",1,1,89050,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"ObiBrawn Kenswoli",1,1,131024,zEP,"zzEP zzVader Tarkin Krennic zBSF",1
"ObiBrawn Kenswoli",1,0,99447,ThrawnTroopers,"Thrawn Range Trooper G9, DT Shoretrooper zzAdmiral Piett",1
"ObiBrawn Kenswoli",,,376770,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 2*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"ObiBrawn Kenswoli",1,0,78575,CLS,"zCLS Han Chewbacca G9, R2-D2 G8, Stormtrooper Han",0
"ObiBrawn Kenswoli",0,1,90567,Grievous,"GG G9, zB2 zB1 zMagnaGuard Nute",0
"ObiBrawn Kenswoli",0,1,94349,BH,"Bossk Dengar Boba Jango The Mandalorian",0
"ObiBrawn Kenswoli",1,0,113369,zMaul,"Darth Maul, Sidious Dooku Sith Marauder, Nest G7",0
"ObiBrawn Kenswoli",1,0,88985,Troopers,"Veers Starck Dark Trooper, Snowtrooper G8, zMoff Gideon",0
"ObiBrawn Kenswoli",0,1,65860,Phoenix,"Hera G9, Zeb G9, Chopper Kanan G9, Sabine G2",0
"MINI HustleSteak",1,1,141675,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"MINI HustleSteak",0,1,90074,padme,"zzPadme GK G9, JKA Ahsoka C-3PO",1
"MINI HustleSteak",,,312367,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI HustleSteak",0,1,90214,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI HustleSteak",1,0,94111,CLS,"zzCLS zHan Chewbacca Chewpio R2-D2",1
"MINI HustleSteak",1,1,103000,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"MINI HustleSteak",1,1,86583,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI HustleSteak",0,1,127104,BH,"zzBossk IG-88 Dengar Boba Jango",1
"MINI HustleSteak",1,1,88214,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"MINI HustleSteak",1,1,130184,zEP,"zEP zzzVader Tarkin TFP zBSF",1
"MINI HustleSteak",1,0,9889,SionSolo (Counter),"Sion G8",1
"MINI HustleSteak",,,120721,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"MINI HustleSteak",,,339897,Negotiator,"Negotiator 5* BTL-B Y-wing Starfighter 5*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"MINI HustleSteak",1,1,76484,NS,"zMT G8, AV G8, zDaka Zombie Spirit G8",0
"MINI HustleSteak",0,1,60481,Grievous-Wat,"GG G8, B2 G4, B1 G5, MagnaGuard G4, zWat Tambor",0
"MINI HustleSteak",1,0,81516,Troopers,"Veers G9, zAdmiral Piett, Moff Gideon G7, Dark Trooper G7, Range Trooper G7",0
"MINI HustleSteak",1,0,88463,ShaakClones,"Shaak Ti, Rex Echo (501st), zFives ARC Trooper",0
"MINI HustleSteak",1,0,54485,zMaul,"Darth Maul G8, Sidious G8, Dooku G8, Sith Empire Trooper G7, Nest G7",0
"MINI HustleSteak",0,1,58089,Phoenix,"Hera G9, Zeb G8, Chopper G9, Kanan G9, Sabine 5* G8",0
"MINI HustleSteak",1,1,46129,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Unstoppable4",,,573838,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Unstoppable4",,,348568,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Unstoppable4",0,1,123134,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Unstoppable4",0,1,135465,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
