Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JayMK",827549865,6524670,3626935,2897735,125,-125,352,388,1888326,1738609,138,5,404,3,224,53,80,93,116,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,18,7,7
"JoeyPlague",226146986,3531766,2085725,1446041,144,15,100,173,1158567,927158,45,2,61,0,149,9,16,33,57,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11,8,6
"lil' nerf herder",552462571,2605253,1546939,1058314,146,79,226,274,883768,663171,44,2,97,0,120,16,19,33,39,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,7,2
"VeritableQuandary",136663451,3643195,2091671,1551524,134,129,262,354,1220968,870703,45,2,220,1,132,34,39,46,61,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,8,5,3
"UhOhNoBueno",486275482,2198090,1389275,808815,171,-334,395,394,651460,737815,64,0,54,0,78,0,28,48,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"Unstoppable4",991579994,2392998,1146236,1246762,91,-671,540,422,441977,704259,41,2,170,0,84,32,32,35,36,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,1
"ObiBrawn Kenswoli",715438448,3477891,2185364,1292527,169,-178,151,266,1108972,1076392,45,0,114,1,169,12,23,47,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,6,6
"Lattado",885967495,3114563,1622065,1492498,108,-256,462,301,792026,830039,46,2,130,1,111,20,25,43,53,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,10,8,6
"monkofunk",791856122,4078036,2474702,1603334,154,197,254,346,1485963,988739,65,4,241,1,140,40,42,51,65,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,10,7,3
"Largus cockus",429117621,2566081,1669298,896783,186,-144,221,257,861332,807966,46,1,90,0,109,16,17,31,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"SlapChopMyNutz",253264343,2583183,1580043,1003140,157,402,56,196,1029066,550977,28,0,64,0,125,8,16,22,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4
"Roarst",875358821,3361361,1934023,1427338,135,-392,31,246,879374,1054649,43,4,115,0,138,15,25,35,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"Mat KenOb1",749948518,4446847,2546329,1900518,133,-156,353,241,1306537,1239792,58,2,126,1,153,12,29,53,75,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,11,6,5
"TheAmazingR2D2",539675524,3415741,1861899,1553842,119,-103,284,254,979433,882466,47,2,110,1,142,10,27,38,62,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,10,7,4
"MINI ArtOfPhysics101",918214536,3390208,1900714,1489494,127,-89,568,401,1006622,894092,52,4,215,1,132,31,43,50,56,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,6,4,4
"Alphafireward",191869753,2715019,1623930,1091089,148,300,86,236,1016600,607330,39,2,86,1,113,12,16,31,49,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,7,5,4
"hoodink",696165744,2776993,1600400,1176593,136,199,518,362,961788,638612,52,2,139,1,92,16,29,44,53,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,9,6,3
"EZBakeLuvin",894182844,3966705,2335761,1630944,143,140,47,113,1369888,965873,45,2,40,0,187,5,9,28,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"Ethan Geilvta",575143134,3748707,2247792,1500915,149,76,240,288,1282922,964870,61,3,141,0,153,19,31,49,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,12,10,5
"VQ Deux",791276146,8255972,4845945,3410027,142,-60,565,554,2600689,2245256,170,4,780,6,277,105,145,157,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,8
"JayDee",385833339,4672326,2526072,2146254,117,45,368,312,1422397,1103675,67,2,241,0,169,41,46,52,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,15,9,7
"Viking",321167688,4482661,2630895,1851766,142,-278,296,337,1270568,1360327,82,4,221,1,159,36,45,62,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,11,7,5
"Simhuelatte",817766832,4422254,2440155,1982099,123,-106,180,265,1282203,1157952,68,2,156,0,159,21,34,52,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,16,12,7
"Smileeye",412845813,5965807,3606377,2359430,152,13,77,205,2001840,1604537,93,3,117,0,225,10,31,68,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,19,11,9
"TutelaryFiddle0",239548757,3311392,1751991,1559401,112,-175,91,234,890730,861261,50,2,98,1,137,15,21,37,52,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,9,6,4
"Ž",215968693,4435229,2552672,1882557,135,-209,172,297,1276379,1276293,65,1,214,1,180,33,38,51,78,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,15,10,8
"TheHopskotchChalupa",685181347,2665174,1551406,1113768,139,178,270,319,924557,626849,38,2,131,1,97,20,25,34,47,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,7,4,3
"AiSpeed",533723583,3659007,2186482,1472525,148,307,96,232,1372740,813742,52,3,101,0,124,14,21,44,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Bonobofriend",212871926,3029361,1817251,1212110,149,-48,280,211,980580,836671,50,3,71,0,129,8,19,31,43,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,8,5
"burritoholder45",261356781,4475731,2506160,1969571,127,-115,271,285,1311404,1194756,49,3,200,1,167,30,41,47,66,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,10,6,4
"Zawisza",518657794,4063096,2125478,1937618,109,-62,216,268,1139823,985655,60,4,160,1,159,27,33,44,60,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,12,6,6
"Tyme",455792145,4375549,2405342,1970207,122,-213,145,271,1200023,1205319,42,5,165,1,171,19,34,52,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,13,8,7
"MINI HustleSteak",951198739,4531217,2569583,1961634,130,-261,93,218,1251758,1317825,40,4,126,1,194,18,25,49,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,12,8,8
"SchmoG",644148436,3779784,1992509,1787275,111,228,306,256,1212111,780398,52,3,119,0,137,20,24,49,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,11,8,6
"RIPCORD171",264975297,3294961,1909519,1385442,137,-561,94,233,788173,1121346,30,2,95,1,113,12,20,38,51,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8,6,4
"tigo13",879387195,4435470,2671215,1764255,151,394,348,284,1734567,936648,83,6,190,1,157,31,38,50,66,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,13,7,5
"Kaytee Glopio",199234566,3282760,1704150,1578610,107,-383,287,239,778638,925512,61,1,83,1,119,13,18,44,59,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,11,8,5
"Phaedo",272495516,3840168,2171295,1668873,130,249,198,163,1331977,839318,33,0,68,0,160,10,15,34,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,9,7
"ImperialGhostbuster",173769925,4074264,2281599,1792665,127,543,324,266,1565504,716095,52,5,162,2,173,23,34,42,64,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,10,7,5
"WhaleHarderBruh",876468577,2927908,1549010,1378898,112,-378,206,184,709478,839532,20,1,75,0,98,12,13,26,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3
"Spliffy",234656893,3185258,1943348,1241910,156,386,236,263,1258207,685141,51,2,89,0,133,17,18,48,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Bombani",138974116,3506059,1880217,1625842,115,-103,361,303,989356,890861,48,4,172,0,105,27,32,40,56,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,10,7,3
"DarthPlagalCadence",584947874,2897592,1645854,1251738,131,80,60,174,940662,705192,23,1,43,0,108,6,9,33,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,5,2
"MasterKenobi264",351767317,3874400,2285843,1588557,143,-121,214,279,1192607,1093236,70,3,136,1,154,15,32,49,65,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,11,9,6
"Dattalo",588626885,4248186,2384585,1863601,127,-25,473,283,1300328,1084257,63,4,182,0,149,27,33,51,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,13,10,7
"sTuFf",566968287,4098144,2589162,1508982,171,-18,285,319,1416942,1172220,88,3,154,0,157,17,40,60,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,13,10,8
