Player,Offense,Defense,GP,Name,Squad,Viable
"Revanious",0,1,91753,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revanious",1,1,90471,Revan,"zzJKR BS GMY Jolee GK G8",1
"Revanious",1,0,96399,CLS,"zzCLS zHan Chewbacca Thrawn C-3PO",1
"Revanious",1,1,67001,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Revanious",0,1,74630,BH,"zBossk Greef G8, Jango G8, The Mandalorian G8, Boba",1
"Revanious",0,1,61381,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Revanious",,,33376,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Revanious",,,244946,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Revanious",1,0,76841,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper, Range Trooper G9",0
"Revanious",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Revanious",1,1,50478,Carth,"Carth Onasi, Mission G6, Zaalbar G6, Juhani G7, Canderous",0
"Revanious",1,1,92248,zEP,"zEP zVader Tarkin BSF Mara Jade, The Emperor's Hand 6* G9",0
"Revanious",1,0,53267,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Revanious",1,0,42007,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"ShinyDemon",,,169858,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ShinyDemon",,,139958,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ShinyDemon",,,169687,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ShinyDemon",1,1,101877,NS,"zzMT zAV zDaka Zombie Spirit",1
