Player,Offense,Defense,GP,Name,Squad,Viable
"painter",1,1,97170,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"painter",,,375709,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"painter",0,1,70295,Geonosians,"GBA 6* G9, Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"painter",0,1,97690,BH,"zzBossk zIG-88 zBoba Jango Dengar G9",1
"painter",0,1,76330,Phoenix,"Hera Kanan Zeb G8, Ezra Sabine",1
"painter",1,0,76936,Wiggs,"Wedge G8, Biggs G8, zzCLS Han Leia G9",1
"painter",0,1,76721,FO,"zKRU Kylo G8, FOO G8, FOTP FOSFTP G9",1
"painter",0,1,57948,Grievous,"GG G9, B2 G7, B1 6* MagnaGuard 6* G8, Nute G9",0
"TyrΩ",0,1,98253,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TyrΩ",0,1,83686,Phoenix,"zHera zKanan zZeb zEzra Chopper",1
"TyrΩ",0,1,100646,padme,"zzPadme zGK zJKA zAhsoka zFives G9",1
"TyrΩ",,,68624,Phasma,"Phasma G6, Sith Trooper G7, FOO G9, zzKRU Kylo G3",0
"TyrΩ",,,329488,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter",0
"TyrΩ",0,1,76804,BH,"zzBossk Boba Jango G9, Dengar G7, Cad G9",0
"TyrΩ",1,1,94996,zEP,"zzEP zzzVader Tarkin G7, zBSF zzMara Jade, The Emperor's Hand 4*",0
"TyrΩ",1,0,77203,Troopers,"Veers 6* G9, Starck G7, zDark Trooper, Iden Versio 4* G9, zMoff Gideon",0
"TyrΩ",1,0,60298,Rex (Counter),"Rex G4, zzWampa Chirrut 5* G9, Baze 5* G8, R2-D2 G2",0
"Tyler Sahin",0,1,143591,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tyler Sahin",0,1,135412,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tyler Sahin",0,1,100504,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyler Sahin",,,354691,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tyler Sahin",0,1,103913,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tyler Sahin",1,1,142358,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tyler Sahin",1,1,130600,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Tyler Sahin",1,1,78292,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Tyler Sahin",0,1,97009,BH,"zzBossk Boba Jango Dengar G9, zThe Mandalorian G8",1
"Tyler Sahin",1,1,86743,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Tyler Sahin",1,1,96070,zEP,"zzEP zzVader Tarkin TFP G8, Traya G8",1
"Tyler Sahin",1,0,102294,CLS,"zzzCLS Han Leia Old Ben G9, zzChewbacca",1
"Tyler Sahin",0,1,70009,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G9",1
"Tyler Sahin",1,0,13365,SionSolo (Counter),"Sion G8",1
"Tyler Sahin",,,68458,Phasma,"Phasma G8, FOE G9, FOO KRU G9, Kylo G8",0
"Tyler Sahin",,,279938,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Tyler Sahin",1,1,96457,NS,"zzMT zAV Daka Zombie Spirit G9",0
"Tyler Sahin",1,1,70263,JTR,"JTR G8, Scav Rey, BB-8 G7, R2-D2 G8, Finn G8",0
"Tyler Sahin",,,73221,Mon Mothma,"Mon Mothma 6* G8, Cassian G9, K-2SO G9, Jyn G8, Lando",0
"Tyler Sahin",1,0,69411,Troopers,"Veers Starck Stormtrooper G8, DT G8, Moff Gideon G9",0
"Tyler Sahin",1,0,12985,NestSolo (Counter),"Nest G7",0
"AnothaGh0st",0,1,84965,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AnothaGh0st",0,1,62579,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G8",1
"AnothaGh0st",,,35744,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"AnothaGh0st",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"AnothaGh0st",1,1,72021,zEP,"zEP zVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand 4* G9",0
"AnothaGh0st",0,1,51942,BH,"Bossk 4* G7, IG-88 G8, Boba G8, Dengar G7, Cad G9",0
"AnothaGh0st",1,0,38032,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"AnothaGh0st",1,0,63368,Troopers,"Veers Starck G9, Dark Trooper 5* G9, Range Trooper 6*, zAdmiral Piett 6*",0
"AnothaGh0st",1,0,39070,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"MoffCannon9171",,,364905,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MoffCannon9171",0,1,58904,Geonosians,"zGBA Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle G8",1
"MoffCannon9171",1,0,102066,CLS,"zzCLS zHan zChewbacca R2-D2 C-3PO",1
"MoffCannon9171",1,1,88239,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MoffCannon9171",0,1,83502,BH,"zBossk Boba Jango Greef Karga G8, The Mandalorian G9",1
"MoffCannon9171",1,1,69688,zEP,"zEP zVader Tarkin G8, DT G8, TFP G8",1
"MoffCannon9171",0,1,64878,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra G9, Chopper G8",1
"MoffCannon9171",,,33749,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"MoffCannon9171",1,1,39716,NS_Alt,"MT 6* G8, AV 6* G8, Daka G8, Talia 5* G8, Spirit 6* G8",0
"MoffCannon9171",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"MoffCannon9171",1,0,41082,Troopers,"Veers 6* G9, Starck G7, Stormtrooper 6* G8, Snowtrooper G8, Admiral Piett 4* G8",0
"MoffCannon9171",1,1,69088,Rogue1,"zJyn Chirrut G8, Baze 5* G8, Cassian G9, K-2SO",0
"AppointingPadawan",0,1,68538,Phoenix,"Hera G9, Kanan G8, Zeb G9, Ezra Chopper G9",1
"AppointingPadawan",,,48997,Phasma,"Phasma G8, FOTP G9, FOSFTP G7, FOST G8, Kylo G9",0
"AppointingPadawan",1,0,45688,Troopers,"Veers Admiral Piett 5* G8, Moff Gideon G6, Dark Trooper 5* G9, Range Trooper 5* G9",0
"FuriousLurch",0,1,92444,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FuriousLurch",0,1,62680,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G8",1
"FuriousLurch",1,1,75468,zEP,"zEP zVader Tarkin Sith Trooper G8, Mara Jade, The Emperor's Hand 5* G8",0
"FuriousLurch",0,1,62871,BS,"BS G6, GMY G9, JKA G9, GK 6* Ahsoka",0
"Fuzey",,,123088,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fuzey",1,1,161973,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fuzey",0,1,109743,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fuzey",1,1,96447,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn G8",1
"Fuzey",1,0,125022,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fuzey",0,1,80521,BH,"zzJango IG-88 G9, Boba G9, Greedo G8, Cad",1
"Fuzey",0,1,65078,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper",1
"Fuzey",1,1,108367,zEP,"zzEP zzzVader zTarkin Dooku Traya G8",1
"Fuzey",1,0,111950,QGJ,"zQGJ Aayla G8, zJKA zGK zAhsoka",1
"Fuzey",1,1,91417,NS,"zzMT 6* G8, zAV zDaka Zombie Spirit 5* G8",0
"Fuzey",,,365053,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 2*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 6*",0
"Fuzey",0,1,88058,Grievous-Wat,"zzGG G9, zB2 G7, B1 G6, zMagnaGuard zWat Tambor",0
"Fuzey",,,336228,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter 5*, Gauntlet Starfighter 3*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Fuzey",1,0,76408,Wiggs,"Wedge 5* G8, Biggs G8, zzzCLS zHan Leia",0
"Fuzey",1,0,53969,Troopers,"Veers 6* G9, Starck G5, Stormtrooper G8, Magma G8, Shoretrooper G9",0
