Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eduardo Adras",439935743,8038310,4701981,3336329,140,-1,457,506,2592803,2109178,167,4,687,5,270,108,126,144,152,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,25,8,10
"Shirmatta",114697193,7683722,4384293,3299429,132,4,246,420,2423729,1960564,170,4,499,4,259,74,100,123,158,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,9,11
"Deimus",782926429,8071832,4613022,3458810,133,10,502,437,2557410,2055612,177,5,584,4,250,82,107,129,154,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,24,10,11
"Mini Ely",286931757,8131760,4766495,3365265,141,-140,511,455,2464703,2301792,176,6,600,5,270,86,116,134,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,23,10,10
"SkyHopper",924434677,8295334,4777903,3517431,135,-6,320,480,2627903,2150000,188,1,613,5,275,78,126,150,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,8,8
"Steroids USM",828484987,9827229,5852512,3974717,147,-71,611,601,3125917,2726595,227,6,1049,6,284,156,186,195,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Reaver",465349416,8197863,4781159,3416704,139,-39,512,452,2590561,2190598,181,4,543,4,262,76,112,150,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,25,8,10
"Maxminus",464543684,8050710,4757906,3292804,144,-173,674,530,2421150,2336756,183,3,706,5,258,95,137,149,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,25,9,10
"Drew Crobar",524874271,9042889,5393502,3649387,147,-26,302,507,2940961,2452541,211,6,716,5,277,100,135,181,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,11
"Vesper Lynn",857687592,8279442,4758620,3520822,135,103,384,477,2747729,2010891,181,3,620,5,262,95,111,160,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,10,10
"ImperialCommanderShepard",297277437,7259150,4160416,3098734,134,25,855,474,2321433,1838983,143,2,447,3,236,62,112,143,157,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,20,8,6
"CountTyranus",933198559,8686621,5110357,3576264,142,-88,653,534,2708249,2402108,200,4,771,6,269,116,145,165,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,10,9
"MINI D Rizzo",728562461,6432217,3610405,2821812,127,1,329,397,1993548,1616857,127,3,403,3,233,59,77,98,114,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,21,10,10
"Javin Vigil",216814631,9830179,5821017,4009162,145,-71,532,609,3108104,2712913,224,8,1070,6,281,157,184,201,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
