Player,Offense,Defense,GP,Name,Squad,Viable
"Kenobi148",,,179405,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kenobi148",,,576086,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kenobi148",,,512433,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Kenobi148",1,0,145308,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"Kenobi148",0,1,97790,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kenobi148",0,1,125528,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kenobi148",1,1,139691,Revan Offense,"zzzJKR zGMY zzHYoda zJolee G9, zJKA",1
"Kenobi148",1,1,76720,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Kenobi148",1,0,149697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kenobi148",0,1,140936,BH,"zzBossk zBoba Dengar zJango Cad",1
"Kenobi148",1,1,126194,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Kenobi148",1,0,104747,Troopers,"zVeers Starck zzAdmiral Piett, DT zDark Trooper",1
"Kenobi148",,,104798,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Kenobi148",,,307498,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Kenobi148",1,1,63232,NS,"MT 5* G7, AV Daka G7, Zombie G9, Spirit G7",0
"Kenobi148",,,105608,Mon Mothma,"zzMon Mothma, Biggs Cara Dune G8, Lando Wedge",0
"Kenobi148",1,1,62690,Carth,"Carth Onasi, Mission G6, Zaalbar G7, Juhani G7, Canderous G7",0
"Kenobi148",,,72829,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 3* G7, Nest G7, IG-11 G7, Kuiil G8",0
"Kenobi148",0,1,66161,FO,"KRU Kylo G9, Hux G8, Phasma G7, FOO G8",0
"Clydno",,,165134,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Clydno",1,1,150539,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Clydno",0,1,116958,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder G8",1
"Clydno",,,496648,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Clydno",0,1,92988,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clydno",0,1,134080,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Clydno",1,0,107431,Traya,"zzTraya DN Sion zDooku zzEP",1
"Clydno",1,0,124445,CLS,"zzCLS zHan zChewbacca R2-D2 zC-3PO",1
"Clydno",,,115574,Disintegration,"Aurra zGreef Karga, Boba zzBossk The Mandalorian",1
"Clydno",1,1,128277,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Clydno",1,1,81132,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Clydno",1,0,139380,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Clydno",1,1,83432,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Clydno",0,1,69839,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, zEzra",1
"Clydno",,,118262,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"Clydno",,,283388,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Clydno",1,0,74273,Troopers,"Veers Starck G9, Admiral Piett, Shoretrooper 6* G7, Snowtrooper G5",0
"Clydno",0,1,123025,BH,"zJango zZam Dengar IG-88 Cad",0
"Clydno",,,65960,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"Clydno",1,0,12862,NestSolo (Counter),"Nest G7",0
"Romyyyy99",,,182903,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Romyyyy99",0,1,118945,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Romyyyy99",,,529821,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Romyyyy99",0,1,93841,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Romyyyy99",0,1,130703,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Romyyyy99",1,0,107465,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Romyyyy99",1,0,129660,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zC-3PO",1
"Romyyyy99",1,0,112016,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Romyyyy99",1,1,134085,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Romyyyy99",1,1,81681,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Romyyyy99",1,0,152873,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Romyyyy99",0,1,110183,BH,"zBossk Boba Dengar G9, zJango Cad",1
"Romyyyy99",0,1,72225,Phoenix,"Hera G8, Chopper Zeb G8, Kanan G8, Ezra",1
"Romyyyy99",1,0,18660,NestSolo (Counter),"zNest",1
"Romyyyy99",,,69061,Phasma,"Phasma G7, Sith Trooper 6* G8, FOO G8, zKRU Kylo G8",0
"Romyyyy99",1,1,78701,NS,"MT zAV Daka Zombie G8, Spirit G8",0
"Romyyyy99",1,1,88842,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G7",0
"Romyyyy99",,,90228,Bad Batch,"zHunter zEcho 6* zzOmega G9, zTech zWrecker 6* G9",0
"Abrekam",,,172104,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Abrekam",1,1,142434,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Abrekam",,,565188,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Abrekam",,,506229,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Abrekam",,,316727,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Abrekam",,,312557,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Abrekam",0,1,99344,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Abrekam",0,1,122043,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Abrekam",1,0,98318,CLS,"zzCLS zHan zChewbacca G9, R2-D2 zzC-3PO",1
"Abrekam",1,1,151614,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
