Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Brill Counsil",477223268,8481340,4922079,3559261,138,-82,568,477,2614952,2307127,200,5,665,5,272,98,119,153,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,25,10,11
"MINI EmperorDvalin",668863615,5983023,3273633,2709390,120,-134,305,318,1697095,1576538,106,4,288,2,219,44,55,78,103,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,21,9,8
"Bacta Addict",212327863,5783073,3495772,2287301,152,-280,100,357,1685876,1809896,112,2,324,2,183,45,63,79,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,18,10,9
"DarthMixtapes",345497754,5023978,2734777,2289201,119,201,98,290,1645181,1089596,89,2,219,1,203,34,44,58,75,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,14,8,6
"Rick Sanchez C 137",113251936,9001161,5274313,3726848,141,-78,559,562,2807243,2467070,203,6,917,6,273,144,157,166,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10
"MINI Joeysweatpants17",143952216,4915084,2797135,2117949,132,177,228,353,1666284,1130851,81,2,274,1,178,44,54,65,84,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,18,11,8
"Diggory",741636219,8477395,5026040,3451355,145,-77,280,432,2676490,2349550,193,4,629,5,271,89,107,134,173,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,10,11
"Obsolete84",625242415,7214158,4114942,3099216,132,46,379,294,2317531,1797411,144,7,304,1,257,43,64,88,123,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,13,9
"Tiali Shoma",551556315,7932909,4604660,3328249,138,51,475,409,2598689,2005971,182,5,480,3,270,68,96,133,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,26,10,10
"MINI NOUNE",845446537,4830870,2700163,2130707,126,54,440,300,1526223,1173940,75,5,241,1,175,38,44,53,85,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,15,8,7
"Sardis Takamatsu",857271598,7056988,4073975,2983013,136,-24,147,313,2222826,1851149,162,2,330,2,252,46,64,91,129,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,22,13,11
"Lobovoraz",236216545,6840770,3845529,2995241,128,215,280,367,2326117,1519412,120,1,367,3,263,52,71,107,132,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,19,8,8
"Kcchiefs2529",658584232,5152357,3088590,2063767,149,23,284,326,1722262,1366328,85,1,225,1,201,31,50,73,110,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,19,11,10
"Ezeriel",828193343,5865219,3496512,2368707,147,157,254,316,2065053,1431459,136,5,287,1,201,46,55,73,108,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,16,9,6
"Maxtini",543269381,4681049,2696330,1984719,135,31,89,274,1508905,1187425,79,6,172,1,174,20,36,58,79,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,12,10,6
"Zim Tallek",195329654,4681842,2661946,2019896,131,41,221,263,1496237,1165709,77,4,122,0,201,8,32,67,95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,17,12,8
