Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Ruibarian",,,175461,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Ruibarian",,,177522,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"MINI Ruibarian",,,575534,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Ruibarian",0,1,123454,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"MINI Ruibarian",,,502617,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Ruibarian",0,1,98017,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Ruibarian",0,1,131004,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Ruibarian",,,338058,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"MINI Ruibarian",1,1,126000,Revan Offense,"zzJKR zGMY HYoda G8, zJolee zJKA",1
"MINI Ruibarian",1,1,78715,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket Logray G8",1
"MINI Ruibarian",1,0,146266,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Ruibarian",0,1,145469,BH,"zBossk zBoba Dengar zZam zBoba Fett, Scion of Jango",1
"MINI Ruibarian",0,1,65540,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"MINI Ruibarian",1,0,75732,Wiggs,"Wedge G8, Biggs G8, Han Chewbacca G9, zzC-3PO",1
"MINI Ruibarian",1,1,63856,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"MINI Ruibarian",1,0,90377,ThrawnTroopers,"zThrawn Range Trooper G8, DT G8, Shoretrooper G8, zVeers",1
"MINI Ruibarian",1,0,91927,EP (Counter, Rebel),"EP Krennic G8, zNest Stormtrooper G8, Starck",1
"MINI Ruibarian",,,58133,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G9",0
"MINI Ruibarian",1,1,70829,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",0
"MINI Ruibarian",1,1,71724,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G8",0
"MINI Ruibarian",1,1,72438,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous G7",0
"MINI Ruibarian",0,1,126416,BH,"Jango IG-88 Cad zFennec Shand, Embo",0
"MINI Ruibarian",,,113426,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker",0
"MINI Ruibarian",1,0,9834,SionSolo (Counter),"Sion 3* G8",0
"Defiant",1,1,156780,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Defiant",,,163012,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"Defiant",1,1,161189,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo Resistance Hero Finn",1
"Defiant",,,562633,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Defiant",,,172345,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Defiant",1,1,102440,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Defiant",,,504283,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Defiant",1,0,143153,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Defiant",,,307995,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Defiant",,,448423,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Defiant",0,1,96941,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Defiant",0,1,123254,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Defiant",1,0,104143,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Defiant",,,107496,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan zPao zCara Dune",1
"Defiant",1,0,109927,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"Defiant",,,107948,Disintegration,"Aurra Greef Karga G8, Boba zzBossk The Mandalorian",1
"Defiant",1,1,78110,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Defiant",1,0,145894,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Defiant",1,1,82983,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Defiant",1,0,106627,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"Defiant",0,1,75875,Phoenix,"Hera Chopper G8, Sabine G8, Zeb G8, Kanan G8",1
"Defiant",1,1,93586,Rogue1,"Jyn Chirrut G8, Baze G9, Cassian K-2SO G8",1
"Defiant",,,117139,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Defiant",0,1,116786,BH,"zJango IG-88 Dengar Cad Greedo G8",0
"WizenSlinky",,,180663,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"WizenSlinky",,,177231,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"WizenSlinky",,,160142,SEE,"zzzzzSEE zBSF zzMalak zzDR zDooku",1
"WizenSlinky",,,586776,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"WizenSlinky",,,516413,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"WizenSlinky",,,314060,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"WizenSlinky",,,370869,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"WizenSlinky",0,1,92868,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WizenSlinky",0,1,140799,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"WizenSlinky",1,0,103695,Traya,"zzTraya DN zSion Sith Empire Trooper, Thrawn",1
"WizenSlinky",1,0,133102,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zzC-3PO",1
"WizenSlinky",,,106142,Disintegration,"Aurra G9, Greef Karga G8, Boba zzBossk The Mandalorian",1
"WizenSlinky",1,1,141590,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"WizenSlinky",1,0,149958,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"WizenSlinky",1,1,77790,Ewoks,"zChirpa G9, Elder Paploo Scout Wicket",1
"WizenSlinky",1,1,89499,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"WizenSlinky",1,0,107523,Troopers,"zVeers Starck Snowtrooper zzMoff Gideon, Dark Trooper",1
"WizenSlinky",0,1,65761,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"WizenSlinky",1,1,54049,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"WizenSlinky",1,0,115778,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"WizenSlinky",1,0,13971,NestSolo (Counter),"Nest G9",1
"WizenSlinky",,,56366,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"WizenSlinky",1,1,74699,NS,"MT G8, AV Daka Zombie Spirit G8",0
"WizenSlinky",,,69892,Mon Mothma,"Mon Mothma G8, Bistan G8, Biggs Wedge G8, Kyle Katarn 6*",0
"WizenSlinky",0,1,138097,BH,"zJango Dengar zZam Cad Embo",0
"WizenSlinky",,,117135,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"WizenSlinky",1,0,44546,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Chalupa Jr",,,180289,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chalupa Jr",,,124450,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
