Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ronons Force Ghost",381858365,4732181,2884775,1847406,156,252,769,400,1771413,1113362,106,3,307,2,144,44,60,68,101,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,11,5,5
"Bada Bing",142215331,4873660,2854430,2019230,141,14,199,232,1585365,1269065,52,4,151,0,204,23,30,53,79,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,16,11,8
"GeorgeyBoy",838172774,6442439,3733816,2708623,137,-10,428,400,2050287,1683529,126,3,390,3,224,56,75,105,127,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,19,7,8
"MINI DarthNynjur",343154976,6631340,3710630,2920710,127,-40,371,386,2010207,1700423,129,3,427,2,242,61,79,92,105,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,18,7,8
"ŤUSK",886366465,4964883,2805062,2159821,129,-147,317,325,1445538,1359524,69,2,267,2,171,37,49,59,80,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,18,9,9
"Bespin Skywalking",846525532,5155614,2942106,2213508,132,247,214,371,1803202,1138904,84,3,308,2,176,43,59,71,96,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,13,5,6
"I Grimnar I",394622541,4716922,2848682,1868240,152,30,235,343,1593269,1255413,76,2,246,1,204,36,48,65,78,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,13,7,5
"MINI Ruibarian",642573143,6105284,3486079,2619205,133,-166,367,377,1779409,1706670,96,3,401,2,215,63,66,84,91,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,17,8,7
"Tersor Ormageddon",362575677,6752465,3794507,2957958,128,-132,245,314,1969427,1825080,134,4,327,2,266,50,63,84,108,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,20,9,8
"Mini Pep Ito",111679345,6028258,3412475,2615783,130,-187,272,359,1724663,1687812,100,4,368,2,208,54,66,77,100,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,20,9,10
"MINI Dace Joy",269432561,5004788,2742596,2262192,121,-256,481,444,1339033,1403563,81,3,357,2,169,52,69,82,89,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,13,8,4
"SirPanda",868699295,4800496,2665214,2135282,124,143,217,327,1565091,1100123,98,4,261,1,189,40,48,57,73,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,14,8,4
"Uzichow",787311459,7337203,4202508,3134695,134,110,423,388,2433013,1769495,159,5,454,3,221,65,85,109,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,21,9,9
"Defiant",771977741,7530189,4106192,3423997,119,20,428,439,2285976,1820216,130,3,521,4,247,74,103,124,144,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,11
"MINI TheOneTruePretzel",528442299,5836395,3453861,2382534,144,276,370,349,2141751,1312110,97,3,316,2,223,44,64,77,98,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,14,7,7
"Cidestep",839898512,6702194,3864390,2837804,136,73,564,406,2201919,1662471,150,6,416,2,216,57,83,106,139,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,21,9,8
"Laserbeak",912151483,7663232,4280414,3382818,126,0,422,443,2360909,1919505,182,4,460,3,241,57,98,150,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,9,10
"Granite Fox",812363892,6240536,3428255,2812281,121,-39,417,371,1857952,1570303,106,4,365,2,260,55,75,84,97,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,17,9,7
"Chalupa Jr",456638194,5789822,3129499,2660323,117,-192,386,408,1577338,1552161,114,4,404,3,188,60,72,84,95,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,17,7,6
"Chief64",134866264,6516484,3823937,2692547,142,-52,572,425,2060210,1763727,151,5,406,2,216,60,80,116,147,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,21,10,8
"C3P0",884979616,6141883,3488471,2653412,131,208,295,344,2104400,1384071,126,4,308,2,232,46,60,90,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,18,9,5
"Lizsen Kendet",946189996,5920850,3354882,2565968,130,18,578,414,1866440,1488442,109,4,393,3,193,56,76,91,115,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,19,9,7
"Babadook",882439211,6003216,3281770,2721446,120,-302,295,329,1565460,1716310,100,3,318,2,218,48,59,75,92,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,19,11,9
"snake",647855275,6343122,3502084,2841038,123,21,399,390,1951179,1550905,138,4,385,2,213,55,77,94,108,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,12,9
"Brooks",596812136,5144726,2768818,2375908,116,-101,339,338,1458397,1310421,83,3,271,2,193,42,54,66,75,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,16,7,7
"SepticSugar",531439773,4760565,2659856,2100709,126,34,375,265,1489978,1169878,64,6,196,0,156,28,40,47,66,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,13,9,6
"Filips chickens V2",354119441,6343241,3553870,2789371,127,-109,371,291,1864422,1689448,109,3,291,1,209,39,55,72,99,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,19,10,8
"Auzbeast",637396872,6203729,3614115,2589614,139,43,381,404,2033122,1580993,143,2,394,3,222,54,80,92,129,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,20,7,7
"Veleran Separ",318952656,6598794,3942151,2656643,148,-83,294,473,2093209,1848942,88,4,511,4,216,77,94,116,135,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,19,8,7
"ilkori",126853267,6217484,3466889,2750595,126,87,467,298,1987682,1479207,101,5,288,1,227,40,57,71,98,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,17,7,7
"ManiacalVampire",678136272,4426415,2482468,1943947,127,174,334,345,1476781,1005687,82,2,225,1,155,30,49,59,76,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,13,6,5
"WizenSlinky",827524916,6796572,3904397,2892175,134,-178,443,382,1981843,1922554,114,6,446,3,238,70,75,96,115,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,21,7,10
"Monkeyisbest",793493441,5947677,3315821,2631856,125,-121,274,312,1730005,1585816,93,5,279,1,231,32,60,70,89,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,16,8,9
"iddqd7331",473332458,5949174,3424183,2524991,135,124,388,362,1994712,1429471,112,4,329,2,197,49,61,89,107,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,20,8,8
"DaPandaMonster",116152285,5921288,3366957,2554331,131,-111,406,341,1764687,1602270,101,5,332,2,208,53,62,74,105,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,17,8,8
"Velusiia",541224862,5219289,3200366,2018923,158,-61,368,366,1716992,1483374,104,4,291,1,174,44,59,74,95,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,15,9,7
"Sparhawk Levaron",395234187,5223876,2974225,2249651,132,348,332,379,1896986,1077239,93,5,312,2,179,45,61,75,88,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,15,6,5
"Peregine",649766578,6829075,3866569,2962506,130,-22,375,364,2111582,1754987,136,5,400,2,234,58,78,91,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,19,9,10
"Aceblade",671271358,5044885,2864062,2180823,131,84,474,267,1639857,1224205,117,1,196,0,184,30,39,57,90,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,20,12,8
"Winzorg",793632989,4678849,2564514,2114335,121,-165,128,274,1310026,1254488,55,3,192,1,197,29,40,50,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,12,7,6
"Phobos",848671248,7285193,4198752,3086441,136,-33,307,380,2281899,1916853,159,6,415,2,251,52,85,109,136,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,22,8,8
"Seba",173661396,7500847,4426983,3073864,144,-69,282,413,2366723,2060260,166,2,530,4,240,82,94,110,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,21,10,10
"Agangofbears",866558338,7367517,4365335,3002182,145,-82,265,455,2319108,2046227,155,5,582,4,234,82,101,118,132,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,22,6,7
"Wogb",228156277,6055019,3433260,2621759,130,48,436,360,1935143,1498117,110,5,350,2,247,49,68,80,97,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,17,9,8
"Awakened",855626143,7382121,4198953,3183168,131,78,483,412,2398278,1800675,137,4,508,2,253,78,91,112,142,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,20,9,8
"BearlyAgang",233924528,6459795,3744404,2715391,137,71,269,382,2132125,1612279,117,4,426,2,206,62,75,87,106,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,21,8,10
"AquaRex",613226156,4187232,2546929,1640303,155,134,270,323,1490017,1056912,69,3,213,1,131,29,41,52,76,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,12,6,7
"Dizzle",566511783,7666508,4359419,3307089,131,49,380,417,2458519,1900900,140,4,522,3,270,79,101,115,137,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,24,11,12
