Player,Offense,Defense,GP,Name,Squad,Viable
"GhostofKyiv",,,178415,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GhostofKyiv",,,162502,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GhostofKyiv",,,582549,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GhostofKyiv",,,505845,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"GhostofKyiv",1,0,154985,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"GhostofKyiv",,,310156,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GhostofKyiv",,,429748,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GhostofKyiv",0,1,96743,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GhostofKyiv",0,1,133849,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"GhostofKyiv",1,0,139056,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"GhostofKyiv",,,105710,Mon Mothma,"zzMon Mothma, Chirrut Biggs Baze Wedge",1
"GhostofKyiv",1,1,144280,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"GhostofKyiv",1,1,88787,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"GhostofKyiv",1,0,146816,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GhostofKyiv",0,1,152596,BH,"zzBossk zFennec Shand, zBoba zDengar zzJango",1
"GhostofKyiv",1,1,91558,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"GhostofKyiv",1,0,116575,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"GhostofKyiv",,,81333,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"GhostofKyiv",0,1,76409,Phoenix,"Hera Kanan G8, zSabine G8, Zeb G8, Ezra",1
"GhostofKyiv",0,1,75915,FO,"zKRU zKylo G8, FOO G8, FOSFTP G8, FOTP G9",1
"GhostofKyiv",1,0,117780,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"GhostofKyiv",1,0,58005,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"GhostofKyiv",1,0,15385,SionSolo (Counter),"Sion G9",1
"GhostofKyiv",1,1,82770,NS,"zzMT G9, zAV Daka Zombie Spirit G7",0
"GhostofKyiv",,,82334,Bad Batch,"zHunter G9, zEcho Omega G9, Tech zWrecker G9",0
"Disappointingpadawan",0,1,125834,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Disappointingpadawan",0,1,127248,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Disappointingpadawan",,,395356,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Disappointingpadawan",0,1,96059,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Disappointingpadawan",1,0,133481,CLS,"zzzCLS zHan zChewbacca zChewpio zR2-D2",1
"Disappointingpadawan",1,1,138355,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Disappointingpadawan",1,1,107750,Revan Offense,"zzzJKR GMY zBS zJolee zEzra",1
"Disappointingpadawan",1,1,86864,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Disappointingpadawan",0,1,99327,BH,"zBossk Embo Cad Greedo zBoba",1
"Disappointingpadawan",0,1,119449,FO,"zzKRU Kylo zHux zFOST FOE",1
"Disappointingpadawan",1,0,17989,NestSolo (Counter),"zNest",1
"Disappointingpadawan",1,0,15232,SionSolo (Counter),"Sion",1
"Disappointingpadawan",,,265027,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Disappointingpadawan",0,1,98530,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"Disappointingpadawan",0,1,55335,Phoenix,"Hera G8, Kanan G8, Chopper G7, Sabine 5* G4, Zeb G8",0
"Jeremy",,,123481,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jeremy",1,1,157050,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jeremy",,,161482,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
