Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"iMalevolence",625378545,6522670,3660436,2862234,127,131,336,307,2138578,1521858,82,6,353,1,243,57,61,69,100,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,18,8,9
"LazyAssassin",188932392,5127785,2734877,2392908,114,-232,241,282,1351595,1383282,63,2,224,0,229,34,41,59,70,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,18,11,8
"Jeremy",693698344,6793927,3859224,2934703,131,-102,233,400,2031204,1828020,149,6,389,3,239,51,80,114,129,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,23,9,10
"MasterJackson",621328742,6381275,3815029,2566246,148,147,338,374,2244090,1570939,152,5,346,2,207,43,75,95,126,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,17,9,6
"Caern Lewendail",387978228,7766159,4452363,3313796,134,84,435,390,2549518,1902845,163,5,467,4,257,63,91,119,150,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,26,10,11
"Yaru Corsin",236868213,6515037,3690307,2824730,130,78,279,325,2108101,1582206,143,3,261,1,229,33,64,96,121,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,19,10,8
"Jay Blanks",479662669,6023818,3523939,2499879,140,272,187,296,2181760,1342179,102,4,218,1,225,26,57,78,112,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,17,8,6
"L'Carpetron Dookmarriott",715455648,6907538,3856673,3050865,126,-23,585,374,2104996,1751677,157,4,390,2,242,57,79,102,144,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,22,7,10
"Vaine87",336554377,6244821,3502335,2742486,127,43,282,343,1969910,1532425,142,7,251,1,246,36,66,98,119,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,17,10,7
"afgncaap",376876859,5454310,3102143,2352167,131,41,261,293,1743154,1358989,118,5,241,2,207,35,51,61,105,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,17,10,8
