Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vespa Leader",276623643,1871171,1012405,858766,117,-191,177,156,510610,501795,16,1,31,0,67,3,10,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Reignspider",548131425,1606057,910900,695157,131,32,21,160,509833,401067,8,0,39,0,42,6,6,12,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"FiftyMetres",277948243,2259518,1339632,919886,145,-264,111,104,651607,688025,23,1,18,0,104,2,4,16,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"wizzfizz",552714353,2299785,1400167,899618,155,-240,49,79,689189,710978,18,0,6,0,90,0,2,15,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"KorikoRahl",925645683,2181937,1185412,996525,118,-67,75,86,634244,551168,14,0,19,0,91,3,3,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Magier147",867329888,1133908,593522,540386,109,-1188,185,158,153014,440508,14,1,10,0,37,1,4,12,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"xGodHack",281947917,2296978,1319552,977426,135,125,60,112,768841,550711,17,0,14,0,73,1,5,18,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Akneekan skywooker",578468334,2822505,1534962,1287543,119,-8,19,120,843639,691323,16,2,40,0,110,5,9,17,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"ShahRukhKhan",567919564,1369616,874916,494700,176,151,34,124,515455,359461,6,0,10,0,73,1,2,13,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Grymme42",617752218,2005239,1084122,921117,117,-128,73,164,563622,520500,17,0,40,0,76,6,7,18,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Chauncey Fillups",786528848,3026073,1623079,1402994,115,-372,221,198,745961,877118,29,2,71,1,103,10,14,32,39,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,6,4,2
"Arbie Sama",816945311,1966577,1087059,879518,123,-403,36,167,491165,595894,11,1,35,0,73,5,9,17,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
"Skyelily",674877298,1508066,887716,620350,143,-59,56,169,476679,411037,16,0,8,0,60,1,2,22,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"TheWay",566995993,7938468,4573360,3365108,135,-49,301,465,2467554,2105806,174,7,593,5,254,83,117,134,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,9,11
"Minalius",533371646,3124316,1888575,1235741,152,165,227,176,1119209,769366,31,2,60,0,132,9,13,30,46,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Tango Urilla",617599888,3265154,1758459,1506695,116,-97,73,92,927810,830649,26,3,11,0,139,1,3,25,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,6,3
"DarthVenom",699155818,3485454,2054541,1430913,143,297,248,214,1284695,769846,37,1,98,0,137,13,21,34,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,11,4,7
"Dhraan",398525527,9230893,5452147,3778746,144,6,548,590,3016365,2435782,208,3,920,6,274,126,176,185,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,11
"TheLawrus",753944886,2418501,1274619,1143882,111,-83,117,131,676907,597712,15,1,34,0,66,5,8,17,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
