Player,Offense,Defense,GP,Name,Squad,Viable
"wizzfizz",0,1,87741,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"wizzfizz",0,1,80733,BH,"zBossk Jango The Mandalorian G8, Boba Greef Karga G8",1
"wizzfizz",1,1,94738,zEP,"zEP zzVader Tarkin G8, TFP G9, zBSF",1
"wizzfizz",0,1,70684,Phoenix,"Hera G9, Kanan G9, Zeb G9, Ezra Sabine G9",1
"wizzfizz",1,0,91676,Wiggs,"Wedge G9, Biggs G8, zCLS zHan zChewbacca",1
"wizzfizz",,,53310,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, zKylo",0
"wizzfizz",,,280966,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"wizzfizz",1,0,71536,Troopers,"zVeers zAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper 5* G8",0
"wizzfizz",1,1,38441,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"wizzfizz",1,0,71209,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st), zFives Clone Sergeant G9",0
"wizzfizz",,,65923,Iden Troopers,"zIden Versio 3*, Stormtrooper G8, Snowtrooper G9, Magma G8, DT G9",0
"wizzfizz",1,1,49216,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G9, Cassian G8, K-2SO 5* G8",0
"Akneekan skywooker",,,124335,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Akneekan skywooker",0,1,90197,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Akneekan skywooker",1,0,100748,501st,"zRex ARC Trooper, zEcho (501st), zzFives Ahsoka",1
"Akneekan skywooker",0,1,76730,Phoenix,"Hera Kanan Zeb G8, Ezra zSabine",1
"Akneekan skywooker",1,1,45306,NS_Alt,"MT 6* G8, AV G8, Talia G8, Daka G8, Spirit 5* G8",0
"Akneekan skywooker",1,1,89857,zEP,"zEP zzVader Tarkin TFP G9, Sith Trooper 4*",0
"Akneekan skywooker",0,1,56012,BH,"Bossk 4* The Mandalorian 6* G9, Boba G8, Cad G8, Greedo 6* G8",0
"Akneekan skywooker",1,0,47028,Troopers,"Veers G9, Starck G7, Snowtrooper G8, DT 6* G8, Stormtrooper G8",0
"Akneekan skywooker",1,1,41563,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Akneekan skywooker",,,37546,Bad Batch,"Hunter 4* G8, Echo 4* G9, Omega 5* G8, Tech 4* G9, Wrecker 4* G7",0
"Akneekan skywooker",0,1,48374,BS,"BS 5* G9, GMY G9, Jolee 4* G8, GK G1, JKA G8",0
"xGodHack",0,1,93097,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xGodHack",1,1,101300,Revan Offense,"zzJKR GMY BS zJolee zJKA",1
"xGodHack",1,0,107380,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"xGodHack",0,1,71836,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Chopper G8",1
"xGodHack",,,42493,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU G8, Kylo 6* G8",0
"xGodHack",1,0,58803,CLS,"CLS G9, Han G8, Chewbacca 5* G9, R2-D2 G8, Stormtrooper Han",0
"xGodHack",,,263223,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"xGodHack",,,47987,Nute-OR,"Nute G8, Dooku G8, Jango G7, Zaalbar G7, Mission G7",0
"xGodHack",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"xGodHack",1,1,62113,Ewoks,"Chirpa G9, Elder Paploo G9, Wicket 6* G8, Logray G9",0
"xGodHack",0,1,73967,BH,"zBossk Aurra Boba G9, Zam 6* G8, Cad G8",0
"xGodHack",1,1,81487,zEP,"zEP zVader Tarkin DT 6* G9, Mara Jade, The Emperor's Hand 5* G8",0
"xGodHack",1,0,41506,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Calypso",0,1,86853,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Calypso",1,1,111927,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Calypso",0,1,88801,BH,"zzBossk Boba Cad Dengar G9, Embo G9",1
"Calypso",1,1,88080,zEP,"zEP zVader Tarkin BSF Sion G9",1
"Calypso",0,1,78154,FO,"zKRU Kylo G9, FOTP FOO FOE",1
"Calypso",1,0,91326,Wiggs,"Wedge G8, Biggs zCLS Chewbacca zEzra",1
"Calypso",1,0,47597,QiraNest,"Qira Nest HYoda G9",1
"Calypso",1,1,79217,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani Canderous G7",0
"Calypso",1,1,62225,Ewoks,"Chirpa Elder 6* Paploo G8, Teebo G8, Logray 5* G9",0
"Edhead42",,,120089,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Edhead42",1,1,141977,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Edhead42",0,1,92368,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Edhead42",1,1,79990,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Edhead42",0,1,63438,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra G9, Chopper G9",1
"Edhead42",0,1,55378,padme,"Padme G1, GK G1, JKA G8, Ahsoka G8, C-3PO",0
"Edhead42",1,0,79391,CLS,"zCLS zHan G9, zChewbacca R2-D2 G8, Old Ben G8",0
"Edhead42",1,0,51562,Troopers,"zVeers 6* G8, zAdmiral Piett 3* G8, Moff Gideon 3* G8, Dark Trooper 4* G8, Range Trooper 4* G8",0
"Edhead42",1,1,52504,NS_Alt,"MT 6* G8, AV G8, Talia G8, Daka G8, Spirit G8",0
"Edhead42",1,0,55500,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Edhead42",1,1,85385,zEP,"zzEP zzVader G8, Tarkin G9, TFP G8, DN 6* G8",0
"Edhead42",0,1,86577,BH,"Bossk Jango Boba Greef Karga, Dengar",0
"Edhead42",1,1,45195,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"The Phantom Minalius",0,1,144547,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"The Phantom Minalius",,,496417,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"The Phantom Minalius",,,298513,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"The Phantom Minalius",0,1,92920,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Phantom Minalius",0,1,122271,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The Phantom Minalius",1,0,106654,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"The Phantom Minalius",1,0,125969,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2 G8",1
"The Phantom Minalius",1,1,148519,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"The Phantom Minalius",1,1,77112,Ewoks,"zChirpa G9, Elder zPaploo G9, Wicket Logray G9",1
"The Phantom Minalius",0,1,133870,BH,"zzBossk zBoba IG-88 Cad Dengar",1
"The Phantom Minalius",0,1,64011,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G8",1
"The Phantom Minalius",1,0,94470,EP (Counter, Rebel),"EP zzWampa zNest Stormtrooper G8, zStarck",1
"The Phantom Minalius",,,46637,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"The Phantom Minalius",,,293278,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"The Phantom Minalius",0,1,68250,DR,"DR G9, HK-47 G9, zBSF Sith Empire Trooper G6, Thrawn G5",0
"The Phantom Minalius",,,74115,Nute-OR,"Nute Dooku Jango Zaalbar G8, Mission G8",0
"The Phantom Minalius",,,59359,Mon Mothma,"Mon Mothma 5* G7, Lando Wedge G8, Cara Dune, Biggs G8",0
"The Phantom Minalius",1,1,90648,Revan Offense,"JKR G8, GMY BS Jolee HYoda",0
"The Phantom Minalius",1,1,49597,NS_Alt,"MT 5* G8, AV Talia 6* G8, Daka G8, Spirit 6* G8",0
"The Phantom Minalius",,,60473,Bad Batch,"zHunter 4* G8, zEcho 4* G8, Omega 5* G8, Tech 4* G8, zWrecker G8",0
"The Phantom Minalius",1,1,35993,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 6* G8, K-2SO 5* G8",0
"Wookiee Mistake",,,123444,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wookiee Mistake",1,1,155955,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wookiee Mistake",0,1,95107,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Wookiee Mistake",1,1,101156,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wookiee Mistake",0,1,159216,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wookiee Mistake",0,1,149863,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wookiee Mistake",,,503428,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wookiee Mistake",1,0,152372,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Wookiee Mistake",,,438500,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wookiee Mistake",0,1,99683,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wookiee Mistake",0,1,96020,Grievous,"zzGG zB2 zB1 Droideka G8, MagnaGuard G9",1
"Wookiee Mistake",1,0,123469,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Wookiee Mistake",,,103628,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Chirrut Biggs",1
"Wookiee Mistake",1,1,135467,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Wookiee Mistake",1,1,80476,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Wookiee Mistake",1,0,117291,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant",1
"Wookiee Mistake",0,1,118394,BH,"zzBossk zJango zBoba zZam zDengar",1
"Wookiee Mistake",,,78588,Iden Troopers,"zIden Versio 5*, Stormtrooper Snowtrooper Magma G9, DT",1
"Wookiee Mistake",0,1,82581,Phoenix,"Hera Kanan G8, Zeb G8, zEzra zSabine",1
"Wookiee Mistake",1,0,69671,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Wookiee Mistake",,,282234,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Wookiee Mistake",1,0,75500,Troopers,"zVeers Starck Shoretrooper Range Trooper 6*, Dark Trooper 4* G9",0
