Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mikey mike",343719337,4237847,2586362,1651485,156,120,282,268,1504263,1082099,71,2,163,1,169,24,35,46,66,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,13,10,5
"Falkor",159633194,4240671,2598427,1642244,158,138,119,232,1522725,1075702,73,4,113,0,172,10,29,47,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,14,10,7
"CodexDragon",934289767,3473547,1859560,1613987,115,-16,96,195,1018255,841305,40,2,30,0,164,0,24,38,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,10,7,5
"Tigerhooligan",653853687,4512785,2672610,1840175,145,306,213,277,1677151,995459,65,2,181,1,175,25,38,51,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,15,8,5
"Yani606",844674628,4006649,2354870,1651779,142,-309,114,245,1118731,1236139,58,3,126,1,153,16,24,49,72,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,14,7,8
"ToCorr",529831859,3068783,1953675,1115108,175,85,174,301,1119276,834399,75,4,132,1,122,19,25,41,55,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,10,8,5
"PhailHaüs",941664951,4128344,2372036,1756308,135,200,189,298,1426383,945653,47,2,191,1,173,31,35,50,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,12,8,6
"DarthDidi",576815337,3273935,1713839,1560096,109,-163,163,278,876143,837696,37,1,141,0,98,24,26,37,49,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,10,7,3
"Connendarf",642411643,3462984,2158489,1304495,165,-12,97,121,1184066,974423,38,4,21,0,180,0,10,28,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,5,6
"Ooblick",179313524,2860821,1761320,1099501,160,230,210,298,1072057,689263,66,1,117,1,110,16,25,37,58,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,7,4,5
"Keiths on Tap",968998882,5020575,2893044,2127531,135,-135,221,384,1499340,1393704,78,4,324,1,176,51,55,73,89,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,14,9,7
"Aldynek",161831859,3238583,1807443,1431140,126,-326,171,278,851506,955937,34,6,111,1,114,16,24,44,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,8,5,2
"Chrisi",751865582,4028527,2302782,1725745,133,-403,169,271,1040763,1262019,53,3,167,1,138,22,33,43,52,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,10,5,5
"Krupted",432256136,4062832,2192463,1870369,117,-469,355,288,955304,1237159,51,1,161,1,158,23,33,52,59,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,12,8,5
"EthanC",866312437,2997558,1770649,1226909,144,-559,124,293,732021,1038628,47,1,120,1,101,15,23,41,59,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,7,5,3
"Zombie",642964183,4574573,2405080,2169493,110,-364,162,242,1110333,1294747,46,3,154,1,150,21,30,50,60,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,12,5,6
