Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thalias",273671943,5300158,2864277,2435881,117,-133,125,156,1480040,1384237,48,4,85,1,241,13,16,50,69,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,15,8,8
"Ug II",957613321,4843735,2598546,2245189,115,49,346,272,1460616,1137930,74,4,210,1,185,29,40,50,68,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,6,5
"effbro",634874313,4356778,2311220,2045558,112,31,250,262,1289000,1022220,51,3,187,0,156,30,32,45,54,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,7,6
"Zephen",161145221,4806683,2672136,2134547,125,11,209,339,1476740,1195396,87,3,270,2,160,42,50,59,77,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,7,6
"DarthMixtapes",345497754,5054869,2754158,2300711,119,216,98,292,1661862,1092296,89,2,224,1,204,35,45,58,75,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,8,6
"Krupted",432256136,4127420,2218930,1908490,116,-443,374,292,976222,1242708,51,1,164,1,160,23,34,54,61,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Ooblick",179313524,2871944,1767928,1104016,160,235,209,298,1075155,692773,66,1,118,1,110,17,25,37,59,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,7,4,5
"Aldynek",161831859,3289279,1826642,1462637,124,-328,169,287,855790,970852,34,6,123,1,114,18,26,44,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,2
"Revan110603",752954966,2573353,1471160,1102193,133,-548,224,291,609145,862015,49,0,100,1,97,12,21,34,46,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,4,2
"Fen Ryr Ω",527968993,4212983,2408109,1804874,133,263,112,180,1481340,926769,49,4,91,0,181,13,21,37,69,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,7
"Compass",714279428,3346823,2066864,1279959,161,282,227,355,1280704,786160,69,2,135,1,105,22,35,57,71,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,8,6
"Mikey mike",343719337,4273617,2609608,1664009,156,120,298,265,1512940,1096668,73,2,163,1,170,24,35,46,67,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,13,10,5
"Falkor",159633194,4256365,2611547,1644818,158,152,118,239,1534515,1077032,73,4,120,0,172,12,30,48,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,14,10,7
"NovaDawn",384495293,2897988,1646453,1251535,131,-226,249,229,812878,833575,50,0,67,0,110,5,16,37,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,10,5
"Slide",686227566,4151945,2021586,2130359,94,-473,544,338,874733,1146853,75,3,208,1,143,29,40,59,66,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"champagnejustin",634353214,2458855,1552407,906448,171,-8,96,278,850223,702184,19,0,17,0,93,2,24,41,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"MINI P5ych0",437481762,3351682,1906973,1444709,131,-294,372,349,909407,997566,64,3,190,1,119,30,37,42,56,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,7,4
"Savage Opress",332968426,7193923,4124687,3069236,134,159,366,424,2430724,1693963,149,4,497,2,239,78,87,119,138,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,11,8
"Xaniken Flywalker",147431224,2888177,1754990,1133187,154,15,153,225,971623,783367,38,4,80,0,93,13,16,33,48,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"Connendarf",642411643,3542535,2179676,1362859,159,4,96,123,1201011,978665,40,4,23,0,181,0,11,28,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,5,6
"Mixtapes",657618997,4509375,2278302,2231073,102,-361,96,263,1048570,1229732,60,3,178,1,184,29,35,48,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,6,5
"Yani606",844674628,4018187,2366408,1651779,143,-307,114,249,1121124,1245284,58,3,126,1,153,16,24,51,74,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,8
"Keiths on Tap",968998882,5048245,2911299,2136946,136,-133,219,386,1504831,1406468,78,4,325,1,178,51,57,73,91,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,14,9,7
"Daniel",498517398,4750818,2497393,2253425,110,-231,288,335,1229745,1267648,71,4,247,1,180,33,50,60,72,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,8,5
"Mos Harris Cantina",965656478,3218554,1987634,1230920,161,70,241,393,1127496,860138,54,1,128,0,119,12,33,68,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"Badgerfan",862925557,4386598,2427458,1959140,123,313,243,292,1523111,904347,42,0,192,1,195,32,41,49,66,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,13,9,6
"EthanC",866312437,3027437,1794895,1232542,145,-571,128,296,733175,1061720,49,2,124,1,101,15,24,41,59,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,7,5,3
"CodexDragon",934289767,3479759,1862152,1617607,115,-12,96,198,1018255,843897,40,2,30,0,164,0,24,39,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,7,5
"Vesper",118557866,3231711,1730319,1501392,115,-144,346,331,889471,840848,51,0,135,0,122,17,32,48,61,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"JustSomeGuy",125728594,3889664,2226750,1662914,133,148,179,250,1306208,920542,65,1,108,1,154,12,29,47,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,12,8,6
"Noster",685211787,4583405,2655815,1927590,137,-173,131,270,1346348,1309467,59,4,159,1,183,15,37,55,77,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"Dan So1o",528497989,4453417,2436451,2016966,120,-96,114,206,1281243,1155208,53,4,124,0,161,15,26,41,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,7,7
