Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Connendarf",642411643,4225158,2534844,1690314,149,85,79,146,1428910,1090999,50,4,34,0,201,1,16,39,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,13,6,6
"Zombie",642964183,4943092,2663291,2279801,116,-232,176,268,1300265,1363026,58,6,194,1,165,28,38,56,71,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,7,6
"DarthDidi",576815337,3504072,1811564,1692508,107,-130,383,297,929908,881656,40,2,162,0,102,29,30,42,51,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,7,4
"Falkor",159633194,4521818,2765839,1755979,157,212,123,272,1654916,1110247,86,5,166,1,181,22,36,54,71,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,16,10,7
"Daniel",498517398,5137247,2705841,2431406,111,-255,312,362,1305372,1399793,83,4,292,2,192,43,60,68,78,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,7
"PhailHaüs",941664951,4505565,2584781,1920784,134,265,209,332,1580180,1003925,59,2,239,1,189,40,44,58,76,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,14,9,6
"Fen Ryr Ω",527968993,4569087,2649840,1919247,138,297,138,209,1641719,1008121,60,4,133,1,195,19,28,41,77,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,13,7,7
"Ashla Delana",398771545,4426338,2768314,1658024,166,-83,175,294,1453421,1314217,59,2,182,1,153,24,36,58,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,9,7,5
"JustSomeGuy",125728594,4227910,2448682,1779228,137,127,170,293,1413815,1034867,72,2,156,1,164,18,37,56,88,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,13,9,6
"DarthChronic",996563696,3051894,1607858,1444036,111,-488,108,225,682947,924911,32,3,79,1,97,11,18,35,45,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
