Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yani606",844674628,3916008,2309463,1606545,143,-331,108,243,1084892,1224571,58,3,126,1,145,16,24,46,72,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,14,7,8
"RonaldoDiDrill",986352416,3814153,2337956,1476197,158,-178,213,216,1186881,1151075,55,5,112,1,157,13,24,36,74,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,13,7,9
"Sundew66",447734397,3129493,1808628,1320865,136,291,359,324,1128196,680432,50,3,162,1,105,25,31,38,52,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,7,4,3
"Thy57",116686274,4720421,2510507,2209914,113,-257,191,261,1225283,1285224,57,5,188,1,157,28,39,47,63,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,10,5,3
"Chrisi",751865582,4008086,2289373,1718713,133,-405,161,265,1033732,1255641,51,3,163,1,137,21,32,42,52,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,9,5,4
"Zephen",161145221,4787228,2664732,2122496,125,4,210,340,1473080,1191652,87,3,270,2,159,42,50,59,75,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,13,7,6
"Mos Harris Cantina",965656478,3142407,1976642,1165765,169,62,237,400,1121308,855334,53,1,125,0,119,12,33,68,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,12,8,6
"Savage Opress",332968426,7107813,4074602,3033211,134,173,358,423,2422539,1652063,144,4,489,2,236,77,86,117,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,22,11,8
"BenWey",537663123,3324530,1834453,1490077,123,-68,174,208,980978,853475,38,0,77,0,133,5,18,36,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,12,9,5
"jeade",151969369,1765249,1144221,621028,184,324,87,250,723231,420990,23,0,56,0,86,8,11,22,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3
"Mol Eliza",719525127,3529264,2281725,1247539,182,-11,118,211,1252443,1029282,57,3,88,0,118,8,19,38,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"champagnejustin",634353214,2447083,1540635,906448,169,-26,97,267,839801,700834,19,0,17,0,93,2,22,40,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"EthanC",866312437,2986218,1765845,1220373,144,-554,118,289,732199,1033646,47,1,118,1,101,14,23,40,59,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,7,5,3
"NovaDawn",384495293,2801887,1608812,1193075,134,-256,248,216,785587,823225,48,0,58,0,108,4,15,34,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12,10,5
"Slide",686227566,4046175,1978753,2067422,95,-499,530,330,847460,1131293,74,3,194,1,140,25,39,56,65,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,12,7,5
"Scott Brooksbank",388284847,5186588,2921433,2265155,128,109,92,207,1690975,1230458,83,5,123,0,212,14,26,57,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,10,7
"Daniel",498517398,4674618,2454405,2220213,110,-211,289,328,1225532,1228873,70,3,237,1,177,31,48,58,70,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,9,5
"Krupted",432256136,4048244,2184171,1864073,117,-463,352,287,954884,1229287,50,1,161,1,157,23,33,51,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,12,8,5
"Harbinger",679556422,4208162,2089431,2118731,98,-303,483,339,995793,1093638,71,0,225,1,165,35,45,53,63,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,14,10,5
"MINI P5ych0",437481762,3306184,1874269,1431915,130,-296,368,346,896764,977505,63,3,187,1,117,30,35,42,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,10,7,4
"Ooblick",179313524,2776953,1711867,1065086,160,224,204,293,1039375,672492,61,1,113,1,108,16,24,35,56,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,7,4,5
"Thalias",273671943,5219755,2799389,2420366,115,-150,117,154,1440232,1359157,46,4,83,1,239,12,16,48,67,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,15,8,8
"Keiths on Tap",968998882,4978125,2874770,2103355,136,-129,222,386,1493753,1381017,76,4,323,1,174,51,55,73,89,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,13,8,7
"PhailHaüs",941664951,4107231,2352063,1755168,134,197,182,295,1412428,939635,46,2,186,1,173,30,34,50,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,12,8,6
