Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tigerhooligan",653853687,4539155,2697517,1841638,146,295,218,285,1680456,1017061,68,2,188,1,176,27,39,53,77,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,8,5
"Mikey mike",343719337,4279415,2612519,1666896,156,122,298,267,1515671,1096848,74,2,163,1,170,24,35,47,67,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,13,10,5
"Mos Harris Cantina",965656478,3229267,1998347,1230920,162,70,240,396,1133754,864593,56,1,130,0,120,13,33,69,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,10,6
"Zephen",161145221,4834904,2686455,2148449,125,4,208,340,1480155,1206300,87,3,274,2,160,42,51,59,77,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,7,6
"BenWey",537663123,3385586,1863686,1521900,122,-87,171,216,984234,879452,38,0,86,0,136,8,19,37,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,9,5
"Daniel",498517398,4857312,2522989,2334323,108,-248,309,338,1232145,1290844,72,4,257,1,183,35,52,61,73,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,13,8,5
"Ooblick",179313524,2885330,1772584,1112746,159,239,208,300,1079811,692773,67,1,118,1,110,17,25,38,59,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,7,4,5
"Savage Opress",332968426,7251892,4150897,3100995,133,148,363,428,2435208,1715689,149,4,509,2,240,80,89,120,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,11,8
"Thalias",273671943,5355551,2887027,2468524,116,-130,135,167,1494326,1392701,49,5,93,1,245,14,19,52,70,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,16,9,8
"EthanC",866312437,3064395,1817418,1246977,145,-585,132,298,735722,1081696,50,2,128,1,104,15,25,41,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,7,5,3
"JustSomeGuy",125728594,3908061,2242076,1665985,134,156,191,257,1319838,922238,65,1,109,1,154,12,30,49,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,13,9,5
"Vesper",118557866,3268832,1750530,1518302,115,-155,405,337,894904,855626,51,0,146,0,122,19,33,48,61,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"Mixtapes",657618997,4537193,2287827,2249366,101,-354,96,266,1057182,1230645,60,3,184,1,185,30,36,48,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,6,5
"Fen Ryr Ω",527968993,4275257,2450242,1825015,134,268,93,182,1510051,940191,50,4,96,0,182,13,22,37,69,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,7
"Keiths on Tap",968998882,5193473,2976351,2217122,134,-98,225,388,1563577,1412774,80,5,340,1,183,53,58,76,92,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,15,9,7
"Dan So1o",528497989,4511370,2465767,2045603,120,-73,117,215,1310761,1155006,54,4,135,0,166,19,27,43,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,15,8,7
"PhailHaüs",941664951,4223768,2419639,1804129,134,242,223,310,1475848,943791,50,2,206,1,173,34,38,52,73,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,13,8,7
"ShadowFang423",878662582,4951559,3048470,1903089,160,-111,45,166,1592383,1456087,91,0,83,1,202,11,22,44,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"NovaDawn",384495293,2967585,1656040,1311545,126,-224,247,233,818307,837733,51,0,72,0,110,6,17,38,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,10,5
"Ug II",957613321,4855419,2604915,2250504,115,53,345,274,1466985,1137930,74,4,211,1,186,29,40,51,68,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,6,5
"Aldynek",161831859,3476789,1873406,1603383,116,-338,165,299,873096,1000310,35,6,140,1,118,21,30,46,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,2
"Scott Brooksbank",388284847,5285791,2972640,2313151,128,127,90,212,1727937,1244703,87,5,127,1,217,15,27,60,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,15,10,7
