Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mos Harris Cantina",965656478,3211506,1980586,1230920,160,69,242,392,1123102,857484,53,1,126,0,119,12,33,68,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,8,6
"Zephen",161145221,4802900,2672136,2130764,125,11,209,339,1476740,1195396,87,3,270,2,159,42,50,59,77,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,7,6
"JustSomeGuy",125728594,3877802,2221910,1655892,134,148,180,249,1303100,918810,65,1,108,1,154,12,29,46,75,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,12,8,6
"Vesper",118557866,3237218,1728568,1508650,114,-134,410,327,892930,835638,50,0,135,0,122,17,32,47,61,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"Thy57",116686274,4815643,2562114,2253529,113,-240,191,268,1256051,1306063,58,5,202,1,161,30,40,49,64,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,5,3
"PhailHaüs",941664951,4140564,2374952,1765612,134,210,193,297,1429299,945653,48,2,191,1,173,31,35,50,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,12,8,6
"Tigerhooligan",653853687,4513521,2673346,1840175,145,313,220,277,1677491,995855,65,2,181,1,175,25,38,51,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,8,5
"Badgerfan",862925557,4330569,2405872,1924697,125,320,241,288,1513487,892385,42,0,184,1,195,31,40,48,66,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,13,9,6
"Aldynek",161831859,3283081,1822738,1460343,124,-329,170,288,853470,969268,34,6,123,1,114,18,26,44,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,2
"Noster",685211787,4561439,2642135,1919304,137,-170,132,267,1341246,1300889,59,4,155,1,183,15,36,55,75,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"Thalias",273671943,5292060,2857120,2434940,117,-137,122,156,1473618,1383502,47,4,85,1,240,13,16,50,68,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,15,8,8
"Keiths on Tap",968998882,5034282,2904534,2129748,136,-131,220,383,1502320,1402214,78,4,325,1,177,51,55,73,89,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,14,9,7
"BenWey",537663123,3342559,1846618,1495941,123,-75,173,213,980978,865640,38,0,81,0,133,6,19,36,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,9,5
"Chrisi",751865582,4039378,2308192,1731186,133,-394,173,270,1043671,1264521,53,3,167,1,139,22,33,43,52,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,10,5,5
"Fen Ryr Ω",527968993,4195182,2394196,1800986,132,269,100,181,1476230,917966,49,4,91,0,181,13,21,37,68,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,7
"Daniel",498517398,4723245,2476815,2246430,110,-216,290,331,1229389,1247426,71,4,242,1,179,32,49,59,71,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,8,5
"Compass",714279428,3330666,2051736,1278930,160,296,224,357,1278765,772971,68,2,135,1,104,22,35,57,70,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,8,6
"Scott Brooksbank",388284847,5234825,2938645,2296180,127,111,91,210,1696669,1241976,83,5,127,0,216,15,27,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,15,10,7
"DarthDidi",576815337,3332329,1734734,1597595,108,-135,201,277,895650,839084,38,1,142,0,100,25,26,38,49,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,7,3
"Slide",686227566,4131060,2013373,2117687,95,-475,526,335,869789,1143584,75,3,203,1,143,28,39,59,66,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"champagnejustin",634353214,2457742,1551294,906448,171,-7,96,274,850013,701281,19,0,17,0,93,2,23,41,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"NovaDawn",384495293,2825412,1616519,1208893,133,-249,247,227,788947,827572,48,0,61,0,109,4,16,36,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,10,5
"Mikey mike",343719337,4255101,2600147,1654954,157,123,299,266,1509020,1091127,72,2,163,1,169,24,35,46,67,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,13,10,5
"MINI P5ych0",437481762,3347943,1903706,1444237,131,-293,372,346,908267,995439,64,3,190,1,119,30,36,42,55,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,7,4
"effbro",634874313,4338142,2292584,2045558,112,19,252,256,1271504,1021080,48,3,182,0,156,29,31,44,53,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,7,5
"Mol Eliza",719525127,3549875,2290065,1259810,181,-5,117,215,1256207,1033858,57,3,92,0,118,8,20,38,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Ooblick",179313524,2863979,1763112,1100867,160,239,209,298,1073849,689263,66,1,118,1,110,17,25,37,58,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,7,4,5
"Dan So1o",528497989,4389921,2400244,1989677,120,-99,116,199,1260875,1139369,52,3,118,0,160,14,25,39,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,7,7
"Yani606",844674628,4015595,2363816,1651779,143,-305,114,247,1121124,1242692,58,3,126,1,153,16,24,50,74,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,8
"RagnarKenobi",462421887,2845088,1713450,1131638,151,163,81,253,1011224,702226,40,2,76,0,105,13,16,41,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Krupted",432256136,4073503,2195337,1878166,116,-461,355,290,956483,1238854,51,1,161,1,159,23,33,53,59,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"DarthMixtapes",345497754,5043302,2748975,2294327,119,212,98,289,1655913,1093062,89,2,219,1,203,34,44,58,75,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,8,6
"Falkor",159633194,4249722,2604624,1645098,158,148,119,233,1528088,1076536,73,4,116,0,172,11,29,47,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,14,10,7
"Xaniken Flywalker",147431224,2884064,1751349,1132715,154,18,154,224,970962,780387,38,4,79,0,92,13,16,33,48,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"Mixtapes",657618997,4461244,2252750,2208494,102,-377,102,256,1028121,1224629,60,3,173,1,183,28,34,46,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,6,5
"RonaldoDiDrill",986352416,3848619,2352896,1495723,157,-162,225,223,1198957,1153939,55,5,115,1,160,13,25,38,75,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,7,9
"Revan110603",752954966,2562658,1468361,1094297,134,-551,224,284,606853,861508,49,0,99,1,96,12,20,33,46,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,4,2
"CodexDragon",934289767,3477587,1859980,1617607,114,-9,96,195,1018255,841725,40,2,30,0,164,0,24,38,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,7,5
"ShadowFang423",878662582,4862501,3016452,1846049,163,-113,46,162,1573969,1442483,89,0,79,1,202,11,21,42,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,10,6
"Viktor Maximus20",851785135,4690720,2637292,2053428,128,-21,60,142,1435821,1201471,48,1,79,1,225,10,17,34,62,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,9,9
"The senat3",543127863,3319216,2082356,1236860,168,-254,283,356,1013640,1068716,57,2,151,1,133,18,35,53,63,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,10,6,5
"ToCorr",529831859,3072424,1957160,1115264,175,96,173,302,1122761,834399,75,4,134,1,122,19,25,41,55,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,10,8,5
"Connendarf",642411643,3513593,2164865,1348728,160,0,97,123,1190442,974423,39,4,22,0,181,0,11,28,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,5,6
"EthanC",866312437,3005954,1776433,1229521,144,-553,123,292,733178,1043255,48,1,120,1,101,15,23,41,59,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,7,5,3
"Ug II",957613321,4813361,2569831,2243530,114,50,350,273,1445069,1124762,73,4,209,1,185,29,40,50,68,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,6,5
"Zombie",642964183,4599745,2421820,2177925,111,-361,161,241,1115054,1306766,47,4,156,1,150,21,30,50,60,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,5,6
"Savage Opress",332968426,7148516,4109344,3039172,135,164,365,425,2427006,1682338,146,4,495,2,238,78,87,118,137,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,11,8
"boolsis",253523842,6942022,4108338,2833684,144,-103,158,631,2153357,1954981,55,1,681,2,260,89,145,157,164,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,16,6,6
