Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mos Harris Cantina",965656478,3210406,1980536,1229870,161,69,237,393,1123069,857467,53,1,126,0,119,12,33,68,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,8,6
"Falkor",159633194,4240671,2598427,1642244,158,146,119,232,1522725,1075702,73,4,113,0,172,10,29,47,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,14,10,7
"Scott Brooksbank",388284847,5218125,2933246,2284879,128,110,92,209,1693265,1239981,83,5,126,0,212,15,27,57,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,15,10,7
"DarthDidi",576815337,3273935,1713839,1560096,109,-156,163,278,876143,837696,37,1,141,0,98,24,26,37,49,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,7,3
"Aldynek",161831859,3238583,1807443,1431140,126,-318,171,278,851506,955937,34,6,111,1,114,16,24,44,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,2
"NovaDawn",384495293,2824443,1615550,1208893,133,-250,247,223,787978,827572,48,0,61,0,109,4,16,35,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,10,5
"Krupted",432256136,4062832,2192463,1870369,117,-460,355,288,955304,1237159,51,1,161,1,158,23,33,52,59,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Revan110603",752954966,2552889,1461486,1091403,133,-562,218,285,599978,861508,49,0,99,1,96,12,20,33,45,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,4,2
"CodexDragon",934289767,3473547,1859560,1613987,115,-9,96,195,1018255,841305,40,2,30,0,164,0,24,38,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,7,5
"Ug II",957613321,4768260,2540278,2227982,114,41,338,275,1422688,1117590,70,4,208,1,184,29,40,50,68,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,6,5
