Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Keiths on Tap",968998882,5882927,3478266,2404661,144,-12,214,470,1879715,1598551,100,5,475,3,207,70,82,100,114,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,17,9,7
"Camostealth",879492163,4094951,2479092,1615859,153,-120,39,191,1272373,1204216,46,5,93,1,165,9,20,40,70,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,4
"Falkor",159633194,4773070,2879693,1893377,152,177,122,302,1691645,1187372,90,5,186,1,185,24,43,64,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,17,11,7
"CodexDragon",934289767,4233792,2254973,1978819,113,-15,86,243,1216911,1037386,48,3,110,0,205,14,36,45,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,7,5
"MINI P5ych0",437481762,4231966,2273868,1958098,116,-211,346,365,1116693,1157175,82,3,264,1,140,43,47,55,65,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"Daniel",498517398,5436566,2949576,2486990,118,-338,328,380,1355392,1593508,91,5,318,2,202,45,66,77,92,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,8
"Slide",686227566,4736154,2423812,2312342,104,-236,556,384,1166967,1240911,91,5,281,1,167,44,55,71,81,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,7,6
"Yani606",844674628,4548570,2624567,1924003,136,-215,98,283,1286514,1338053,71,5,180,1,176,22,37,56,79,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,8,7
"RagnarKenobi",462421887,3337536,2069744,1267792,163,89,96,325,1170933,898811,56,5,123,0,123,20,28,56,66,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,5
"Jace",652137157,3521532,2033738,1487794,136,269,186,229,1241138,791924,42,5,104,0,116,15,19,41,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,7,2
"Fen Ryr Ω",527968993,4772847,2789223,1983624,140,199,114,239,1654535,1134688,67,6,151,1,204,22,32,52,86,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,15,7,7
