Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Thalias,273671943,37,3,34,93279,Padme G12 JKA G11 Ahsoka G12 GK G9 GMY G12
Ooblick,179313524,41,0,41,81191,Padme G12 JKA G1 3* Ahsoka G12 GK G13 GMY G11
Chrisi,751865582,27,0,27,100194,Padme G8 JKA Ahsoka G11 GK G8 GMY
JediJaban,964357452,16,16,0,136403,Padme JKA Ahsoka GK GMY
Xaniken Flywalker,147431224,12,6,6,130976,Padme JKA Ahsoka GK GMY G12
RagnarKenobi,462421887,0,0,0,133579,Padme JKA Ahsoka GK GMY
Noster,685211787,8,0,8,125619,Padme R3 JKA Ahsoka R2 GK R3 GMY R4
Mol Eliza,719525127,16,0,16,127153,Padme G12 JKA Ahsoka G12 GK GMY R1
Viktor Maximus20,851785135,32,15,17,111475,Padme G12 JKA R3 Ahsoka R3 GK GMY G11
effbro,634874313,6,0,6,137067,Padme JKA Ahsoka GK GMY G12
Scott Brooksbank,388284847,8,8,0,146948,Padme JKA Ahsoka GK GMY
ToCorr,529831859,19,6,13,139668,Padme JKA G11 Ahsoka G12 GK GMY
Aldynek,161831859,24,0,24,106181,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
Connendarf,642411643,49,12,37,90918,Padme G12 JKA G11 6* Ahsoka G11 GK G7 GMY G12
Revan110603,752954966,46,0,46,70244,Padme G0 0* JKA Ahsoka G7 GK G8 GMY G11
GrandMoffVarthul,446338585,13,6,7,131408,Padme JKA Ahsoka GK GMY G11
Savage Opress,332968426,0,0,0,155063,Padme JKA Ahsoka GK GMY
Slide,686227566,21,9,12,128290,Padme G12 JKA Ahsoka GK GMY G12
Falkor,159633194,9,6,3,134352,Padme JKA R4 Ahsoka R3 GK GMY
Badgerfan,862925557,6,0,6,123326,Padme JKA Ahsoka GK GMY G12
Keiths on Tap,968998882,52,0,52,60364,Padme G1 JKA G9 Ahsoka G9 GK G8 GMY G11
Krupted,432256136,52,40,12,123623,Padme G12 JKA Ahsoka G12 GK GMY
DarthDidi,576815337,6,0,6,129703,Padme JKA Ahsoka GK GMY G12
Fireheadjake,471697669,0,0,0,143670,Padme JKA Ahsoka GK GMY
Mikey mike,343719337,0,0,0,133955,Padme JKA Ahsoka GK GMY
ShadowFang423,878662582,30,2,28,105013,Padme G10 JKA G11 Ahsoka G12 GK GMY G11
HammerKnife,738554487,0,0,0,149509,Padme JKA Ahsoka GK GMY
Yani606,844674628,23,4,19,114791,Padme G12 JKA Ahsoka G12 GK R4 GMY G12
Mos Harris Cantina,965656478,0,0,0,143163,Padme JKA Ahsoka GK GMY
Zombie,642964183,30,18,12,120989,Padme R2 JKA Ahsoka R3 GK GMY G11
BenWey,537663123,10,0,10,121105,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY G12
Daniel,498517398,6,0,6,130761,Padme JKA Ahsoka GK GMY G12
boolsis,253523842,0,0,0,152480,Padme JKA Ahsoka GK GMY
Zephen,161145221,0,0,0,147296,Padme JKA Ahsoka GK GMY
EthanC,866312437,14,0,14,125065,Padme JKA Ahsoka G12 GK R3 GMY G12
PhailHaüs,941664951,43,21,22,101019,Padme G12 JKA G10 Ahsoka GK G10 GMY
The senat3,543127863,15,0,15,115809,Padme G12 JKA Ahsoka G12 GK GMY R2
CodexDragon,934289767,26,1,25,106058,Padme G13 JKA R1 Ahsoka G12 GK R1 GMY G12
Compass,714279428,1,1,0,143553,Padme JKA Ahsoka GK GMY
Tigerhooligan,653853687,4,4,0,132623,Padme JKA Ahsoka GK GMY
Vesper,118557866,2,2,0,134761,Padme JKA Ahsoka GK GMY
Fen Ryr Ω,527968993,33,0,33,89133,Padme G10 JKA G11 Ahsoka G11 GK G9 GMY R3
JarJare Dingari,585258357,37,1,36,90918,Padme G10 JKA G12 Ahsoka G11 GK G9 GMY G12
MINI P5ych0,437481762,5,0,5,136263,Padme JKA Ahsoka GK GMY G13
NovaDawn,384495293,14,7,7,124371,Padme JKA Ahsoka G12 GK GMY R4
JustSomeGuy,125728594,24,3,21,112972,Padme G12 JKA G13 Ahsoka G12 GK R3 GMY R3
Dan So1o,528497989,10,10,0,136069,Padme JKA Ahsoka GK GMY
Thy57,116686274,41,1,40,83457,Padme G9 JKA G11 Ahsoka G11 GK G8 GMY G11
