Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
HammerKnife,738554487,0,0,0,149509,Padme JKA Ahsoka GK GMY
Mos Harris Cantina,965656478,0,0,0,143163,Padme JKA Ahsoka GK GMY
Zephen,161145221,0,0,0,147296,Padme JKA Ahsoka GK GMY
Aldynek,161831859,24,0,24,101861,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
Tigerhooligan,653853687,4,4,0,132475,Padme JKA Ahsoka GK GMY
Fen Ryr Ω,527968993,33,0,33,88459,Padme G10 JKA G11 Ahsoka G11 GK G9 GMY R3
JustSomeGuy,125728594,24,2,22,112062,Padme G12 JKA G13 Ahsoka G12 GK R3 GMY R2
Savage Opress,332968426,0,0,0,155063,Padme JKA Ahsoka GK GMY
Falkor,159633194,9,0,9,128804,Padme R4 JKA G12 Ahsoka R3 GK GMY
Thy57,116686274,41,1,40,83457,Padme G9 JKA G11 Ahsoka G11 GK G8 GMY G11
BenWey,537663123,10,0,10,121105,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY G12
Vesper,118557866,2,2,0,128727,Padme JKA Ahsoka GK GMY
Revan110603,752954966,46,0,46,70244,Padme G0 0* JKA Ahsoka G7 GK G8 GMY G11
Badgerfan,862925557,6,0,6,123264,Padme JKA Ahsoka GK GMY G12
Scott Brooksbank,388284847,8,8,0,147032,Padme JKA Ahsoka GK GMY
Noster,685211787,8,0,8,125619,Padme R3 JKA Ahsoka R2 GK R3 GMY R4
GrandMoffVarthul,446338585,13,6,7,131408,Padme JKA Ahsoka GK GMY G11
NovaDawn,384495293,14,7,7,123873,Padme JKA Ahsoka G12 GK GMY R4
Mixtapes,657618997,43,5,38,82795,Padme G9 JKA R1 Ahsoka G11 GK G11 GMY G7
Slide,686227566,21,9,12,128047,Padme G12 JKA Ahsoka GK GMY G12
boolsis,253523842,0,0,0,152447,Padme JKA Ahsoka GK GMY
Keiths on Tap,968998882,52,0,52,60364,Padme G1 JKA G9 Ahsoka G9 GK G8 GMY G11
DarthDidi,576815337,6,0,6,128759,Padme JKA Ahsoka GK GMY G12
Dan So1o,528497989,10,10,0,138084,Padme JKA Ahsoka GK GMY
Connendarf,642411643,49,12,37,90918,Padme G12 JKA G11 6* Ahsoka G11 GK G7 GMY G12
effbro,634874313,6,0,6,136859,Padme JKA Ahsoka GK GMY G12
Ooblick,179313524,41,0,41,81191,Padme G12 JKA G1 3* Ahsoka G12 GK G13 GMY G11
EthanC,866312437,14,0,14,125010,Padme JKA Ahsoka G12 GK R3 GMY G12
Xaniken Flywalker,147431224,12,6,6,128426,Padme JKA Ahsoka GK GMY G12
Compass,714279428,1,1,0,143553,Padme JKA Ahsoka GK GMY
Daniel,498517398,6,0,6,130761,Padme JKA Ahsoka GK GMY G12
JarJare Dingari,585258357,37,0,37,90390,Padme G10 JKA G12 Ahsoka G11 GK G8 GMY G12
Yani606,844674628,23,4,19,114791,Padme G12 JKA Ahsoka G12 GK R4 GMY G12
ToCorr,529831859,19,6,13,136252,Padme JKA G11 Ahsoka G12 GK GMY
CodexDragon,934289767,26,1,25,106058,Padme G13 JKA R1 Ahsoka G12 GK R1 GMY G12
Viktor Maximus20,851785135,32,15,17,111385,Padme G12 JKA R3 Ahsoka R3 GK GMY G11
Zombie,642964183,30,12,18,115012,Padme G12 JKA Ahsoka R2 GK R3 GMY G11
RagnarKenobi,462421887,0,0,0,133579,Padme JKA Ahsoka GK GMY
Mol Eliza,719525127,16,0,16,127153,Padme G12 JKA Ahsoka G12 GK GMY R1
Chrisi,751865582,27,0,27,100194,Padme G8 JKA Ahsoka G11 GK G8 GMY
Thalias,273671943,37,2,35,92466,Padme G12 JKA G11 Ahsoka G12 GK G8 GMY G12
MINI P5ych0,437481762,5,0,5,136263,Padme JKA Ahsoka GK GMY G13
PhailHaüs,941664951,43,10,33,90994,Padme G10 JKA G9 Ahsoka G12 GK G8 GMY
Krupted,432256136,52,33,19,112437,Padme G12 JKA G11 Ahsoka G12 GK GMY
Fireheadjake,471697669,0,0,0,144377,Padme JKA Ahsoka GK GMY
JediJaban,964357452,16,16,0,132840,Padme JKA Ahsoka GK GMY
ShadowFang423,878662582,30,1,29,103701,Padme G9 JKA G11 Ahsoka G12 GK GMY G11
The senat3,543127863,15,0,15,115809,Padme G12 JKA Ahsoka G12 GK GMY R2
Ug II,957613321,13,0,13,131413,Padme G12 JKA G11 Ahsoka GK GMY
Mikey mike,343719337,0,0,0,133955,Padme JKA Ahsoka GK GMY
