Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Falkor,159633194,9,0,9,128804,Padme R4 JKA G12 Ahsoka R3 GK GMY
Slide,686227566,21,9,12,128018,Padme G12 JKA Ahsoka GK GMY G12
Tigerhooligan,653853687,4,3,1,131412,Padme JKA Ahsoka R4 GK GMY
MINI P5ych0,437481762,5,0,5,135966,Padme JKA Ahsoka GK GMY G13
ToCorr,529831859,19,6,13,136252,Padme JKA G11 Ahsoka G12 GK GMY
Viktor Maximus20,851785135,32,11,21,108460,Padme G12 JKA R3 Ahsoka G12 GK GMY G11
Ooblick,179313524,41,0,41,81191,Padme G12 JKA G1 3* Ahsoka G12 GK G13 GMY G11
Savage Opress,332968426,0,0,0,155063,Padme JKA Ahsoka GK GMY
Keiths on Tap,968998882,52,0,52,60364,Padme G1 JKA G9 Ahsoka G9 GK G8 GMY G11
Mixtapes,657618997,43,2,41,79872,Padme G8 JKA R1 Ahsoka G11 GK G9 GMY G7
Daniel,498517398,6,0,6,130761,Padme JKA Ahsoka GK GMY G12
GrandMoffVarthul,446338585,13,0,13,126558,Padme G12 JKA Ahsoka GK GMY G11
Krupted,432256136,52,32,20,95893,Padme G12 JKA G10 Ahsoka G12 GK GMY
Thalias,273671943,37,2,35,92246,Padme G12 JKA G11 Ahsoka G12 GK G8 GMY G12
Thy57,116686274,41,1,40,83457,Padme G9 JKA G11 Ahsoka G11 GK G8 GMY G11
Zombie,642964183,30,7,23,111285,Padme G11 JKA Ahsoka R2 GK G12 GMY G11
JediJaban,964357452,16,13,3,129905,Padme R2 JKA Ahsoka GK GMY
BenWey,537663123,10,0,10,121105,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY G12
ShadowFang423,878662582,30,0,30,101332,Padme G9 JKA G11 Ahsoka G11 GK GMY G11
Xaniken Flywalker,147431224,12,6,6,126908,Padme JKA Ahsoka GK GMY G12
Revan110603,752954966,46,0,46,70244,Padme G0 0* JKA Ahsoka G7 GK G8 GMY G11
Scott Brooksbank,388284847,8,2,6,142394,Padme G12 JKA Ahsoka GK GMY
JustSomeGuy,125728594,24,1,23,111852,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY R2
Chrisi,751865582,27,0,27,100194,Padme G8 JKA Ahsoka G11 GK G8 GMY
Compass,714279428,1,1,0,143553,Padme JKA Ahsoka GK GMY
HammerKnife,738554487,0,0,0,149509,Padme JKA Ahsoka GK GMY
PhailHaüs,941664951,43,7,36,87759,Padme G10 JKA G8 Ahsoka G11 GK G7 GMY
boolsis,253523842,0,0,0,152423,Padme JKA Ahsoka GK GMY
Zephen,161145221,0,0,0,147296,Padme JKA Ahsoka GK GMY
effbro,634874313,6,0,6,136859,Padme JKA Ahsoka GK GMY G12
Fen Ryr Ω,527968993,33,0,33,88520,Padme G10 JKA G11 Ahsoka G11 GK G9 GMY R3
CodexDragon,934289767,26,1,25,106058,Padme G13 JKA R1 Ahsoka G12 GK R1 GMY G12
Dan So1o,528497989,10,10,0,139416,Padme JKA Ahsoka GK GMY
Mikey mike,343719337,0,0,0,133865,Padme JKA Ahsoka GK GMY
DarthDidi,576815337,6,0,6,128759,Padme JKA Ahsoka GK GMY G12
Mos Harris Cantina,965656478,0,0,0,143163,Padme JKA Ahsoka GK GMY
Vesper,118557866,2,2,0,134761,Padme JKA Ahsoka GK GMY
Mol Eliza,719525127,16,0,16,127153,Padme G12 JKA Ahsoka G12 GK GMY R1
Ug II,957613321,13,0,13,131413,Padme G12 JKA G11 Ahsoka GK GMY
NovaDawn,384495293,14,5,9,121282,Padme JKA R3 Ahsoka G12 GK GMY R4
The senat3,543127863,15,0,15,115809,Padme G12 JKA Ahsoka G12 GK GMY R2
Yani606,844674628,23,4,19,114791,Padme G12 JKA Ahsoka G12 GK R4 GMY G12
Fireheadjake,471697669,0,0,0,144344,Padme JKA Ahsoka GK GMY
RagnarKenobi,462421887,0,0,0,133579,Padme JKA Ahsoka GK GMY
Noster,685211787,8,0,8,125619,Padme R3 JKA Ahsoka R2 GK R3 GMY R4
Aldynek,161831859,24,0,24,104846,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
EthanC,866312437,14,0,14,125010,Padme JKA Ahsoka G12 GK R3 GMY G12
Badgerfan,862925557,6,0,6,123733,Padme JKA Ahsoka GK GMY G12
Connendarf,642411643,49,12,37,87372,Padme G12 JKA G11 5* Ahsoka G11 GK G7 GMY G12
JarJare Dingari,585258357,37,0,37,90390,Padme G10 JKA G12 Ahsoka G11 GK G8 GMY G12
