Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Thalias,273671943,37,0,37,91172,Padme G12 JKA G11 Ahsoka G11 GK G7 GMY G12
Ug II,957613321,13,0,13,131271,Padme G12 JKA G11 Ahsoka GK GMY
effbro,634874313,6,0,6,136402,Padme JKA Ahsoka GK GMY G12
Zephen,161145221,0,0,0,147296,Padme JKA Ahsoka GK GMY
DarthMixtapes,345497754,20,0,20,120968,Padme G12 JKA G10 Ahsoka G12 GK GMY
Krupted,432256136,52,11,41,70661,Padme G1 JKA G6 Ahsoka G10 GK R1 GMY
Ooblick,179313524,41,0,41,81191,Padme G12 JKA G1 3* Ahsoka G12 GK G13 GMY G11
Aldynek,161831859,24,0,24,104318,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
Revan110603,752954966,46,0,46,70244,Padme G0 0* JKA Ahsoka G7 GK G8 GMY G11
Fen Ryr Ω,527968993,33,0,33,88943,Padme G10 JKA G11 Ahsoka G11 GK G9 GMY R3
Compass,714279428,1,1,0,143553,Padme JKA Ahsoka GK GMY
Mikey mike,343719337,0,0,0,133865,Padme JKA Ahsoka GK GMY
Falkor,159633194,9,0,9,128804,Padme R4 JKA G12 Ahsoka R3 GK GMY
NovaDawn,384495293,14,3,11,119017,Padme R3 JKA R3 Ahsoka G12 GK GMY R4
Slide,686227566,21,3,18,120782,Padme G12 JKA Ahsoka G12 GK GMY G12
champagnejustin,634353214,15,0,15,111921,Padme R1 JKA R1 Ahsoka GK GMY G11
MINI P5ych0,437481762,5,0,5,135966,Padme JKA Ahsoka GK GMY G13
Savage Opress,332968426,0,0,0,155063,Padme JKA Ahsoka GK GMY
Xaniken Flywalker,147431224,12,0,12,121514,Padme JKA G12 Ahsoka GK GMY G12
Connendarf,642411643,49,4,45,67592,Padme G9 JKA G10 5* Ahsoka G7 GK G7 GMY G12
Mixtapes,657618997,43,0,43,79106,Padme G8 JKA R1 Ahsoka G11 GK G7 GMY G7
Yani606,844674628,23,4,19,114791,Padme G12 JKA Ahsoka G12 GK R4 GMY G12
Keiths on Tap,968998882,52,0,52,60364,Padme G1 JKA G9 Ahsoka G9 GK G8 GMY G11
Daniel,498517398,6,0,6,130683,Padme JKA Ahsoka GK GMY G12
Mos Harris Cantina,965656478,0,0,0,143163,Padme JKA Ahsoka GK GMY
Badgerfan,862925557,6,0,6,123637,Padme JKA Ahsoka GK GMY G12
EthanC,866312437,14,0,14,124913,Padme JKA Ahsoka G12 GK R3 GMY G12
CodexDragon,934289767,26,0,26,105299,Padme G13 JKA G13 Ahsoka G12 GK R1 GMY G12
Vesper,118557866,2,2,0,128508,Padme JKA Ahsoka GK GMY
JustSomeGuy,125728594,24,0,24,110386,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY R1
Noster,685211787,8,0,8,125664,Padme R3 JKA Ahsoka R2 GK R3 GMY R4
Dan So1o,528497989,10,8,2,134251,Padme JKA Ahsoka GK GMY R3
The senat3,543127863,15,0,15,115809,Padme G12 JKA Ahsoka G12 GK GMY R2
Mol Eliza,719525127,16,0,16,127153,Padme G12 JKA Ahsoka G12 GK GMY R1
PhailHaüs,941664951,43,0,43,77520,Padme G9 JKA G8 Ahsoka G11 GK G1 GMY
HammerKnife,738554487,0,0,0,149509,Padme JKA Ahsoka GK GMY
DarthDidi,576815337,6,0,6,128759,Padme JKA Ahsoka GK GMY G12
Chrisi,751865582,27,0,27,100097,Padme G8 JKA Ahsoka G11 GK G8 GMY
RonaldoDiDrill,986352416,35,0,35,97657,Padme G12 JKA G12 Ahsoka G11 GK G8 GMY G12
Viktor Maximus20,851785135,32,4,28,97189,Padme G11 JKA R3 Ahsoka G12 GK G12 GMY G11
Thy57,116686274,41,1,40,77100,Padme G9 JKA G11 Ahsoka G11 GK G8 GMY G11
ShadowFang423,878662582,30,0,30,101332,Padme G9 JKA G11 Ahsoka G11 GK GMY G11
BenWey,537663123,10,0,10,121105,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY G12
Tigerhooligan,653853687,4,3,1,131688,Padme JKA Ahsoka R4 GK GMY
RagnarKenobi,462421887,0,0,0,133555,Padme JKA Ahsoka GK GMY
Scott Brooksbank,388284847,8,0,8,140110,Padme G12 JKA Ahsoka R3 GK GMY
Zombie,642964183,30,0,30,102455,Padme G8 JKA Ahsoka G11 GK G12 GMY G11
boolsis,253523842,0,0,0,151996,Padme JKA Ahsoka GK GMY
ToCorr,529831859,19,1,18,131674,Padme G13 JKA G11 Ahsoka G12 GK GMY
