Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Keiths on Tap,968998882,52,0,52,60553,Padme G1 JKA G9 Ahsoka G9 GK G8 GMY G11
Camostealth,879492163,36,0,36,84496,Padme G8 JKA Ahsoka G11 GK G7 GMY G10
Falkor,159633194,9,8,1,136470,Padme JKA Ahsoka R4 GK GMY
CodexDragon,934289767,26,2,24,106817,Padme R1 JKA R1 Ahsoka G12 GK R1 GMY G12
MINI P5ych0,437481762,5,0,5,136296,Padme JKA Ahsoka GK GMY G13
Daniel,498517398,6,0,6,136663,Padme JKA Ahsoka GK GMY G12
Slide,686227566,21,11,10,130301,Padme R1 JKA Ahsoka GK GMY G12
Yani606,844674628,23,11,12,133631,Padme G12 JKA Ahsoka G12 GK GMY
RagnarKenobi,462421887,0,0,0,137682,Padme JKA Ahsoka GK GMY
Jace,652137157,18,0,18,127481,Padme G12 JKA G12 Ahsoka G12 GK GMY
Fen Ryr Ω,527968993,33,6,27,93941,Padme G10 JKA G12 Ahsoka G11 GK G12 GMY
Mos Harris Cantina,965656478,0,0,0,144044,Padme JKA Ahsoka GK GMY
Thalias,273671943,37,17,20,110969,Padme R3 JKA G12 Ahsoka G12 GK GMY G12
Zephen,161145221,0,0,0,147296,Padme JKA Ahsoka GK GMY
Delara,117893553,6,0,6,145838,Padme JKA Ahsoka G12 GK GMY
Viktor Maximus20,851785135,32,25,7,127542,Padme JKA Ahsoka GK GMY G11
Compass,714279428,1,1,0,143553,Padme JKA Ahsoka GK GMY
Aldynek,161831859,24,24,0,130798,Padme JKA Ahsoka GK GMY
boolsis,253523842,0,0,0,152565,Padme JKA Ahsoka GK GMY
JediJaban,964357452,16,16,0,140158,Padme JKA Ahsoka GK GMY
E3PO,289128959,0,0,0,159926,Padme JKA Ahsoka GK GMY
JustSomeGuy,125728594,24,21,3,134977,Padme JKA Ahsoka R2 GK GMY
Savage Opress,332968426,0,0,0,154874,Padme JKA Ahsoka GK GMY
The senat3,543127863,15,0,15,115809,Padme G12 JKA Ahsoka G12 GK GMY R2
Chrisi,751865582,27,0,27,99725,Padme G8 JKA Ahsoka G11 GK G8 GMY
Fireheadjake,471697669,0,0,0,144135,Padme JKA Ahsoka GK GMY
Zombie,642964183,30,30,0,133171,Padme JKA Ahsoka GK GMY
Mikey mike,343719337,0,0,0,134189,Padme JKA Ahsoka GK GMY
DarthChronic,996563696,54,7,47,72258,Padme G1 JKA G12 Ahsoka G11 GK G8 GMY G11
GrandMoffVarthul,446338585,13,7,6,131915,Padme JKA Ahsoka GK GMY G12
Revan110603,752954966,46,4,42,86706,Padme G2 JKA Ahsoka G7 GK G9 GMY G12
Ashla Delana,398771545,12,4,8,141015,Padme R3 JKA Ahsoka G12 GK GMY
HammerKnife,738554487,0,0,0,149509,Padme JKA Ahsoka GK GMY
DarthDidi,576815337,6,6,0,144931,Padme JKA Ahsoka GK GMY
Scott Brooksbank,388284847,8,8,0,148788,Padme JKA Ahsoka GK GMY
Xaniken Flywalker,147431224,12,12,0,145105,Padme JKA Ahsoka GK GMY
Vesper,118557866,2,2,0,135545,Padme JKA Ahsoka GK GMY
JarJare Dingari,585258357,37,6,31,101371,Padme G11 JKA G12 Ahsoka G12 GK G12 GMY G12
BenWey,537663123,10,0,10,121105,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY G12
DarthMixtapes,345497754,20,6,14,126987,Padme G12 JKA G10 Ahsoka GK GMY
ToCorr,529831859,19,6,13,139866,Padme JKA G11 Ahsoka G12 GK GMY
Dan So1o,528497989,10,10,0,144030,Padme JKA Ahsoka GK GMY
PhailHaüs,941664951,43,43,0,138383,Padme JKA Ahsoka GK GMY
ChromeHearts,499541516,4,0,4,140596,Padme JKA R3 Ahsoka R3 GK GMY
50shardsofRey,926737248,6,0,6,129994,Padme JKA Ahsoka GK GMY G12
Mol Eliza,719525127,16,6,10,138006,Padme G13 JKA Ahsoka G13 GK GMY
effbro,634874313,6,6,0,149029,Padme JKA Ahsoka GK GMY
ShadowFang423,878662582,30,11,19,116178,Padme R2 JKA G12 Ahsoka R2 GK GMY G11
Mixtapes,657618997,43,19,24,100222,Padme R2 JKA R1 Ahsoka G12 GK GMY G7
Badgerfan,862925557,6,0,6,123508,Padme JKA Ahsoka GK GMY G12
