Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Yani606,844674628,23,0,23,110889,Padme G12 JKA Ahsoka G12 GK R4 GMY G8
RonaldoDiDrill,986352416,35,0,35,97657,Padme G12 JKA G12 Ahsoka G11 GK G8 GMY G12
Sundew66,447734397,0,0,0,142232,Padme JKA Ahsoka GK GMY
Thy57,116686274,41,0,41,76801,Padme G9 JKA G11 Ahsoka G11 GK G7 GMY G11
Chrisi,751865582,27,0,27,100075,Padme G8 JKA Ahsoka G11 GK G8 GMY
Zephen,161145221,0,0,0,147296,Padme JKA Ahsoka GK GMY
Mos Harris Cantina,965656478,0,0,0,143163,Padme JKA Ahsoka GK GMY
Savage Opress,332968426,0,0,0,155063,Padme JKA Ahsoka GK GMY
BenWey,537663123,10,0,10,121105,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY G12
jeade,151969369,39,0,39,83078,Padme G9 JKA G11 Ahsoka G8 GK G12 GMY G11
Mol Eliza,719525127,16,0,16,127153,Padme G12 JKA Ahsoka G12 GK GMY R1
champagnejustin,634353214,15,0,15,111921,Padme R1 JKA R1 Ahsoka GK GMY G11
EthanC,866312437,14,0,14,124821,Padme JKA Ahsoka G12 GK R3 GMY G12
NovaDawn,384495293,14,0,14,112744,Padme R2 JKA R3 Ahsoka G11 GK R4 GMY R4
Slide,686227566,21,0,21,115250,Padme G12 JKA Ahsoka G12 GK R2 GMY G12
Scott Brooksbank,388284847,8,0,8,140110,Padme G12 JKA Ahsoka R3 GK GMY
Daniel,498517398,6,0,6,130470,Padme JKA Ahsoka GK GMY G12
Krupted,432256136,52,0,52,57004,Padme G1 JKA G6 Ahsoka G7 GK G6 GMY
Harbinger,679556422,0,0,0,141180,Padme JKA Ahsoka GK GMY
MINI P5ych0,437481762,5,0,5,135966,Padme JKA Ahsoka GK GMY G13
Ooblick,179313524,41,0,41,81191,Padme G12 JKA G1 3* Ahsoka G12 GK G13 GMY G11
Thalias,273671943,37,0,37,90963,Padme G12 JKA G11 Ahsoka G11 GK G7 GMY G12
Keiths on Tap,968998882,52,0,52,60364,Padme G1 JKA G9 Ahsoka G9 GK G8 GMY G11
PhailHaüs,941664951,43,0,43,74495,Padme G9 JKA G8 Ahsoka G11 GK G1 GMY
Vesper,118557866,2,0,2,129296,Padme JKA Ahsoka GK GMY R3
effbro,634874313,6,0,6,136519,Padme JKA Ahsoka GK GMY G12
Mixtapes,657618997,43,0,43,77732,Padme G8 JKA R1 Ahsoka G11 GK G7 GMY G7
Noster,685211787,8,0,8,125664,Padme R3 JKA Ahsoka R2 GK R3 GMY R4
Revan110603,752954966,46,0,46,70244,Padme G0 0* JKA Ahsoka G7 GK G8 GMY G11
Dan So1o,528497989,10,0,10,126669,Padme G12 JKA Ahsoka R3 GK GMY R3
Zombie,642964183,30,0,30,102455,Padme G8 JKA Ahsoka G11 GK G12 GMY G11
RagnarKenobi,462421887,0,0,0,133555,Padme JKA Ahsoka GK GMY
Xaniken Flywalker,147431224,12,0,12,121094,Padme JKA G12 Ahsoka GK GMY G12
CodexDragon,934289767,26,0,26,105299,Padme G13 JKA G13 Ahsoka G12 GK R1 GMY G12
Ug II,957613321,13,0,13,131133,Padme G12 JKA G11 Ahsoka GK GMY
Ug c,659519779,81,0,81,5317,Padme G0 0* JKA G4 4* Ahsoka G5 3* GK G0 0* GMY G0 0*
Falkor,159633194,9,0,9,128804,Padme R4 JKA G12 Ahsoka R3 GK GMY
DarthDidi,576815337,6,0,6,128365,Padme JKA Ahsoka GK GMY G12
ShadowFang423,878662582,30,0,30,100936,Padme G9 JKA G11 Ahsoka G11 GK GMY G11
The senat3,543127863,15,0,15,115809,Padme G12 JKA Ahsoka G12 GK GMY R2
ToCorr,529831859,19,0,19,131464,Padme G12 JKA G11 Ahsoka G12 GK GMY
Compass,714279428,1,0,1,142490,Padme R4 JKA Ahsoka GK GMY
Badgerfan,862925557,6,0,6,123592,Padme JKA Ahsoka GK GMY G12
Mikey mike,343719337,0,0,0,133787,Padme JKA Ahsoka GK GMY
Tigerhooligan,653853687,4,0,4,128057,Padme R4 JKA Ahsoka R4 GK R4 GMY R4
boolsis,253523842,0,0,0,151972,Padme JKA Ahsoka GK GMY
JustSomeGuy,125728594,24,0,24,110386,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY R1
Aldynek,161831859,24,0,24,104116,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
Connendarf,642411643,49,0,49,60656,Padme G8 JKA G7 5* Ahsoka G7 GK G7 GMY G12
