Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mos Harris Cantina,965656478,0,0,0,143163,Padme JKA Ahsoka GK GMY
Zephen,161145221,0,0,0,147296,Padme JKA Ahsoka GK GMY
JustSomeGuy,125728594,24,0,24,110386,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY R1
Vesper,118557866,2,2,0,131345,Padme JKA Ahsoka GK GMY
Thy57,116686274,41,1,40,77100,Padme G9 JKA G11 Ahsoka G11 GK G8 GMY G11
PhailHaüs,941664951,43,0,43,74495,Padme G9 JKA G8 Ahsoka G11 GK G1 GMY
Tigerhooligan,653853687,4,2,2,130500,Padme R4 JKA Ahsoka R4 GK GMY
Badgerfan,862925557,6,0,6,123637,Padme JKA Ahsoka GK GMY G12
Aldynek,161831859,24,0,24,104318,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
Noster,685211787,8,0,8,125664,Padme R3 JKA Ahsoka R2 GK R3 GMY R4
Thalias,273671943,37,0,37,91172,Padme G12 JKA G11 Ahsoka G11 GK G7 GMY G12
Keiths on Tap,968998882,52,0,52,60364,Padme G1 JKA G9 Ahsoka G9 GK G8 GMY G11
BenWey,537663123,10,0,10,121105,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY G12
Chrisi,751865582,27,0,27,100097,Padme G8 JKA Ahsoka G11 GK G8 GMY
Fen Ryr Ω,527968993,33,0,33,88498,Padme G10 JKA G11 Ahsoka G11 GK G9 GMY R3
Daniel,498517398,6,0,6,130683,Padme JKA Ahsoka GK GMY G12
Compass,714279428,1,1,0,143553,Padme JKA Ahsoka GK GMY
Scott Brooksbank,388284847,8,0,8,140110,Padme G12 JKA Ahsoka R3 GK GMY
DarthDidi,576815337,6,0,6,128759,Padme JKA Ahsoka GK GMY G12
Slide,686227566,21,2,19,117313,Padme G12 JKA Ahsoka G12 GK R4 GMY G12
champagnejustin,634353214,15,0,15,111921,Padme R1 JKA R1 Ahsoka GK GMY G11
NovaDawn,384495293,14,0,14,112744,Padme R2 JKA R3 Ahsoka G11 GK R4 GMY R4
Mikey mike,343719337,0,0,0,133865,Padme JKA Ahsoka GK GMY
MINI P5ych0,437481762,5,0,5,135966,Padme JKA Ahsoka GK GMY G13
effbro,634874313,6,0,6,136402,Padme JKA Ahsoka GK GMY G12
Mol Eliza,719525127,16,0,16,127153,Padme G12 JKA Ahsoka G12 GK GMY R1
Ooblick,179313524,41,0,41,81191,Padme G12 JKA G1 3* Ahsoka G12 GK G13 GMY G11
Dan So1o,528497989,10,6,4,132202,Padme JKA Ahsoka R3 GK GMY R3
Yani606,844674628,23,4,19,114791,Padme G12 JKA Ahsoka G12 GK R4 GMY G12
RagnarKenobi,462421887,0,0,0,133555,Padme JKA Ahsoka GK GMY
Krupted,432256136,52,2,50,58183,Padme G1 JKA G6 Ahsoka G7 GK G8 GMY
DarthMixtapes,345497754,20,0,20,120586,Padme G12 JKA G10 Ahsoka G12 GK GMY
Falkor,159633194,9,0,9,128804,Padme R4 JKA G12 Ahsoka R3 GK GMY
Xaniken Flywalker,147431224,12,0,12,121304,Padme JKA G12 Ahsoka GK GMY G12
Mixtapes,657618997,43,0,43,77732,Padme G8 JKA R1 Ahsoka G11 GK G7 GMY G7
RonaldoDiDrill,986352416,35,0,35,97657,Padme G12 JKA G12 Ahsoka G11 GK G8 GMY G12
Revan110603,752954966,46,0,46,70244,Padme G0 0* JKA Ahsoka G7 GK G8 GMY G11
CodexDragon,934289767,26,0,26,105299,Padme G13 JKA G13 Ahsoka G12 GK R1 GMY G12
ShadowFang423,878662582,30,0,30,100936,Padme G9 JKA G11 Ahsoka G11 GK GMY G11
Viktor Maximus20,851785135,32,2,30,94399,Padme G10 JKA R3 Ahsoka G12 GK G11 GMY G11
The senat3,543127863,15,0,15,115809,Padme G12 JKA Ahsoka G12 GK GMY R2
ToCorr,529831859,19,0,19,131464,Padme G12 JKA G11 Ahsoka G12 GK GMY
Connendarf,642411643,49,1,48,65555,Padme G8 JKA G8 5* Ahsoka G7 GK G7 GMY G12
EthanC,866312437,14,0,14,124913,Padme JKA Ahsoka G12 GK R3 GMY G12
Ug II,957613321,13,0,13,131271,Padme G12 JKA G11 Ahsoka GK GMY
Zombie,642964183,30,0,30,102455,Padme G8 JKA Ahsoka G11 GK G12 GMY G11
Savage Opress,332968426,0,0,0,155063,Padme JKA Ahsoka GK GMY
boolsis,253523842,0,0,0,151996,Padme JKA Ahsoka GK GMY
