Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Scott Brooksbank,388284847,8,8,0,148788,Padme JKA Ahsoka GK GMY
Fen Ryr Ω,527968993,33,5,28,94089,Padme G10 JKA G12 Ahsoka G11 GK G11 GMY
JarJare Dingari,585258357,37,2,35,94956,Padme G10 JKA G12 Ahsoka G11 GK G10 GMY G12
HammerKnife,738554487,0,0,0,149509,Padme JKA Ahsoka GK GMY
Mol Eliza,719525127,16,4,12,134574,Padme G12 JKA Ahsoka G12 GK GMY
BenWey,537663123,10,0,10,121105,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY G12
Falkor,159633194,9,8,1,136470,Padme JKA Ahsoka R4 GK GMY
Viktor Maximus20,851785135,32,25,7,120895,Padme JKA Ahsoka GK GMY G11
E3PO,289128959,0,0,0,159931,Padme JKA Ahsoka GK GMY
MINI P5ych0,437481762,5,0,5,136263,Padme JKA Ahsoka GK GMY G13
RagnarKenobi,462421887,0,0,0,133776,Padme JKA Ahsoka GK GMY
Yani606,844674628,23,5,18,115855,Padme G12 JKA Ahsoka G12 GK GMY G12
Thalias,273671943,37,7,30,99115,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
effbro,634874313,6,6,0,148634,Padme JKA Ahsoka GK GMY
Slide,686227566,21,11,10,130301,Padme R1 JKA Ahsoka GK GMY G12
Chrisi,751865582,27,0,27,100329,Padme G8 JKA Ahsoka G11 GK G8 GMY
Zephen,161145221,0,0,0,147296,Padme JKA Ahsoka GK GMY
CodexDragon,934289767,26,1,25,106058,Padme G13 JKA R1 Ahsoka G12 GK R1 GMY G12
Jace,652137157,18,0,18,126692,Padme G12 JKA G12 Ahsoka G12 GK GMY
Ooblick,179313524,41,9,32,89651,Padme G12 JKA G10 4* Ahsoka G12 GK G13 GMY G11
EthanC,866312437,14,0,14,125094,Padme JKA Ahsoka G12 GK R3 GMY G12
Compass,714279428,1,1,0,143553,Padme JKA Ahsoka GK GMY
Savage Opress,332968426,0,0,0,155063,Padme JKA Ahsoka GK GMY
Badgerfan,862925557,6,0,6,123359,Padme JKA Ahsoka GK GMY G12
Ashla Delana,398771545,12,0,12,131527,Padme R3 JKA Ahsoka G12 GK GMY R1
Zombie,642964183,30,30,0,132486,Padme JKA Ahsoka GK GMY
GrandMoffVarthul,446338585,13,7,6,131915,Padme JKA Ahsoka GK GMY G12
Dan So1o,528497989,10,10,0,141511,Padme JKA Ahsoka GK GMY
Mikey mike,343719337,0,0,0,134099,Padme JKA Ahsoka GK GMY
Daniel,498517398,6,0,6,130971,Padme JKA Ahsoka GK GMY G12
Keiths on Tap,968998882,52,0,52,60364,Padme G1 JKA G9 Ahsoka G9 GK G8 GMY G11
JediJaban,964357452,16,16,0,136604,Padme JKA Ahsoka GK GMY
Mixtapes,657618997,43,11,32,88546,Padme G12 JKA R1 Ahsoka G12 GK G13 GMY G7
ToCorr,529831859,19,6,13,139668,Padme JKA G11 Ahsoka G12 GK GMY
DarthChronic,996563696,54,0,54,63521,Padme G1 JKA G12 Ahsoka G11 GK G1 GMY G11
The senat3,543127863,15,0,15,115809,Padme G12 JKA Ahsoka G12 GK GMY R2
ShadowFang423,878662582,30,7,23,113012,Padme R2 JKA G11 Ahsoka G12 GK GMY G11
PhailHaüs,941664951,43,37,6,123994,Padme JKA G12 Ahsoka GK GMY
Fireheadjake,471697669,0,0,0,144336,Padme JKA Ahsoka GK GMY
Vesper,118557866,2,2,0,135545,Padme JKA Ahsoka GK GMY
Mos Harris Cantina,965656478,0,0,0,143966,Padme JKA Ahsoka GK GMY
Revan110603,752954966,46,1,45,76757,Padme G0 0* JKA Ahsoka G7 GK G8 GMY G12
JustSomeGuy,125728594,24,14,10,125703,Padme JKA R3 Ahsoka G12 GK GMY R3
Aldynek,161831859,24,20,4,126934,Padme JKA Ahsoka GK GMY R1
Xaniken Flywalker,147431224,12,10,2,137165,Padme JKA Ahsoka GK GMY R3
DarthMixtapes,345497754,20,6,14,126782,Padme G12 JKA G10 Ahsoka GK GMY
Connendarf,642411643,49,14,35,96406,Padme G12 JKA G12 Ahsoka G11 GK G8 GMY G12
DarthDidi,576815337,6,0,6,129703,Padme JKA Ahsoka GK GMY G12
boolsis,253523842,0,0,0,152549,Padme JKA Ahsoka GK GMY
