Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mos Harris Cantina,965656478,0,0,0,143163,Padme JKA Ahsoka GK GMY
Falkor,159633194,9,0,9,128804,Padme R4 JKA G12 Ahsoka R3 GK GMY
Scott Brooksbank,388284847,8,0,8,140110,Padme G12 JKA Ahsoka R3 GK GMY
DarthDidi,576815337,6,0,6,128711,Padme JKA Ahsoka GK GMY G12
Aldynek,161831859,24,0,24,103504,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
NovaDawn,384495293,14,0,14,112744,Padme R2 JKA R3 Ahsoka G11 GK R4 GMY R4
Krupted,432256136,52,0,52,57004,Padme G1 JKA G6 Ahsoka G7 GK G6 GMY
Revan110603,752954966,46,0,46,70244,Padme G0 0* JKA Ahsoka G7 GK G8 GMY G11
CodexDragon,934289767,26,0,26,105299,Padme G13 JKA G13 Ahsoka G12 GK R1 GMY G12
Ug II,957613321,13,0,13,131133,Padme G12 JKA G11 Ahsoka GK GMY
Mol Eliza,719525127,16,0,16,127153,Padme G12 JKA Ahsoka G12 GK GMY R1
Harbinger,679556422,0,0,0,141180,Padme JKA Ahsoka GK GMY
RonaldoDiDrill,986352416,35,0,35,97657,Padme G12 JKA G12 Ahsoka G11 GK G8 GMY G12
Mikey mike,343719337,0,0,0,133865,Padme JKA Ahsoka GK GMY
BenWey,537663123,10,0,10,121105,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY G12
ToCorr,529831859,19,0,19,131464,Padme G12 JKA G11 Ahsoka G12 GK GMY
Dan So1o,528497989,10,4,6,129121,Padme R3 JKA Ahsoka R3 GK GMY R3
jeade,151969369,39,0,39,83078,Padme G9 JKA G11 Ahsoka G8 GK G12 GMY G11
Keiths on Tap,968998882,52,0,52,60364,Padme G1 JKA G9 Ahsoka G9 GK G8 GMY G11
Ooblick,179313524,41,0,41,81191,Padme G12 JKA G1 3* Ahsoka G12 GK G13 GMY G11
Badgerfan,862925557,6,0,6,123637,Padme JKA Ahsoka GK GMY G12
EthanC,866312437,14,0,14,124913,Padme JKA Ahsoka G12 GK R3 GMY G12
JustSomeGuy,125728594,24,0,24,110386,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY R1
Vesper,118557866,2,2,0,131345,Padme JKA Ahsoka GK GMY
Daniel,498517398,6,0,6,130503,Padme JKA Ahsoka GK GMY G12
Fen Ryr Ω,527968993,33,0,33,88498,Padme G10 JKA G11 Ahsoka G11 GK G9 GMY R3
MINI P5ych0,437481762,5,0,5,135966,Padme JKA Ahsoka GK GMY G13
Xaniken Flywalker,147431224,12,0,12,121094,Padme JKA G12 Ahsoka GK GMY G12
Chrisi,751865582,27,0,27,100075,Padme G8 JKA Ahsoka G11 GK G8 GMY
The senat3,543127863,15,0,15,115809,Padme G12 JKA Ahsoka G12 GK GMY R2
Slide,686227566,21,0,21,115300,Padme G12 JKA Ahsoka G12 GK R2 GMY G12
PhailHaüs,941664951,43,0,43,74495,Padme G9 JKA G8 Ahsoka G11 GK G1 GMY
Viktor Maximus20,851785135,32,0,32,93029,Padme G10 JKA R3 Ahsoka G11 GK G10 GMY G11
effbro,634874313,6,0,6,136402,Padme JKA Ahsoka GK GMY G12
Savage Opress,332968426,0,0,0,155063,Padme JKA Ahsoka GK GMY
RagnarKenobi,462421887,0,0,0,133555,Padme JKA Ahsoka GK GMY
Zombie,642964183,30,0,30,102455,Padme G8 JKA Ahsoka G11 GK G12 GMY G11
Tigerhooligan,653853687,4,2,2,130500,Padme R4 JKA Ahsoka R4 GK GMY
Mixtapes,657618997,43,0,43,77732,Padme G8 JKA R1 Ahsoka G11 GK G7 GMY G7
champagnejustin,634353214,15,0,15,111921,Padme R1 JKA R1 Ahsoka GK GMY G11
ShadowFang423,878662582,30,0,30,100936,Padme G9 JKA G11 Ahsoka G11 GK GMY G11
Connendarf,642411643,49,1,48,61508,Padme G8 JKA G8 5* Ahsoka G7 GK G7 GMY G12
Noster,685211787,8,0,8,125664,Padme R3 JKA Ahsoka R2 GK R3 GMY R4
boolsis,253523842,0,0,0,151996,Padme JKA Ahsoka GK GMY
Thalias,273671943,37,0,37,91172,Padme G12 JKA G11 Ahsoka G11 GK G7 GMY G12
Yani606,844674628,23,1,22,112398,Padme G12 JKA Ahsoka G12 GK R4 GMY G9
Compass,714279428,1,1,0,143553,Padme JKA Ahsoka GK GMY
DarthMixtapes,345497754,20,0,20,120651,Padme G12 JKA G10 Ahsoka G12 GK GMY
Zephen,161145221,0,0,0,147296,Padme JKA Ahsoka GK GMY
Thy57,116686274,41,0,41,76754,Padme G9 JKA G11 Ahsoka G11 GK G7 GMY G11
