Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mol Eliza,719525127,3,0,3,134841,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
PhailHaüs,941664951,0,0,0,148335,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fen Ryr Ω,527968993,0,0,0,135091,Shaak Ti Fives Rex Echo (501st) ARC Trooper
champagnejustin,634353214,38,13,25,90073,Shaak Ti G13 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
BenWey,537663123,6,0,6,126564,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Zombie,642964183,27,21,6,122008,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Badgerfan,862925557,0,0,0,125920,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Xaniken Flywalker,147431224,0,0,0,135531,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revan110603,752954966,59,24,35,97715,Shaak Ti G10 Fives G12 Rex R1 Echo (501st) G11 ARC Trooper G8 5*
Vesper,118557866,0,0,0,141667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JustSomeGuy,125728594,36,5,31,106231,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G13
Keiths on Tap,968998882,0,0,0,151864,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Falkor,159633194,30,0,30,104944,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mos Harris Cantina,965656478,24,0,24,112031,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthDidi,576815337,5,5,0,133622,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EthanC,866312437,68,0,68,33644,Shaak Ti G1 3* Fives G9 Rex G6 Echo (501st) G6 5* ARC Trooper G0 0*
Scott Brooksbank,388284847,27,1,26,110025,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Zephen,161145221,0,0,0,142748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ooblick,179313524,58,18,40,83910,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Slide,686227566,0,0,0,138112,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ShadowFang423,878662582,45,0,45,73732,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G8
Chrisi,751865582,46,10,36,94193,Shaak Ti G12 Fives G8 Rex Echo (501st) G8 ARC Trooper G8
Ug II,957613321,0,0,0,142488,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ToCorr,529831859,0,0,0,152063,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Viktor Maximus20,851785135,47,0,47,72686,Shaak Ti G9 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
boolsis,253523842,0,0,0,116337,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RagnarKenobi,462421887,18,12,6,129417,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
NovaDawn,384495293,77,9,68,42507,Shaak Ti G11 Fives G9 Rex G1 4* Echo (501st) G0 0* ARC Trooper G1 5*
Noster,685211787,31,3,28,105787,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G10
Aldynek,161831859,30,3,27,95832,Shaak Ti G13 Fives G13 Rex G12 Echo (501st) G13 ARC Trooper G12
Mikey mike,343719337,43,5,38,94300,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
Dan So1o,528497989,24,6,18,110832,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) G11 ARC Trooper G12
Thy57,116686274,0,0,0,135128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The senat3,543127863,11,9,2,129357,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
HammerKnife,738554487,33,0,33,104498,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Krupted,432256136,57,0,57,49601,Shaak Ti G1 Fives G8 Rex G10 Echo (501st) G7 6* ARC Trooper G7 5*
Daniel,498517398,0,0,0,139182,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thalias,273671943,41,5,36,85567,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G10
MINI P5ych0,437481762,0,0,0,153159,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CodexDragon,934289767,29,0,29,88930,Shaak Ti G12 Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G12
JarJare Dingari,585258357,41,0,41,80244,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8 6*
Savage Opress,332968426,0,0,0,145890,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GrandMoffVarthul,446338585,37,0,37,91401,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
Tigerhooligan,653853687,0,0,0,138758,Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,152888,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Yani606,844674628,27,1,26,102027,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Compass,714279428,0,0,0,138313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mixtapes,657618997,52,0,52,75367,Shaak Ti G7 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Connendarf,642411643,31,4,27,109049,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
