Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Xaniken Flywalker,147431224,0,0,0,135630,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mikey mike,343719337,43,24,19,116743,Shaak Ti G11 Fives Rex Echo (501st) G12 ARC Trooper G12
Tigerhooligan,653853687,0,0,0,138758,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fireheadjake,471697669,0,0,0,137462,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Yani606,844674628,27,3,24,104046,Shaak Ti R1 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
effbro,634874313,0,0,0,152990,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thalias,273671943,41,9,32,95685,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Savage Opress,332968426,0,0,0,145890,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ToCorr,529831859,0,0,0,152063,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GrandMoffVarthul,446338585,37,0,37,91523,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
JarJare Dingari,585258357,41,20,21,109829,Shaak Ti G12 Fives R4 Rex Echo (501st) G11 ARC Trooper G11
Dan So1o,528497989,24,24,0,145736,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HammerKnife,738554487,33,0,33,104498,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Chrisi,751865582,46,37,9,132851,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper G10
MINI P5ych0,437481762,0,0,0,153159,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Scott Brooksbank,388284847,27,1,26,110202,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Aldynek,161831859,30,26,4,118626,Shaak Ti Fives R3 Rex R4 Echo (501st) R4 ARC Trooper
BenWey,537663123,6,0,6,132216,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Slide,686227566,0,0,0,138342,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ShadowFang423,878662582,45,1,44,75857,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G9
Keiths on Tap,968998882,0,0,0,151864,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CodexDragon,934289767,29,3,26,93178,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper R1
DarthDidi,576815337,5,5,0,133622,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Krupted,432256136,57,11,46,62976,Shaak Ti G12 Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G7 5*
boolsis,253523842,0,0,0,116672,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Harris Cantina,965656478,24,1,23,113749,Shaak Ti Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G12
Compass,714279428,0,0,0,138313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NovaDawn,384495293,77,40,37,91097,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G8
Mixtapes,657618997,52,2,50,76771,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Viktor Maximus20,851785135,47,6,41,79111,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G9
Daniel,498517398,0,0,0,138850,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JustSomeGuy,125728594,36,28,8,125770,Shaak Ti Fives Rex R2 Echo (501st) R2 ARC Trooper R3
Mol Eliza,719525127,3,0,3,134841,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
The senat3,543127863,11,9,2,129357,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Connendarf,642411643,31,10,21,114656,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Fen Ryr Ω,527968993,0,0,0,130771,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EthanC,866312437,68,0,68,33419,Shaak Ti G1 3* Fives G9 Rex G6 Echo (501st) G6 5* ARC Trooper G0 0*
Zombie,642964183,27,27,0,132616,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thy57,116686274,0,0,0,135128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noster,685211787,31,12,19,113980,Shaak Ti G12 Fives R4 Rex R1 Echo (501st) R1 ARC Trooper R1
JediJaban,964357452,57,25,32,94596,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Revan110603,752954966,59,32,27,107615,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G9
Zephen,161145221,0,0,0,142748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Falkor,159633194,30,0,30,106258,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
RagnarKenobi,462421887,18,18,0,134615,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vesper,118557866,0,0,0,142088,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ooblick,179313524,58,20,38,88590,Shaak Ti Fives G13 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
PhailHaüs,941664951,0,0,0,148375,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ug II,957613321,0,0,0,142472,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Badgerfan,862925557,0,0,0,127305,Shaak Ti Fives Rex Echo (501st) ARC Trooper
