Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mos Harris Cantina,965656478,24,0,24,110133,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zephen,161145221,0,0,0,142748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JustSomeGuy,125728594,36,1,35,102225,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G12
Vesper,118557866,0,0,0,141667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thy57,116686274,0,0,0,135128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,148335,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tigerhooligan,653853687,0,0,0,137029,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Badgerfan,862925557,0,0,0,125875,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aldynek,161831859,30,1,29,93559,Shaak Ti G13 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Noster,685211787,31,1,30,104818,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G10
Thalias,273671943,41,2,39,82980,Shaak Ti G11 Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G9
Keiths on Tap,968998882,0,0,0,151864,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenWey,537663123,6,0,6,126564,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Chrisi,751865582,46,1,45,79757,Shaak Ti G9 Fives G8 Rex G12 Echo (501st) G8 ARC Trooper G8
Fen Ryr Ω,527968993,0,0,0,133200,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daniel,498517398,0,0,0,139149,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,138313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Scott Brooksbank,388284847,27,0,27,109574,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
DarthDidi,576815337,5,5,0,133622,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slide,686227566,0,0,0,137708,Shaak Ti Fives Rex Echo (501st) ARC Trooper
champagnejustin,634353214,38,12,26,89863,Shaak Ti G13 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G12
NovaDawn,384495293,77,1,76,31281,Shaak Ti G11 Fives G1 Rex G1 4* Echo (501st) G0 0* ARC Trooper G1 5*
Mikey mike,343719337,43,3,40,92664,Shaak Ti G11 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8
MINI P5ych0,437481762,0,0,0,153159,Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,152888,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,719525127,3,0,3,134841,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Ooblick,179313524,58,16,42,81399,Shaak Ti Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Dan So1o,528497989,24,0,24,106339,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G11 ARC Trooper G11
Yani606,844674628,27,1,26,102027,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
RagnarKenobi,462421887,18,0,18,119049,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Krupted,432256136,57,0,57,47627,Shaak Ti G1 Fives G8 Rex G10 Echo (501st) G7 6* ARC Trooper G7 5*
DarthMixtapes,345497754,0,0,0,140589,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Falkor,159633194,30,0,30,104944,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Xaniken Flywalker,147431224,0,0,0,135531,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mixtapes,657618997,52,0,52,73471,Shaak Ti G7 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
RonaldoDiDrill,986352416,33,0,33,96456,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Revan110603,752954966,59,20,39,93515,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
CodexDragon,934289767,29,0,29,88930,Shaak Ti G12 Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G12
ShadowFang423,878662582,45,0,45,72826,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G8
Viktor Maximus20,851785135,47,0,47,72392,Shaak Ti G9 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
The senat3,543127863,11,9,2,129357,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
ToCorr,529831859,0,0,0,149786,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Connendarf,642411643,31,1,30,102054,Shaak Ti R1 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
EthanC,866312437,68,0,68,33644,Shaak Ti G1 3* Fives G9 Rex G6 Echo (501st) G6 5* ARC Trooper G0 0*
Ug II,957613321,0,0,0,142278,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zombie,642964183,27,14,13,112018,Shaak Ti G12 Fives R4 Rex Echo (501st) ARC Trooper G12
Savage Opress,332968426,0,0,0,145890,Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,116337,Shaak Ti Fives Rex Echo (501st) ARC Trooper
