Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Connendarf,642411643,31,18,13,122703,Shaak Ti Fives R3 Rex R1 Echo (501st) R1 ARC Trooper R2
Zombie,642964183,27,27,0,132699,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDidi,576815337,5,5,0,134118,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Falkor,159633194,30,0,30,107443,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Daniel,498517398,0,0,0,139458,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,149838,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fen Ryr Ω,527968993,0,0,0,134304,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashla Delana,398771545,0,0,0,150430,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JustSomeGuy,125728594,36,36,0,141624,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthChronic,996563696,58,0,58,40285,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Keiths on Tap,968998882,0,0,0,151864,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Scott Brooksbank,388284847,27,1,26,112608,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Vesper,118557866,0,0,0,141667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The senat3,543127863,11,9,2,130220,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Fireheadjake,471697669,0,0,0,134146,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JarJare Dingari,585258357,41,41,0,134694,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,153325,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Xaniken Flywalker,147431224,0,0,0,139046,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mikey mike,343719337,43,43,0,134872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HammerKnife,738554487,33,0,33,104498,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Revan110603,752954966,59,54,5,128917,Shaak Ti Fives R2 Rex R3 Echo (501st) ARC Trooper
BenWey,537663123,6,6,0,137190,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jace,652137157,0,0,0,142462,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thalias,273671943,41,27,14,121212,Shaak Ti Fives G12 Rex R4 Echo (501st) R4 ARC Trooper G12
Mol Eliza,719525127,3,3,0,138159,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slide,686227566,0,0,0,138534,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mixtapes,657618997,52,4,48,79282,Shaak Ti G11 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
ToCorr,529831859,0,0,0,152063,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Yani606,844674628,27,3,24,104046,Shaak Ti R1 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Dan So1o,528497989,24,24,0,148756,Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,141949,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Viktor Maximus20,851785135,47,7,40,80283,Shaak Ti G12 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G9
Zephen,161145221,0,0,0,142748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMixtapes,345497754,0,0,0,140634,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CodexDragon,934289767,29,29,0,132856,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chrisi,751865582,46,46,0,142347,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RagnarKenobi,462421887,18,18,0,134615,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aldynek,161831859,30,30,0,140169,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GrandMoffVarthul,446338585,37,17,20,113531,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G10
JediJaban,964357452,57,57,0,134683,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ooblick,179313524,58,43,15,116025,Shaak Ti Fives Rex G12 Echo (501st) R3 ARC Trooper G11 6*
effbro,634874313,0,0,0,153244,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,138313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Harris Cantina,965656478,24,6,18,118082,Shaak Ti Fives R1 Rex R1 Echo (501st) G13 ARC Trooper G13
EthanC,866312437,68,0,68,33419,Shaak Ti G1 3* Fives G9 Rex G6 Echo (501st) G6 5* ARC Trooper G0 0*
ShadowFang423,878662582,45,4,41,79328,Shaak Ti G12 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G9
Badgerfan,862925557,0,0,0,127388,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage Opress,332968426,0,0,0,145890,Shaak Ti Fives Rex Echo (501st) ARC Trooper
