Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mos Harris Cantina,965656478,24,0,24,110100,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Falkor,159633194,30,0,30,104944,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Scott Brooksbank,388284847,27,0,27,109574,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
DarthDidi,576815337,5,4,1,130009,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Aldynek,161831859,30,0,30,90589,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
NovaDawn,384495293,77,0,77,30510,Shaak Ti G10 Fives G1 Rex G1 4* Echo (501st) G0 0* ARC Trooper G1 5*
Krupted,432256136,57,0,57,47627,Shaak Ti G1 Fives G8 Rex G10 Echo (501st) G7 6* ARC Trooper G7 5*
Revan110603,752954966,59,13,46,87654,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G4 4*
CodexDragon,934289767,29,0,29,88930,Shaak Ti G12 Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G12
Ug II,957613321,0,0,0,142479,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,719525127,3,0,3,134841,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Harbinger,679556422,0,0,0,134419,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RonaldoDiDrill,986352416,33,0,33,96456,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Mikey mike,343719337,43,2,41,89089,Shaak Ti G11 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8
BenWey,537663123,6,0,6,126564,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
ToCorr,529831859,0,0,0,146301,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan So1o,528497989,24,0,24,103105,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G11 ARC Trooper G11
jeade,151969369,81,0,81,12040,Shaak Ti G0 0* Fives G4 Rex G0 0* Echo (501st) G5 ARC Trooper G0 0*
Keiths on Tap,968998882,0,0,0,151864,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ooblick,179313524,58,14,44,79607,Shaak Ti R4 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Badgerfan,862925557,0,0,0,125875,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EthanC,866312437,68,0,68,33644,Shaak Ti G1 3* Fives G9 Rex G6 Echo (501st) G6 5* ARC Trooper G0 0*
JustSomeGuy,125728594,36,0,36,101397,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Vesper,118557866,0,0,0,139636,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daniel,498517398,0,0,0,139182,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fen Ryr Ω,527968993,0,0,0,133308,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,153159,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Xaniken Flywalker,147431224,0,0,0,135531,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chrisi,751865582,46,1,45,78856,Shaak Ti G9 Fives G8 Rex G12 Echo (501st) G8 ARC Trooper G8
The senat3,543127863,11,1,10,122544,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper G12
Slide,686227566,0,0,0,137708,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,148335,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Viktor Maximus20,851785135,47,0,47,71719,Shaak Ti G9 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
effbro,634874313,0,0,0,152888,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage Opress,332968426,0,0,0,145890,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RagnarKenobi,462421887,18,0,18,118629,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Zombie,642964183,27,12,15,107297,Shaak Ti G12 Fives R2 Rex Echo (501st) ARC Trooper G12
Tigerhooligan,653853687,0,0,0,137029,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mixtapes,657618997,52,0,52,53442,Shaak Ti G7 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
champagnejustin,634353214,38,12,26,88813,Shaak Ti G13 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G12
ShadowFang423,878662582,45,0,45,72826,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G8
Connendarf,642411643,31,1,30,102054,Shaak Ti R1 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
Noster,685211787,31,1,30,103011,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G10
boolsis,253523842,0,0,0,116337,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thalias,273671943,41,0,41,81340,Shaak Ti G11 Fives G8 Rex G12 Echo (501st) G10 ARC Trooper G8
Yani606,844674628,27,1,26,102027,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Compass,714279428,0,0,0,138313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMixtapes,345497754,0,0,0,140273,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephen,161145221,0,0,0,142748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thy57,116686274,0,0,0,135128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
