Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Tigerhooligan,653853687,0,0,0,138758,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mikey mike,343719337,43,5,38,96706,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
Mos Harris Cantina,965656478,24,0,24,112031,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zephen,161145221,0,0,0,142748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenWey,537663123,6,0,6,126564,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Daniel,498517398,0,0,0,139182,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ooblick,179313524,58,19,39,86910,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Savage Opress,332968426,0,0,0,145890,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thalias,273671943,41,5,36,85612,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G10
EthanC,866312437,68,0,68,33644,Shaak Ti G1 3* Fives G9 Rex G6 Echo (501st) G6 5* ARC Trooper G0 0*
JustSomeGuy,125728594,36,7,29,109234,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G13
Vesper,118557866,0,0,0,141667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mixtapes,657618997,52,1,51,76042,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Fen Ryr Ω,527968993,0,0,0,135447,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Keiths on Tap,968998882,0,0,0,151864,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan So1o,528497989,24,7,17,111660,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
PhailHaüs,941664951,0,0,0,148375,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ShadowFang423,878662582,45,1,44,75572,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G9
NovaDawn,384495293,77,10,67,42847,Shaak Ti G12 Fives G9 Rex G1 4* Echo (501st) G0 0* ARC Trooper G1 5*
Ug II,957613321,0,0,0,142488,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aldynek,161831859,30,10,20,101496,Shaak Ti Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
