Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Thalias,273671943,41,14,27,102541,Shaak Ti G12 Fives G11 Rex R3 Echo (501st) G12 ARC Trooper G12
Ooblick,179313524,58,33,25,101413,Shaak Ti Fives Rex G12 Echo (501st) G9 ARC Trooper G8 5*
Chrisi,751865582,46,40,6,137046,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
JediJaban,964357452,57,31,26,103168,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Xaniken Flywalker,147431224,0,0,0,135630,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RagnarKenobi,462421887,18,18,0,134615,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noster,685211787,31,19,12,120808,Shaak Ti G12 Fives Rex Echo (501st) R3 ARC Trooper R1
Mol Eliza,719525127,3,3,0,138463,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Viktor Maximus20,851785135,47,6,41,79205,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G9
effbro,634874313,0,0,0,153244,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Scott Brooksbank,388284847,27,1,26,110202,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
ToCorr,529831859,0,0,0,152063,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aldynek,161831859,30,30,0,131335,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Connendarf,642411643,31,12,19,116465,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G12
Revan110603,752954966,59,36,23,111477,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) G13 ARC Trooper G12
GrandMoffVarthul,446338585,37,4,33,96821,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Savage Opress,332968426,0,0,0,145890,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slide,686227566,0,0,0,138603,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Falkor,159633194,30,0,30,106258,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Badgerfan,862925557,0,0,0,127305,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Keiths on Tap,968998882,0,0,0,151864,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Krupted,432256136,57,11,46,65382,Shaak Ti G12 Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G7 5*
DarthDidi,576815337,5,5,0,134118,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fireheadjake,471697669,0,0,0,137583,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mikey mike,343719337,43,37,6,128822,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
ShadowFang423,878662582,45,1,44,76000,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G9
HammerKnife,738554487,33,0,33,104498,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Yani606,844674628,27,3,24,104046,Shaak Ti R1 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Mos Harris Cantina,965656478,24,3,21,116054,Shaak Ti Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G12
Zombie,642964183,27,27,0,132699,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenWey,537663123,6,6,0,137190,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daniel,498517398,0,0,0,139264,Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,125993,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephen,161145221,0,0,0,142748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EthanC,866312437,68,0,68,33419,Shaak Ti G1 3* Fives G9 Rex G6 Echo (501st) G6 5* ARC Trooper G0 0*
PhailHaüs,941664951,0,0,0,148375,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The senat3,543127863,11,9,2,130106,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
CodexDragon,934289767,29,9,20,99445,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Compass,714279428,0,0,0,138313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tigerhooligan,653853687,0,0,0,140655,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vesper,118557866,0,0,0,141667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fen Ryr Ω,527968993,0,0,0,134188,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JarJare Dingari,585258357,41,29,12,123784,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
MINI P5ych0,437481762,0,0,0,153159,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NovaDawn,384495293,77,42,35,94869,Shaak Ti G12 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G9
JustSomeGuy,125728594,36,33,3,135754,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Dan So1o,528497989,24,24,0,149700,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thy57,116686274,0,0,0,135128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
