Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Falkor,159633194,30,0,30,105574,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Slide,686227566,0,0,0,138281,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tigerhooligan,653853687,0,0,0,138758,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,153159,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ToCorr,529831859,0,0,0,152063,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Viktor Maximus20,851785135,47,2,45,75501,Shaak Ti G11 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
Ooblick,179313524,58,19,39,87750,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Savage Opress,332968426,0,0,0,145890,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Keiths on Tap,968998882,0,0,0,151864,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mixtapes,657618997,52,2,50,76771,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Daniel,498517398,0,0,0,138751,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GrandMoffVarthul,446338585,37,0,37,91523,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
Krupted,432256136,57,11,46,60723,Shaak Ti G12 Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G7 5*
Thalias,273671943,41,8,33,94198,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G11
Thy57,116686274,0,0,0,135128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zombie,642964183,27,27,0,132469,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediJaban,964357452,57,21,36,88367,Shaak Ti G12 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G8
BenWey,537663123,6,0,6,126564,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
ShadowFang423,878662582,45,1,44,75572,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G9
Xaniken Flywalker,147431224,0,0,0,135630,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revan110603,752954966,59,30,29,105806,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G9
Scott Brooksbank,388284847,27,1,26,110202,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
JustSomeGuy,125728594,36,24,12,123268,Shaak Ti R4 Fives Rex G12 Echo (501st) R2 ARC Trooper R3
Chrisi,751865582,46,28,18,122463,Shaak Ti Fives R4 Rex Echo (501st) G11 ARC Trooper G8
Compass,714279428,0,0,0,138313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HammerKnife,738554487,33,0,33,104498,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
PhailHaüs,941664951,0,0,0,148375,Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,116602,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephen,161145221,0,0,0,142748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,152990,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fen Ryr Ω,527968993,0,0,0,133706,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CodexDragon,934289767,29,1,28,89899,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Dan So1o,528497989,24,13,11,120252,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper G12
Mikey mike,343719337,43,22,21,114877,Shaak Ti G11 Fives Rex Echo (501st) G11 ARC Trooper G11
DarthDidi,576815337,5,5,0,133622,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Harris Cantina,965656478,24,1,23,113749,Shaak Ti Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G12
Vesper,118557866,0,0,0,141667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,719525127,3,0,3,134841,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Ug II,957613321,0,0,0,142472,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NovaDawn,384495293,77,36,41,81717,Shaak Ti G12 Fives G11 Rex G7 Echo (501st) G11 ARC Trooper G8
The senat3,543127863,11,9,2,129357,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Yani606,844674628,27,1,26,102027,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Fireheadjake,471697669,0,0,0,135816,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RagnarKenobi,462421887,18,18,0,134615,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noster,685211787,31,9,22,111605,Shaak Ti G12 Fives R3 Rex R1 Echo (501st) R1 ARC Trooper G12
Aldynek,161831859,30,25,5,117641,Shaak Ti Fives R3 Rex R3 Echo (501st) R4 ARC Trooper
EthanC,866312437,68,0,68,33419,Shaak Ti G1 3* Fives G9 Rex G6 Echo (501st) G6 5* ARC Trooper G0 0*
Badgerfan,862925557,0,0,0,125968,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Connendarf,642411643,31,9,22,113250,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
JarJare Dingari,585258357,41,14,27,102031,Shaak Ti G11 Fives G12 Rex Echo (501st) G11 ARC Trooper G11
