Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Keiths on Tap,968998882,0,0,0,151864,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Camostealth,879492163,40,0,40,75567,Shaak Ti G9 Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G10
Falkor,159633194,30,15,15,118841,Shaak Ti R2 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
CodexDragon,934289767,29,29,0,132856,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,153325,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daniel,498517398,0,0,0,139499,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slide,686227566,0,0,0,138534,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Yani606,844674628,27,7,20,111257,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
RagnarKenobi,462421887,18,18,0,138160,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jace,652137157,0,0,0,143045,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fen Ryr Ω,527968993,0,0,0,132399,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Harris Cantina,965656478,24,7,17,118841,Shaak Ti Fives R1 Rex R1 Echo (501st) G13 ARC Trooper R1
Thalias,273671943,41,36,5,128631,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R3
Zephen,161145221,0,0,0,142748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delara,117893553,18,0,18,118505,Shaak Ti R4 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper R4
Viktor Maximus20,851785135,47,7,40,80246,Shaak Ti G12 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G9
Compass,714279428,0,0,0,138424,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aldynek,161831859,30,30,0,140253,Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,142121,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediJaban,964357452,57,57,0,134913,Shaak Ti Fives Rex Echo (501st) ARC Trooper
E3PO,289128959,0,0,0,157613,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JustSomeGuy,125728594,36,36,0,141509,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage Opress,332968426,0,0,0,145956,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The senat3,543127863,11,9,2,130220,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Chrisi,751865582,46,46,0,142066,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fireheadjake,471697669,0,0,0,136686,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zombie,642964183,27,27,0,132740,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mikey mike,343719337,43,43,0,135106,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthChronic,996563696,58,0,58,40285,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
GrandMoffVarthul,446338585,37,20,17,116955,Shaak Ti R1 Fives Rex Echo (501st) G12 ARC Trooper G11
Revan110603,752954966,59,59,0,134282,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashla Delana,398771545,0,0,0,150430,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HammerKnife,738554487,33,0,33,104498,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthDidi,576815337,5,5,0,134447,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Scott Brooksbank,388284847,27,3,24,114729,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Xaniken Flywalker,147431224,0,0,0,139046,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vesper,118557866,0,0,0,141667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JarJare Dingari,585258357,41,41,0,134694,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenWey,537663123,6,6,0,137190,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMixtapes,345497754,0,0,0,141121,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ToCorr,529831859,0,0,0,152063,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan So1o,528497989,24,24,0,146727,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,149916,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ChromeHearts,499541516,4,0,4,133915,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
50shardsofRey,926737248,0,0,0,142270,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,719525127,3,3,0,138159,Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,152889,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ShadowFang423,878662582,45,7,38,82069,Shaak Ti R2 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G9
Mixtapes,657618997,52,6,46,82118,Shaak Ti G13 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Badgerfan,862925557,0,0,0,128084,Shaak Ti Fives Rex Echo (501st) ARC Trooper
