Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Thalias,273671943,41,3,38,84049,Shaak Ti G11 Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G10
Ug II,957613321,0,0,0,142278,Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,152888,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephen,161145221,0,0,0,142748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMixtapes,345497754,0,0,0,140273,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Krupted,432256136,57,0,57,47627,Shaak Ti G1 Fives G8 Rex G10 Echo (501st) G7 6* ARC Trooper G7 5*
Ooblick,179313524,58,17,41,82254,Shaak Ti Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Aldynek,161831859,30,1,29,94609,Shaak Ti G13 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Revan110603,752954966,59,23,36,95807,Shaak Ti G9 Fives G12 Rex R1 Echo (501st) G11 ARC Trooper G8 5*
Fen Ryr Ω,527968993,0,0,0,128811,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,138313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mikey mike,343719337,43,4,39,94008,Shaak Ti G11 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
Falkor,159633194,30,0,30,104944,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
NovaDawn,384495293,77,8,69,39517,Shaak Ti G11 Fives G8 Rex G1 4* Echo (501st) G0 0* ARC Trooper G1 5*
Slide,686227566,0,0,0,137989,Shaak Ti Fives Rex Echo (501st) ARC Trooper
champagnejustin,634353214,38,13,25,90073,Shaak Ti G13 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
MINI P5ych0,437481762,0,0,0,153159,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage Opress,332968426,0,0,0,145890,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Xaniken Flywalker,147431224,0,0,0,135531,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Connendarf,642411643,31,2,29,106280,Shaak Ti R2 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
Mixtapes,657618997,52,0,52,75367,Shaak Ti G7 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Yani606,844674628,27,1,26,102027,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Keiths on Tap,968998882,0,0,0,151864,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daniel,498517398,0,0,0,139149,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Harris Cantina,965656478,24,0,24,112031,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Badgerfan,862925557,0,0,0,125920,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EthanC,866312437,68,0,68,33644,Shaak Ti G1 3* Fives G9 Rex G6 Echo (501st) G6 5* ARC Trooper G0 0*
CodexDragon,934289767,29,0,29,88930,Shaak Ti G12 Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G12
Vesper,118557866,0,0,0,142006,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JustSomeGuy,125728594,36,4,32,104641,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Noster,685211787,31,3,28,105787,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G10
Dan So1o,528497989,24,5,19,110238,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) G11 ARC Trooper G11
The senat3,543127863,11,9,2,129357,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Mol Eliza,719525127,3,0,3,134841,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
PhailHaüs,941664951,0,0,0,148335,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HammerKnife,738554487,33,0,33,104498,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthDidi,576815337,5,5,0,133622,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chrisi,751865582,46,9,37,89699,Shaak Ti G11 Fives G8 Rex Echo (501st) G8 ARC Trooper G8
RonaldoDiDrill,986352416,33,0,33,96456,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Viktor Maximus20,851785135,47,0,47,72605,Shaak Ti G9 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
Thy57,116686274,0,0,0,135128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ShadowFang423,878662582,45,0,45,73732,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G8
BenWey,537663123,6,0,6,126564,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Tigerhooligan,653853687,0,0,0,138625,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RagnarKenobi,462421887,18,6,12,124233,Shaak Ti Fives Rex G12 Echo (501st) ARC Trooper G12
Scott Brooksbank,388284847,27,0,27,109784,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Zombie,642964183,27,15,12,116172,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
boolsis,253523842,0,0,0,116337,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ToCorr,529831859,0,0,0,149786,Shaak Ti Fives Rex Echo (501st) ARC Trooper
