Player,Offense,Defense,GP,Name,Squad,Viable
"The senat3",,,158635,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"The senat3",0,1,115418,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"The senat3",0,1,91910,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senat3",,,445155,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"The senat3",1,1,135879,GAS,"zzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"The senat3",1,1,103040,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"The senat3",1,1,77447,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"The senat3",0,1,107510,BH,"zBossk Dengar IG-88 Jango Boba",1
"The senat3",1,0,110954,Troopers,"zVeers zStarck zzPiett Gideon Range Trooper",1
"The senat3",,,52377,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"The senat3",1,0,104387,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, Chewpio",0
"The senat3",0,1,111031,Grievous,"zGG B2 zB1 Droideka MagnaGuard",0
"The senat3",1,1,47261,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka G8",0
"The senat3",1,1,80375,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"The senat3",0,1,55592,Phoenix,"Hera G8, Sabine 5* G8, Kanan G8, Zeb G8, Chopper G8",0
"The senat3",1,1,50010,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"The senat3",1,0,118452,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"The senat3",1,0,97191,EP (Counter, Rebel),"zzEP Krennic DT 5* G8, zzWampa Stormtrooper G8",0
"Thy57",,,127139,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Thy57",,,589763,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thy57",1,0,143376,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Thy57",,,429371,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thy57",0,1,93098,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thy57",,,113187,Mon Mothma,"zMon Mothma, Bistan Biggs Wedge zCassian",1
"Thy57",1,0,135128,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Thy57",0,1,139231,BH,"zzBossk Dengar zIG-88 Cad zBoba",1
"Thy57",1,1,123331,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"Thy57",0,1,75410,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Thy57",0,1,86615,BS,"zBS GMY HYoda GK G8, Ahsoka",1
