Player,Offense,Defense,GP,Name,Squad,Viable
"Yani606",,,143144,SEE,"zzzzzSEE BSF zzMalak zzzDR zzzVader",1
"Yani606",0,1,115690,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Yani606",,,459302,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Yani606",0,1,88852,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yani606",0,1,111706,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Yani606",,,105220,Disintegration,"Aurra G9, Greef G9, Boba zzBossk The Mandalorian G9",1
"Yani606",1,1,115790,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Yani606",1,1,95842,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Yani606",1,1,76497,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yani606",1,1,82980,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Yani606",0,1,66742,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Yani606",1,0,99608,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zWampa",1
"Yani606",1,0,18636,NestSolo (Counter),"zNest",1
"Yani606",1,0,15976,SionSolo (Counter),"Sion",1
"Yani606",,,39470,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Yani606",1,0,88093,CLS,"zzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"Yani606",,,251579,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Yani606",1,0,103512,Troopers,"zVeers zzPiett zGideon G8, zDark Trooper G9, Range Trooper G8",0
"Yani606",1,1,61450,NS,"MT G8, zAV Daka G8, Zombie G6, Spirit G8",0
"Yani606",,,80055,Mon Mothma,"zzMon Mothma G7, zPao G8, Hoth Rebel Scout G8, zCara Dune G9, zKyle Katarn G9",0
"Yani606",0,1,104342,BH,"Jango IG-88 Dengar Cad zZam G9",0
"Yani606",1,1,45398,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Yani606",1,0,121063,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"JustSomeGuy",1,0,143673,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JustSomeGuy",,,299799,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JustSomeGuy",0,1,99016,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JustSomeGuy",0,1,103469,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"JustSomeGuy",1,1,99667,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"JustSomeGuy",,,108197,Mon Mothma,"zzMon Mothma, Biggs Wedge Hoth Rebel Scout, Lando",1
"JustSomeGuy",1,1,123023,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JustSomeGuy",1,1,86018,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"JustSomeGuy",1,0,141624,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JustSomeGuy",0,1,100879,BH,"zzBossk IG-88 Dengar zBoba Cad",1
"JustSomeGuy",1,1,94639,zEP,"zzEP zzzVader zTarkin Traya G8, Sion",1
"JustSomeGuy",0,1,98731,FO,"zzKRU zKylo FOO FOE FOST",1
"JustSomeGuy",0,1,78418,Phoenix,"Hera Zeb G8, Kanan G8, Chopper zEzra",1
"JustSomeGuy",1,1,78449,NS,"zMT G8, zAV Daka Zombie Spirit 6* G8",0
"JustSomeGuy",,,395315,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"JustSomeGuy",,,80183,Nute-OR,"zNute G9, zDooku Jango G8, Zaalbar G9, Mission G8",0
"JustSomeGuy",1,0,64815,Troopers,"Veers G9, Starck G9, Snowtrooper G7, Magma G9, Stormtrooper G8",0
"MINI P5ych0",,,122749,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI P5ych0",1,1,143833,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"MINI P5ych0",1,0,142727,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI P5ych0",,,308078,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI P5ych0",0,1,92867,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI P5ych0",0,1,133502,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MINI P5ych0",1,1,149846,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI P5ych0",1,1,114668,Revan,"zzzJKR BS zGMY zJolee G8, zGK",1
"MINI P5ych0",1,1,69438,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"MINI P5ych0",0,1,132076,BH,"zzBossk zIG-88 zDengar zBoba Cad",1
"MINI P5ych0",1,1,125825,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"MINI P5ych0",0,1,61887,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"MINI P5ych0",1,0,98356,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper G8",0
"MINI P5ych0",1,1,61695,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani G7, Canderous G7",0
"Ooblick",1,0,146443,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ooblick",0,1,90413,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ooblick",0,1,115787,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ooblick",1,1,114584,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Ooblick",1,1,77153,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Ooblick",1,1,105445,zEP,"zzEP zzzVader Tarkin zBSF zzTraya",1
"Ooblick",0,1,64986,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"Ooblick",1,0,18036,SionSolo (Counter),"zSion",1
"Ooblick",,,102299,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando Kyle Katarn 4* G9",0
"Ooblick",1,0,116025,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper 6*",0
"Ooblick",1,1,51926,Carth,"Carth Onasi G9, Mission G6, Zaalbar G7, Juhani G7, Canderous G7",0
"Ooblick",0,1,79870,BH,"Bossk 4* G7, Dengar Boba Cad Jango",0
"Ooblick",0,1,104299,BS,"BS zGMY zzHYoda zGK zAhsoka",0
"Ooblick",0,1,56505,FO,"KRU G7, Kylo G8, FOO G8, Phasma G7, Hux G8",0
"DarthMixtapes",,,162654,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthMixtapes",,,583112,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthMixtapes",1,0,140443,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthMixtapes",,,337201,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthMixtapes",,,426852,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthMixtapes",0,1,110095,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthMixtapes",0,1,122503,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DarthMixtapes",,,96053,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"DarthMixtapes",1,1,107163,Revan Offense,"zzzJKR zGMY zHYoda zJolee G8, JKA",1
"DarthMixtapes",1,1,73367,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"DarthMixtapes",1,0,140634,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthMixtapes",0,1,141288,BH,"zzBossk zIG-88 Dengar zBoba zJango",1
"DarthMixtapes",1,1,102976,zEP,"zEP G8, zzzVader Tarkin G9, TFP zBSF",1
"DarthMixtapes",1,0,114898,Troopers,"zVeers Starck zzPiett zDark Trooper, zGideon",1
