Player,Offense,Defense,GP,Name,Squad,Viable
"Ashla Delana",,,164260,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Ashla Delana",0,1,131793,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ashla Delana",0,1,97729,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ashla Delana",1,1,152422,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ashla Delana",1,1,112100,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Ashla Delana",1,1,88039,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ashla Delana",1,1,89572,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Ashla Delana",0,1,90400,BH,"zBossk Boba G9, Cad Dengar G9, Jango",1
"Ashla Delana",1,0,123737,Troopers,"zVeers zStarck Gideon Range Trooper, zzPiett",1
"Ashla Delana",,,444932,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Ashla Delana",1,0,66039,CLS,"CLS Han G8, Chewbacca R2-D2 G8, Chewpio 5* G8",0
"Ashla Delana",0,1,103292,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"Ashla Delana",1,1,79492,NS,"MT G8, AV Daka Zombie Spirit G9",0
"Ashla Delana",0,1,61844,Phoenix,"Hera Zeb G8, Kanan G8, Sabine 6* G7, Chopper G8",0
"Ashla Delana",1,0,119857,zMaul,"Darth Maul, Dooku zSidious Savage Sith Marauder",0
"DarthMixtapes",,,164528,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthMixtapes",,,576266,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthMixtapes",1,0,138111,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthMixtapes",,,336032,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthMixtapes",,,424320,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthMixtapes",0,1,109621,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthMixtapes",0,1,122187,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DarthMixtapes",,,96053,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Scarif Hoth Rebel Scout",1
