Player,Offense,Defense,GP,Name,Squad,Viable
"RagnarKenobi",0,1,135073,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RagnarKenobi",0,1,93005,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RagnarKenobi",1,1,136470,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RagnarKenobi",1,1,115145,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"RagnarKenobi",1,1,94040,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"RagnarKenobi",1,0,68613,Wiggs,"Wedge G8, Biggs G8, zCLS Fulcrum G7, Leia G9",1
"RagnarKenobi",1,1,116356,zEP,"zzEP zzzVader Tarkin Dooku BSF",1
"RagnarKenobi",,,40918,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"RagnarKenobi",0,1,106538,Grievous,"GG G9, zB2 zB1 zMagnaGuard Nute",0
"RagnarKenobi",1,1,58392,NS_Alt,"MT G8, zAV Talia 5* G8, Daka G8, Spirit G8",0
"RagnarKenobi",1,1,63014,Carth,"Carth Onasi G7, Mission G7, Zaalbar G7, Juhani 4* Canderous",0
"RagnarKenobi",0,1,66062,Phoenix,"Hera G9, Chopper Zeb G9, Sabine 5* G8, Kanan G9",0
"RagnarKenobi",1,1,35993,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO 5* G8, Cassian 5* G8",0
"Zombie",,,575569,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zombie",,,276378,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zombie",0,1,92297,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zombie",0,1,86319,Grievous,"zzGG B2 G9, zB1 Droideka G9, MagnaGuard G9",1
"Zombie",1,0,128661,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Zombie",0,1,135770,BH,"zBossk Cad zBoba zIG-88 Dengar",1
"Zombie",1,0,128843,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, Dark Trooper",1
"Zombie",1,0,131789,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Zombie",0,1,69265,Phoenix,"Hera G8, Zeb G8, Sabine G9, Kanan G8, Ezra G9",1
"Zombie",1,0,79351,Wiggs,"Wedge G8, Biggs G8, CLS zHan Chewbacca",1
"Zombie",1,0,99774,Thragma (Counter),"Thrawn Magma G8, DT Krennic Tarkin",1
"Zombie",1,1,59849,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Zombie",,,63620,Phasma,"Phasma G8, FOTP G8, FOO G8, zKRU Kylo 5* G8",0
"Zombie",0,1,98314,padme,"zzPadme G9, GK JKA zAhsoka Barriss G8",0
"Zombie",,,402011,Negotiator,"Negotiator 6* BTL-B Y-wing Starfighter 4*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Zombie",,,277340,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zombie",1,0,64949,Traya,"Traya G8, DN G8, Sion 5* G8, zEP Sith Assassin 4* G8",0
