Player,Offense,Defense,GP,Name,Squad,Viable
"Keiths on Tap",,,123383,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Keiths on Tap",1,1,162563,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Keiths on Tap",,,575796,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Keiths on Tap",0,1,130328,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Keiths on Tap",0,1,103877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Keiths on Tap",1,0,150149,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Keiths on Tap",1,1,113503,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Keiths on Tap",1,1,83527,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Keiths on Tap",1,0,151864,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Keiths on Tap",0,1,134861,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Keiths on Tap",1,1,83139,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"Keiths on Tap",1,1,111706,zEP,"zzEP zzzVader Tarkin TFP DN G8",1
"Keiths on Tap",0,1,71150,Phoenix,"Hera Sabine G8, Kanan G8, Zeb G8, Ezra",1
"Keiths on Tap",,,141298,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Keiths on Tap",1,1,82348,NS,"zMT zAV Daka Zombie Spirit",0
"Keiths on Tap",,,358158,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Keiths on Tap",,,72616,Mon Mothma,"Mon Mothma 6* G9, Cara Dune, Bistan Biggs Wedge",0
"Keiths on Tap",1,0,86956,Troopers,"zVeers G9, zzAdmiral Piett, Moff Gideon G7, zDark Trooper 6* G7, Range Trooper 6* G7",0
"Keiths on Tap",1,0,54364,zMaul,"Darth Maul G8, Sidious G8, Dooku G8, Sith Empire Trooper G7, Nest 6* G7",0
"Keiths on Tap",1,1,64648,Rogue1,"Jyn Chirrut G8, Baze 6* G8, Cassian K-2SO G9",0
"Keiths on Tap",0,1,72590,BH,"Jango G8, The Mandalorian, Greef Karga, Greedo G8, Aurra G8",0
"Keiths on Tap",1,0,11248,SionSolo (Counter),"Sion G7",0
"boolsis",,,118163,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"boolsis",1,1,154521,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"boolsis",0,1,81716,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"boolsis",,,533407,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"boolsis",,,172507,JMLS,"zzzJKR zzJKL zzzzzJMLS zzHYoda zGAS",1
"boolsis",0,1,127658,DRMalak,"zzDR HK-47 BSF zMalak Sith Empire Trooper",1
"boolsis",0,1,147920,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"boolsis",1,0,144393,CLS,"zzzCLS Han zzChewbacca R2-D2 Old Ben",1
"boolsis",,,384954,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"boolsis",0,1,104197,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"boolsis",,,95657,Mon Mothma,"Mon Mothma, Cara Dune, Hoth Rebel Scout, Pao Wedge",1
"boolsis",1,0,125895,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"boolsis",1,0,111954,Clones,"Cody Rex Echo (501st), Fives ARC Trooper",1
"boolsis",0,1,83322,Phoenix,"Hera Sabine Kanan Zeb G9, Ezra",1
"boolsis",1,0,114516,EP (Counter, Rebel),"EP Shoretrooper Krennic DT zWampa",1
"boolsis",1,0,20965,SionSolo (Counter),"Sion",1
"boolsis",,,482749,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"boolsis",,,290432,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF 6*, Soldier SF, Spy SF",0
"boolsis",1,1,83716,NS,"MT AV Daka Zombie Spirit",0
"boolsis",0,1,130760,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"boolsis",1,1,98050,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"boolsis",0,1,131631,BH,"Bossk Boba Cad Dengar Jango",0
"boolsis",1,0,103579,zMaul,"Darth Maul, Sidious Dooku Sith Marauder, Nest G6",0
"boolsis",1,1,47590,Rogue1,"Jyn G8, Chirrut 6* Baze 6* G8, Cassian G8, K-2SO G8",0
"DarthMixtapes",,,583621,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthMixtapes",0,1,116303,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"DarthMixtapes",,,337356,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthMixtapes",,,415534,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthMixtapes",0,1,110027,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthMixtapes",0,1,122367,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DarthMixtapes",,,101040,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Hoth Rebel Scout, Scarif",1
"DarthMixtapes",1,1,142770,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthMixtapes",1,1,100573,Revan Offense,"zzzJKR G8, zGMY zHYoda zJolee G8, Ezra",1
"DarthMixtapes",1,1,73369,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"DarthMixtapes",0,1,141201,BH,"zzBossk zBoba Dengar zIG-88 zJango",1
"DarthMixtapes",1,1,103258,zEP,"zEP G8, zzzVader Tarkin G9, TFP zBSF",1
"DarthMixtapes",1,0,114433,Troopers,"zVeers Starck zzAdmiral Piett, zMoff Gideon, zDark Trooper",1
"DarthMixtapes",1,0,113293,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"DarthMixtapes",,,43006,Phasma,"Phasma G8, FOTP G1, FOSFTP G1, FOST 5* G8, Kylo G8",0
"DarthMixtapes",1,1,77333,NS,"zMT G9, zAV zDaka Zombie Spirit G8",0
"DarthMixtapes",1,1,64162,JTR,"JTR G7, Scav Rey, BB-8 G8, R2-D2 G7, Finn G8",0
"DarthMixtapes",1,1,53981,Carth,"Carth Onasi G8, Mission G5, Zaalbar G7, Juhani G8, Canderous G8",0
"DarthMixtapes",1,1,77239,Rogue1,"Jyn Chirrut G8, Baze 6* G8, zCassian K-2SO G8",0
"DarthMixtapes",0,1,62176,Phoenix,"Hera Sabine 6* G8, Chopper G9, Kanan G8, Zeb G8",0
"DarthMixtapes",1,0,43201,ThrawnTroopers,"Thrawn G7, Range Trooper G1, DT 6* G8, Shoretrooper 6* G8, Stormtrooper G9",0
"DarthDidi",,,550256,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthDidi",0,1,136070,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
