Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ToCorr,529831859,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ooblick,179313524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ooblick,179313524,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Viktor Maximus20,851785135,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ug II,957613321,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Ug II,957613321,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chrisi,751865582,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
Mixtapes,657618997,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mixtapes,657618997,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Xaniken Flywalker,147431224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDidi,576815337,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDidi,576815337,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Tigerhooligan,653853687,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Tigerhooligan,653853687,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tigerhooligan,653853687,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GrandMoffVarthul,446338585,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
The senat3,543127863,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
Mos Harris Cantina,965656478,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
MINI P5ych0,437481762,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
MINI P5ych0,437481762,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Daniel,498517398,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Daniel,498517398,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Daniel,498517398,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aldynek,161831859,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Savage Opress,332968426,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Savage Opress,332968426,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Savage Opress,332968426,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Mace
Savage Opress,332968426,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
Savage Opress,332968426,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
