Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jace,652137157,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
effbro,634874313,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
effbro,634874313,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephen,161145221,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephen,161145221,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zephen,161145221,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dan So1o,528497989,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan So1o,528497989,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dan So1o,528497989,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mixtapes,657618997,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Mixtapes,657618997,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Slide,686227566,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Slide,686227566,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slide,686227566,4,4,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
CodexDragon,934289767,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Viktor Maximus20,851785135,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Viktor Maximus20,851785135,12,12,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Thalias,273671943,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthMixtapes,345497754,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthMixtapes,345497754,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarthMixtapes,345497754,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ShadowFang423,878662582,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Keiths on Tap,968998882,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Keiths on Tap,968998882,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Keiths on Tap,968998882,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
BenWey,537663123,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
The senat3,543127863,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
Fen Ryr Ω,527968993,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fen Ryr Ω,527968993,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Fen Ryr Ω,527968993,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Scott Brooksbank,388284847,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
Revan110603,752954966,0,0,0,SEE P1 5%: SEE Malak DR EP Vader
Compass,714279428,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Savage Opress,332968426,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage Opress,332968426,0,0,0,Seps (1%): Dooku Jango B1 GG B2
Savage Opress,332968426,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Savage Opress,332968426,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Savage Opress,332968426,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Mace
Falkor,159633194,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Falkor,159633194,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Chrisi,751865582,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
Chrisi,751865582,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vesper,118557866,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Vesper,118557866,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vesper,118557866,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Badgerfan,862925557,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Badgerfan,862925557,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
