Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Badgerfan,862925557,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Badgerfan,862925557,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Aldynek,161831859,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mikey mike,343719337,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mikey mike,343719337,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mikey mike,343719337,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Ug II,957613321,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Ug II,957613321,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Viktor Maximus20,851785135,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Thalias,273671943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Fen Ryr Ω,527968993,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fen Ryr Ω,527968993,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Vesper,118557866,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vesper,118557866,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mixtapes,657618997,0,0,0,Imperial Troopers 5%: Veers Admiral Piett Moff Gideon Range Trooper Dark Trooper
Mixtapes,657618997,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Krupted,432256136,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthMixtapes,345497754,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMixtapes,345497754,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
RonaldoDiDrill,986352416,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ooblick,179313524,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Ooblick,179313524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
RagnarKenobi,462421887,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Daniel,498517398,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Daniel,498517398,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Admiral Piett
Daniel,498517398,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tigerhooligan,653853687,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Tigerhooligan,653853687,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tigerhooligan,653853687,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
boolsis,253523842,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
boolsis,253523842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
boolsis,253523842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
boolsis,253523842,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
boolsis,253523842,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Slide,686227566,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slide,686227566,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Savage Opress,332968426,0,0,0,Seps (1%): Dooku Jango B1 MagnaGuard GG
Savage Opress,332968426,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage Opress,332968426,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Savage Opress,332968426,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Mace
Savage Opress,332968426,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
The senat3,543127863,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
ToCorr,529831859,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI P5ych0,437481762,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
PhailHaüs,941664951,0,0,0,JKR + Rey (7%): JKR Rey Resistance Hero Finn Resistance Hero Poe Jolee
PhailHaüs,941664951,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Zephen,161145221,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephen,161145221,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zephen,161145221,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mos Harris Cantina,965656478,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Revan110603,752954966,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
Compass,714279428,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
EthanC,866312437,0,0,0,SEE P1 5%: SEE Malak EP Vader DR
effbro,634874313,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Thy57,116686274,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thy57,116686274,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Xaniken Flywalker,147431224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chrisi,751865582,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
Yani606,844674628,0,0,0,SEE P1 5%: SEE Malak EP Vader Sidious
DarthDidi,576815337,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
DarthDidi,576815337,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Keiths on Tap,968998882,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Keiths on Tap,968998882,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Keiths on Tap,968998882,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chrisi,751865582,11,5,6,p3: Imperial Troopers 5%: Veers R3 Admiral Piett Starck R3 Range Trooper R3 Dark Trooper
champagnejustin,634353214,13,0,13,p1: Padme 3%: Padme R1 JKA R1 GK Ahsoka C-3PO G13
Ug II,957613321,10,0,10,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
Mikey mike,343719337,39,0,39,p2: Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor G9 4* Traya G7
MINI P5ych0,437481762,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
MINI P5ych0,437481762,5,0,5,p1: Padme 3%: Padme JKA GK Ahsoka GMY G13
Tigerhooligan,653853687,2,0,2,p1: Padme 3%: Padme R4 JKA GK Ahsoka R4 GMY
The senat3,543127863,11,0,11,p4: GG (2%): GG R3 B1 Droideka G12 B2 R2 MagnaGuard
The senat3,543127863,11,9,2,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
JustSomeGuy,125728594,2,0,2,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R2-D2
ToCorr,529831859,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
DarthDidi,576815337,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 IG-88
Falkor,159633194,6,2,4,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio C-3PO R3
Falkor,159633194,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R3 GMY
Noster,685211787,1,0,1,p1: SEE P1 5%: SEE Malak R4 EP Vader Sidious
Noster,685211787,14,0,14,p4: GG (2%): GG G12 B1 R4 Droideka G12 B2 R4 IG-88
effbro,634874313,6,0,6,p4: GG (2%): GG B1 Droideka G12 B2 Dark Trooper
Scott Brooksbank,388284847,10,0,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
Scott Brooksbank,388284847,8,0,8,p1: Padme 3%: Padme G12 JKA GK Ahsoka R3 GMY
CodexDragon,934289767,24,0,24,p3: Vader+Wat 8%: Vader R3 EP R2 Thrawn G13 Wat Tambor G12 Admiral Piett G10
CodexDragon,934289767,22,0,22,p1: Vader P1 10%: Vader R3 KRU R3 Wat Tambor G12 C-3PO G12 Shaak Ti G12
Fen Ryr Ω,527968993,22,0,22,p1: Vader P1 10%: Vader R3 KRU G8 Wat Tambor G8 6* C-3PO Shaak Ti
Mixtapes,657618997,17,0,17,p4: GG (2%): GG R4 B1 G12 Droideka G12 B2 R1 IG-88
Xaniken Flywalker,147431224,10,2,8,p4: GG (2%): GG B1 Droideka G12 B2 R3 MagnaGuard
Xaniken Flywalker,147431224,12,0,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO G12
DarthMixtapes,345497754,10,0,10,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
RonaldoDiDrill,986352416,13,0,13,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio G11 C-3PO R4
RonaldoDiDrill,986352416,9,0,9,p2: Imperial Troopers 5%: Veers R4 Admiral Piett Moff Gideon Range Trooper G12 Dark Trooper R3
RonaldoDiDrill,986352416,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Dan So1o,528497989,15,2,13,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio G11 C-3PO R4
Dan So1o,528497989,6,3,3,p1: Padme 3%: Padme JKA GK Ahsoka R3 C-3PO R4
Aldynek,161831859,24,0,24,p1: Padme 3%: Padme JKA G12 GK G12 Ahsoka G12 GMY G12
Thalias,273671943,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
NovaDawn,384495293,11,0,11,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 HK-47 R4
