Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Keiths on Tap,968998882,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Keiths on Tap,968998882,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Keiths on Tap,968998882,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI P5ych0,437481762,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
MINI P5ych0,437481762,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI P5ych0,437481762,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthDidi,576815337,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDidi,576815337,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Fireheadjake,471697669,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fireheadjake,471697669,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Savage Opress,332968426,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
Savage Opress,332968426,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Mace
Savage Opress,332968426,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Savage Opress,332968426,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage Opress,332968426,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
GrandMoffVarthul,446338585,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
Dan So1o,528497989,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan So1o,528497989,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dan So1o,528497989,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
Yani606,844674628,0,0,0,SEE P1 5%: SEE Malak Sidious EP Vader
Compass,714279428,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Ooblick,179313524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ooblick,179313524,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Scott Brooksbank,388284847,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
Daniel,498517398,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Daniel,498517398,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daniel,498517398,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Mixtapes,657618997,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Mixtapes,657618997,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
JustSomeGuy,125728594,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti HYoda Old Ben
EthanC,866312437,0,0,0,SEE P1 5%: SEE Malak EP DR Vader
JediJaban,964357452,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
JediJaban,964357452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JediJaban,964357452,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Fen Ryr Ω,527968993,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Fen Ryr Ω,527968993,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ShadowFang423,878662582,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zephen,161145221,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zephen,161145221,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zephen,161145221,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mikey mike,343719337,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mikey mike,343719337,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Mikey mike,343719337,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Viktor Maximus20,851785135,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
PhailHaüs,941664951,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
PhailHaüs,941664951,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
PhailHaüs,941664951,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe Jolee
boolsis,253523842,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
boolsis,253523842,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
boolsis,253523842,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
boolsis,253523842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
boolsis,253523842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
boolsis,253523842,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
boolsis,253523842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JarJare Dingari,585258357,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JarJare Dingari,585258357,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
effbro,634874313,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
