Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Yani606,844674628,0,0,0,SEE P1 5%: SEE Malak Vader Sidious EP
JediJaban,964357452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JediJaban,964357452,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Fen Ryr Ω,527968993,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fen Ryr Ω,527968993,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ug II,957613321,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Ug II,957613321,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Viktor Maximus20,851785135,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mikey mike,343719337,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Mikey mike,343719337,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mikey mike,343719337,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Badgerfan,862925557,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Badgerfan,862925557,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Aldynek,161831859,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Keiths on Tap,968998882,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Keiths on Tap,968998882,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Keiths on Tap,968998882,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan So1o,528497989,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
Savage Opress,332968426,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage Opress,332968426,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
Savage Opress,332968426,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Savage Opress,332968426,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
