Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
The senat3,543127863,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
GrandMoffVarthul,446338585,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
Krupted,432256136,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ToCorr,529831859,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,719525127,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
boolsis,253523842,0,0,0,Seps (1%): Dooku Jango GBA AV MagnaGuard
boolsis,253523842,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
boolsis,253523842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
boolsis,253523842,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
boolsis,253523842,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
boolsis,253523842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JarJare Dingari,585258357,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti JKR Old Ben
JarJare Dingari,585258357,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Revan110603,752954966,0,0,0,SEE P1 5%: SEE Malak Vader DR EP
Fireheadjake,471697669,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fireheadjake,471697669,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthDidi,576815337,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDidi,576815337,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Chrisi,751865582,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
Zombie,642964183,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aldynek,161831859,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Aldynek,161831859,27,27,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Yani606,844674628,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
Fen Ryr Ω,527968993,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fen Ryr Ω,527968993,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mos Harris Cantina,965656478,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Daniel,498517398,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daniel,498517398,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Daniel,498517398,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Savage Opress,332968426,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Savage Opress,332968426,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Savage Opress,332968426,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage Opress,332968426,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Mace
Savage Opress,332968426,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG B1
Keiths on Tap,968998882,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Keiths on Tap,968998882,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Keiths on Tap,968998882,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
PhailHaüs,941664951,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
PhailHaüs,941664951,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe Jolee
PhailHaüs,941664951,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Tigerhooligan,653853687,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tigerhooligan,653853687,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tigerhooligan,653853687,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Tigerhooligan,653853687,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Slide,686227566,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Slide,686227566,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slide,686227566,4,4,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
MINI P5ych0,437481762,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI P5ych0,437481762,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
MINI P5ych0,437481762,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI P5ych0,437481762,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Thy57,116686274,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thy57,116686274,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Thy57,116686274,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan So1o,528497989,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dan So1o,528497989,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
