Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Daniel,498517398,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Daniel,498517398,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daniel,498517398,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Scott Brooksbank,388284847,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
Compass,714279428,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Compass,714279428,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Thalias,273671943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mos Harris Cantina,965656478,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Revan110603,752954966,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
Dan So1o,528497989,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dan So1o,528497989,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan So1o,528497989,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Badgerfan,862925557,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Badgerfan,862925557,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Badgerfan,862925557,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mixtapes,657618997,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Mixtapes,657618997,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Krupted,432256136,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Fen Ryr Ω,527968993,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Fen Ryr Ω,527968993,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
effbro,634874313,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
effbro,634874313,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fireheadjake,471697669,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fireheadjake,471697669,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mikey mike,343719337,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mikey mike,343719337,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mikey mike,343719337,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
GrandMoffVarthul,446338585,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
Noster,685211787,1,1,0,SEE P1 5%: SEE Malak Vader EP Sidious
Aldynek,161831859,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
JarJare Dingari,585258357,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
JarJare Dingari,585258357,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chrisi,751865582,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
ShadowFang423,878662582,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Thy57,116686274,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thy57,116686274,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thy57,116686274,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Slide,686227566,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slide,686227566,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Slide,686227566,4,4,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
RagnarKenobi,462421887,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RagnarKenobi,462421887,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
JediJaban,964357452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JediJaban,964357452,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
JediJaban,964357452,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Keiths on Tap,968998882,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Keiths on Tap,968998882,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Keiths on Tap,968998882,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
JustSomeGuy,125728594,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti HYoda Old Ben
Zombie,642964183,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Viktor Maximus20,851785135,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
The senat3,543127863,0,0,0,SEE P1 5%: SEE Malak Vader EP Sidious
Zephen,161145221,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zephen,161145221,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zephen,161145221,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ug II,957613321,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ug II,957613321,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
