Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
NovaDawn,384495293,15,3,12,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO
Zephen,161145221,0,0,0,GAS Special: GAS Ahsoka
Zephen,161145221,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
PhailHaüs,941664951,0,0,0,Finn: Finn RT Resistance Hero Finn Resistance Hero Poe Rey
PhailHaüs,941664951,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
PhailHaüs,941664951,15,0,15,CLS: CLS Han Chewbacca G12 Chewpio G11 C-3PO G10
Tigerhooligan,653853687,0,0,0,GAS Special: GAS Ahsoka
Tigerhooligan,653853687,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tigerhooligan,653853687,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tigerhooligan,653853687,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tigerhooligan,653853687,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Savage Opress,332968426,0,0,0,GAS Special: GAS Ahsoka
Savage Opress,332968426,0,0,0,JKL: JKL HYoda GMY Jolee GK
Savage Opress,332968426,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Savage Opress,332968426,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Savage Opress,332968426,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
ToCorr,529831859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ToCorr,529831859,4,0,4,GAS Special: GAS Ahsoka G12
The senat3,543127863,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The senat3,543127863,4,0,4,GAS Special: GAS Ahsoka G12
The senat3,543127863,13,0,13,CLS: CLS R1 Han Chewbacca R1 Chewpio G11 C-3PO G12
DarthMixtapes,345497754,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthMixtapes,345497754,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthMixtapes,345497754,4,0,4,GAS Special: GAS Ahsoka G12
Mos Harris Cantina,965656478,4,0,4,GAS Special: GAS G12 Ahsoka
Mos Harris Cantina,965656478,2,0,2,CLS: CLS Han Chewbacca Chewpio C-3PO R1
Mos Harris Cantina,965656478,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
JustSomeGuy,125728594,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JustSomeGuy,125728594,11,0,11,JKL: JKL HYoda GMY R1 JKR G13 Jolee G10
Xaniken Flywalker,147431224,0,0,0,GAS Special: GAS Ahsoka
Xaniken Flywalker,147431224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dan So1o,528497989,4,4,0,GAS Special: GAS Ahsoka
Dan So1o,528497989,10,6,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Dan So1o,528497989,14,4,10,Shaak Ti: Shaak Ti Rex Echo (501st) G11 ARC Trooper G11 Fives
Ug II,957613321,0,0,0,GAS Special: GAS Ahsoka
Ug II,957613321,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ug II,957613321,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
boolsis,253523842,0,0,0,GAS Special: GAS Ahsoka
boolsis,253523842,0,0,0,JKL: JKL HYoda GMY Jolee GK
boolsis,253523842,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
